726.507,1066.206
698.644,450.695
1307.636,1527.16
1356.418,1052.132
68.467,1406.93
380.545,467.307
1019.507,590.677
395.838,542.873
391.244,1305.171
1523.459,1128.694
657.996,344.873
530.811,666.081
1102.421,1182.414
1016.216,640.972
480.273,1412.972
36.689,1509.681
969.128,1272.113
1269.359,599.807
1130.146,1039.23
1022.296,701.579
221.542,725.884
1014.046,891.333
592.666,1265.813
1014.281,352.122
1572.212,1269.408
1337.283,1070.062
430.891,1143.237
569.365,827.112
1192.754,153.932
587.522,1092.462
828.445,1050.452
1559.595,1069.469
813.28,250.053
522.774,604.761
1093.314,1284.733
1167.414,752.958
763.518,1549.074
345.937,1596.514
895.13,1254.098
1436.149,254.246
1262.952,1456.438
1042.294,1145.456
214.712,581.669
1079.14,876.421
685.616,1283.844
993.469,599.397
1653.984,1396.573
1510.117,1202.548
431.204,1048.413
510.097,873.452
1107.506,423.987
491.064,1005.41
419.594,1285.558
1771.547,695.957
1062.768,637.949
527.45,61.141
1070.308,1243.345
1136.625,614.322
797.326,1423.725
108.968,1462.028
949.599,1291.83
1503.887,792.154
1410.805,1373.051
1043.616,1186.641
255.557,334.031
1256.062,1122.18
875.294,1370.082
593.519,714.245
1271.712,1460.546
1328.342,936.939
101.494,1176.512
387.11,703.605
1242.429,424.453
545.462,1057.076
265.706,912.984
1549.868,782.276
947.308,387.447
257.506,146.966
1148.09,1338.629
910.375,535.049
796.003,1476.168
95.719,1755.172
812.403,1129.76
1499.838,460.99
1101.424,1258.875
1017.278,695.073
347.56,707.015
1037.099,1070.805
1032.93,1119.748
884.898,600.925
1216.236,1389.101
1465.574,805.576
278.655,1356.546
893.577,669.422
1400.858,509.284
497.873,599.505
538.495,721.934
1673.887,1019.609
1015.968,235.673
509.95,230.279
1033.755,1332.248
1093.627,608.829
544.024,1664.623
158.796,1693.586
1087.146,1147.026
1677.553,644.606
1308.353,1582.547
633.799,1150.309
371.361,384.779
1320.171,1126.717
1025.807,1246.062
1046.345,550.179
1159.728,1377.106
1487.139,935.173
386.151,1513.088
290.263,577.57
935.295,493.445
532.507,661.839
342.615,962.048
1646.366,1006.969
1005.766,597.777
754.663,410.87
891.103,1476.427
1122.558,223.996
638.862,1246.694
50.47,1658.31
1099.771,887.444
1664.443,760.308
1528.032,1482.366
549.833,1033.416
367.772,601.819
879.126,893.255
963.995,1437.24
812.714,864.266
1755.825,1488.106
1591.149,969.026
326.222,1280.485
456.081,607.585
1163.13,129.985
199.766,623.573
470.078,1022.385
1646.065,548.285
843.162,520.506
586.879,392.989
1058.519,1677.844
1115.956,382.427
303.988,1436.449
313.915,1355.89
855.43,996.925
1559.264,399.92
1157.555,1353.804
528.943,908.957
500.655,846.531
1172.658,1068.05
642.805,1451.293
1034.582,706.552
1760.631,1575.386
1326.717,849.971
499.522,1107.437
545.371,370.069
1016.31,369.306
666.283,856.459
412.425,1146.448
1720.569,630.83
718.164,177.154
623.795,311.651
1323.826,1277.53
1417.778,448.768
808.719,1753.968
607.506,1578.193
1052.416,1390.767
1356.622,381.141
1170.511,1040.462
863.639,664.693
489.594,777.762
1095.099,1049.141
879.32,1422.537
1053.759,412.929
1356.764,1236.788
1372.682,1299.676
203.517,898.552
776.953,714.994
1102.118,404.518
581.233,917.307
401.038,1288.142
1776.948,925.457
902.372,132.601
202.502,200.445
1207.381,1519.396
1240.051,557.937
528.591,1318.212
372.564,1385.414
1186.019,1356.51
1598.762,448.473
1132.664,1442.395
615.435,778.213
27.603,511.677
1405.729,924.567
962.907,1286.051
773.541,781.235
1606.675,1533.982
1344.751,1029.966
283.407,1111.55
617.839,742.873
1152.397,200.22
523.042,728.101
618.812,1188.165
1421.613,920.111
1019.103,532.624
591.951,425.863
1148.994,1361.867
1261.622,581.638
595.55,1497.993
358.396,1589.018
1020.903,1016.455
1603.466,447.673
1280.419,1185.231
1015.636,986.19
433.816,715.999
1304.361,967.67
797.107,1161.798
904.14,547.654
1630.08,1422.882
1360.401,1174.333
274.057,1046.508
494.836,662.644
1112.12,438.732
612.241,890.296
659.722,989.139
1486.98,939.974
850.3,457.712
462.779,314.521
1320.226,1361.794
1125.277,669.627
730.841,1483.646
439.947,1613.719
1074.615,1250.844
1418.731,376.52
1230.914,1306.791
875.874,1002.775
371.602,644.709
1341.896,748.614
884.79,1137.007
806.814,538.518
1528.929,1520.272
1397.243,1217.511
412.345,1070.481
687.279,727.161
1224.754,291.495
405.047,977.349
618.785,962.22
1370.238,952.922
774.301,398.622
595.014,282.72
1333.962,1525.514
1144.75,468.174
712.144,1571.367
302.148,1440.906
995.261,1248.806
1419.046,387.071
1477.227,1373.677
881.895,1043.527
249.686,680.195
1311.786,751.36
962.654,1242.149
889.036,775.848
1414.308,1363.646
1361.828,1124.86
436.565,1245.467
428.85,653.855
1108.494,241.751
467.024,900.659
574.125,907.954
1355.259,751.404
851.578,336.314
464.769,492.296
1228.632,1351.018
955.719,602.357
624.142,1665.117
455.313,1620.448
1102.485,1071.414
1303.785,577.208
1463.077,1245.163
968.582,898.122
390.724,530.909
1048.609,830.632
930.611,1343.859
975.856,649.965
1467.385,1605.123
1206.422,1145.7
281.519,1300.517
755.206,609.89
1066.864,203.493
447.404,886.137
522.584,921.622
1508.344,770.554
1048.286,244.175
422.707,330.55
1080.164,1576.696
1122.485,521.725
571.238,1426.774
265.548,1562.453
1211.866,1143.411
1564.555,464.16
1307.657,1390.242
790.474,1078.49
268.512,606.112
1184.722,826.56
972.362,1370.648
888.663,661.117
1450.058,1534.677
1496.152,1137.182
224.099,1236.295
503.543,461.023
1120.418,170.424
516.278,951.852
428.786,884.147
1382.186,987.008
876.875,453.155
519.743,373.04
1182.911,1552.398
1131.787,564.326
552.9,1470.216
439.349,1654.467
990.951,1211.094
1431.013,383.841
1306.754,1267.693
724.112,893.746
280.113,567.836
1207.488,765.226
850.362,1331.615
812.534,661.304
1611.54,1404.023
1469.33,1034.726
283.752,1069.157
600.521,663.964
1175.472,320.387
434.684,871.766
526.409,1185.205
1542.718,860.872
1000.624,454.195
456.496,266.999
1222.394,1555.642
1166.83,559.61
564.008,1470.67
174.571,1692.25
1179.124,1026.864
1477.837,470.003
1459.569,1350.397
870.667,866.228
330.873,625.001
1321.195,786.215
996.872,1399.264
1054.135,534.564
1358.778,1500.518
1396.92,1195.514
351.65,1075.097
573.691,600.76
1076.313,347.787
379.836,731.776
632.235,1091.949
1317.063,884.461
932.23,542.353
354.828,321.908
1208.214,1511.752
1272.037,437.882
751.39,1436.416
418.025,1626.726
1001.516,1068.81
1418.724,568.978
1346.383,1130.025
890.2,878.436
292.384,763.396
1166.272,937.386
935.823,1327.537
865.74,673.207
1569.767,1401.713
1364.298,1056.059
217.054,1262.546
601.173,712.889
1211.464,386.106
426.603,873.003
667.635,961.41
1623.913,927.162
1099.028,290.695
451.788,402.421
1295.68,1449.251
950.095,601.486
721.128,1557.525
340.873,1466.701
1126.584,944.434
1407.614,621.164
1359.934,1235.55
969.693,963.238
248.354,493.991
1276.941,789.186
849.684,1328.972
973.946,705.008
1534.024,1557.486
1308.992,1164.911
347.114,1148.29
633.14,549.827
1024.861,367.635
422.952,690.273
421.642,1015.927
1373.728,772.169
814.374,491.564
553.016,469.71
1143.499,1469.642
1066.071,455.752
561.572,1371.878
194.738,1659.522
1101.987,1160.477
1430.16,572.376
1422.231,1351.989
964.216,934.97
391.016,710.344
1202.845,1007.18
1027.437,1257.971
1028.172,527.182
1270.451,1445.443
1352.775,984.979
302.858,1050.416
487.111,745.755
1187.078,443.296
366.986,686.175
545.544,1051.343
1454.746,769.644
786.227,384.057
353.189,329.791
1218.639,1411.017
1014.752,610.01
728.699,1632.482
243.67,1676.043
1267.672,1167.489
1613.033,438.742
1489.338,1343.008
755.94,1059.236
381.603,592.868
1265.436,818.354
1023.106,1218.204
972.143,733.952
1321.863,1583.903
1191.291,1055.483
280.812,1074.887
631.518,496.202
1317.156,345.147
567.014,708.898
676.801,1066.48
1395.144,888.347
821.482,300.249
406.004,249.207
1095.476,1430.076
1182.132,548.846
578.613,1675.821
210.279,1590.535
1061.731,1197.568
1632.764,465.907
1484.041,1215.546
1002.234,851.265
135.239,508.542
1290.7,693.265
802.811,1239.463
818.27,701.375
1598.125,1476.338
1214.631,1121.882
389.295,1206.851
720.592,494.716
1164.485,282.224
520.33,795.913
347.331,1013.229
1477.989,933.381
912.441,405.904
345.456,273.633
1285.606,1525.8
1279.001,590.051
572.583,1319.685
215.163,1507.942
965.214,989.722
1496.2,460.608
1457.353,1169.175
758.027,1057.487
172.332,650.626
1313.083,925.822
1024.582,1321.329
1005.367,602.088
1559.745,1547.279
1203.151,1101.403
414.918,1341.482
516.638,648.341
1243.458,453.339
559.209,853.164
481.116,1141.935
1412.781,962.939
858.515,357.187
532.103,281.165
1156.044,1522.666
1028.593,562.223
766.548,1583.849
405.251,1458.59
1048.247,1136.01
1316.686,561.462
1271.258,1129.748
732.68,808.327
103.639,563.059
1266.546,666.898
905.24,1444.841
914.329,702.462
1312.15,1502.241
1444.974,936.667
187.295,1320.56
578.115,580.214
1174.534,149.688
622.508,769.14
399.248,919.634
1622.778,735.13
987.333,407.653
390.991,285.08
1174.373,1342.897
1034.627,432.383
601.568,1371.792
225.318,1438.166
955.934,1095.924
1522.649,406.827
1310.118,1159.148
876.67,989.348
463.402,614.14
1128.269,729.98
899.218,1489.83
844.192,620.06
1349.741,1572.689
1315.03,874.37
443.698,1122.307
505.715,765.268
1215.463,257.58
358.391,821.038
569.874,1024.226
1308.924,867.154
821.442,391.272
475.26,334.587
1066.541,1539.202
984.761,637.467
682.097,1394.814
390.471,1595.501
961.336,1213.405
1516.841,544.432
1320.007,1318.451
783.954,807.313
300.548,752.289
1139.152,819.833
803.191,1201.825
905.287,562.072
1554.929,1394.049
1311.323,1035.244
224.616,1179.465
457.272,577.511
1087.583,298.426
343.048,942.634
527.605,1015.118
1546.021,688.252
898.429,307.068
459.234,496.075
1253.682,1548.666
1295.913,522.895
612.076,1430.033
441.858,1492.851
