868.104,625.226
2971.382,2833.398
2777.44,824.587
762.215,1993.75
1615.646,1023.71
1200.854,2818.428
2277.027,2554.456
2656.991,292.793
2649.642,1820.009
166.757,2696.886
1801.229,462.539
657.913,2288.232
541.607,1449.483
514.257,190.264
1811.524,2251.69
1477.023,274.027
1371.401,1290.039
2624.128,1627.578
385.227,865.836
2774.476,1290.38
823.557,1152.885
2799.911,2756.112
2587.737,1133.178
1169.906,1963.331
1796.909,1014.029
1440.862,2840.368
2092.867,2888.882
2534.953,382.173
2458.478,2107.184
118.01,2655.62
1805.889,569.574
676.351,2452.834
307.63,1380.85
536.983,384.569
1923.768,2232.465
1336.725,258.793
1284.342,1272.812
2220.828,1406.217
272.206,586.679
2883.033,1439.219
792.619,718.207
2799.38,2708.417
2671.269,903.373
1006.413,1821.609
1708.275,910.488
923.643,2733.194
1975.816,2865.37
2709.31,25.649
2925.28,1950.395
12.072,2666.05
2277.016,351.246
810.373,2537.628
384.495,1299.076
562.011,280.045
1982.789,1934.255
1067.754,477.652
1168.707,1403.033
2151.475,1742.898
52.651,769.514
2619.171,1608.702
846.662,773.852
2719.776,2868.387
2336.009,1124.379
892.406,1875.569
1739.95,992.364
871.662,2619.646
2293.462,2629.062
2903.054,626.028
2785.969,2418.147
274.67,2776.799
2114.782,461.244
307.784,2277.418
584.115,1615.962
523.633,284.058
2168.401,1930.593
1233.961,347.799
1249.506,1471.749
2022.323,1414.251
85.716,656.627
2954.705,1790.206
667.098,907.507
2930.416,2904.209
2285.964,1062.812
975.928,1802.779
1370.51,804.111
1000.952,2850.292
2191.004,2384.177
2976.478,373.324
2540.585,1965.773
122.529,2869.588
1986.072,162.669
752.191,2656.09
328.247,1438.838
252.034,40.788
1940.135,2030.035
1384.174,487.899
1092.698,1639.468
2037.106,1590.569
206.333,397.474
2763.221,1669.881
611.369,1121.581
2931.031,2826.893
2376.213,902.337
1011.119,2082.302
2014.974,830.118
1115.565,2487.292
2037.461,2525.426
2767.133,468.172
2938.785,2275.957
190.061,2859.119
2169.629,503.883
543.816,2368.092
333.284,1436.418
151.55,80.866
1833.966,2085.964
1303.954,723.271
1250.095,1271.767
2169.643,1694.688
387.786,707.856
2961.344,1767.664
637.51,910.304
2711.498,2839.769
2449.258,809.169
826.308,2051.796
1887.051,622.335
1295.597,2634.442
1953.087,2728.584
2576.662,295.045
2456.644,2128.462
199.934,2677.356
1816.076,104.008
451.278,2423.16
95.323,1319.165
652.034,75.78
1944.712,2012.971
1369.068,280.506
1017.367,1486.049
2567.704,1501.745
265.627,856.939
2947.95,1596.58
539.219,1051.852
2675.171,2873.192
2509.763,966.417
1022.124,1810.85
1471.75,987.232
1182.487,2835.07
1910.04,2444.664
2907.908,293.385
2823.521,1851.168
148.825,2774.799
2125.595,247.992
289.215,2484.984
82.074,1429.835
273.201,36.604
1854.577,1646.115
1342.17,321.71
906.578,1455.837
2489.881,1728.005
242.575,443.397
2745.144,1319.965
888.298,1049.006
2829.711,2647.731
2540.597,1073.923
712.445,2135.579
1548.938,678.097
1028.437,2827.396
1975.089,2663.584
2930.453,174.49
2575.537,2100.356
156.888,2790.429
2109.513,497.58
525.359,2501.403
339.623,1796.285
563.657,384.559
1676.555,2195.019
1650.57,307.185
1015.662,1645.523
2646.006,1471.671
93.804,693.751
2579.22,1492.828
760.971,698.782
2975.423,2683.013
2204.636,994.726
899.577,2154.911
1732.012,1130.358
870.542,2604.702
2310.101,2625.823
2933.178,267.108
2857.011,1804.595
226.361,2788.929
2123.505,146.745
544.784,2768.625
231.521,1564.8
248.931,16.772
1943.691,1771.292
1482.825,257.699
1105.088,1696.15
2474.601,1608.212
320.038,603.188
2654.205,1527.86
514.071,715.493
2987.72,2914.245
2641.55,677.872
1090.616,2069.08
1595.012,1116.854
1295.73,2651.743
2156.34,2633.781
2645.261,245.295
2760.925,2307.717
380.894,2951.144
2063.294,95.049
314.205,2671.347
118.966,1572.839
128.522,81.457
2022.688,1707.196
1470.907,650.135
1140.84,1518.808
2393.835,1459.197
340.056,723.501
2656.603,1350.83
461.277,1098.237
2898.639,2832.488
2249.824,829.243
864.357,2286.201
1674.749,845.191
1368.077,2956.85
1969.786,2676.675
2862.965,180.213
2831.221,1987.951
36.054,2826.686
2009.877,199.137
345.471,2544.408
270.534,1543.861
548.465,88.719
1804.79,2053.97
1319.894,570.726
1224.413,1215.046
2362.231,1436.035
117.994,672.643
2885.446,1408.272
610.372,1046.524
2763.567,2750.167
2599.972,802.314
841.523,2097.389
1634.429,798.413
1219.022,2575.74
2132.364,2522.08
2735.213,282.48
