18
125
650
1410.0,1410.0
1026.319,341.156
366.11,1344.531
1125.047,1147.281
469.497,120.781
1224.574,856.83
673.425,1081.467
1203.23,160.796
616.0,638.842
752.373,528.978
833.638,1186.382
927.912,242.271
185.773,38.581
1180.798,207.867
547.435,807.493
762.75,598.476
831.654,1034.12
453.391,186.009
712.193,85.502
1395.329,158.958
606.458,1324.046
317.512,681.021
398.172,1330.983
1354.542,407.767
1233.017,220.618
300.159,1028.496
274.283,774.415
1349.73,859.345
696.927,919.473
932.071,811.596
747.123,840.662
874.887,601.054
627.951,282.549
936.731,82.271
308.923,382.707
926.05,1337.753
1408.563,1224.269
1075.62,612.514
175.592,137.224
1095.818,615.214
1265.4,313.919
570.393,794.711
991.356,1241.663
289.853,667.046
337.619,67.352
95.786,513.062
607.059,306.922
452.77,1028.488
1311.374,1307.384
962.194,742.965
1112.764,831.005
1073.564,180.438
1299.124,317.807
1177.84,728.431
1254.371,169.621
485.394,1070.048
379.783,880.633
930.897,68.562
689.738,36.701
1198.037,1104.068
48.259,1165.887
1152.69,831.597
1165.713,776.195
91.214,332.687
9.635,547.788
39.549,1316.672
1385.904,813.204
1197.125,148.738
1178.787,881.9
206.107,1211.793
942.617,214.89
1193.907,213.527
187.476,859.016
702.26,229.05
758.573,170.463
785.743,581.686
1129.433,209.44
900.9,1102.552
762.947,112.166
1007.181,101.13
36.28,661.983
887.734,775.625
1275.714,830.787
743.051,971.756
690.753,1308.48
474.97,316.068
482.979,690.892
258.559,401.921
238.363,793.746
307.11,1386.69
1050.914,882.551
735.971,1238.489
1211.569,397.206
589.14,597.387
1252.94,1065.244
467.626,271.568
851.99,254.523
781.715,815.866
745.466,570.391
346.123,958.052
1106.29,1138.943
557.737,650.987
1123.244,1100.1
503.251,297.26
217.986,733.659
450.749,357.156
642.323,1209.872
1355.503,1093.049
149.938,500.617
507.723,470.74
234.044,46.835
1089.815,678.278
116.702,1057.757
53.722,40.011
1266.584,699.387
222.879,1221.773
1375.781,680.217
64.907,549.621
874.031,282.102
847.841,454.983
699.097,1042.599
1267.108,395.256
1283.407,949.708
1116.722,236.072
1230.249,1297.518
504.717,570.687
654.502,1332.043
604.392,882.281
150.691,815.873
596.574,175.434
1275.697,798.969
405.608,55.327
769.104,893.472
327.413,887.159
313.449,322.633
590.61,1320.777
33.657,775.618
784.538,525.938
1037.209,1303.111
248.026,1347.66
70.675,653.394
415.706,305.292
427.976,325.613
156.976,578.657
754.13,1276.463
795.92,5.151
174.042,1061.695
1382.767,517.867
396.635,187.28
618.561,452.063
972.738,1239.658
807.873,1338.377
447.283,661.124
35.032,456.966
119.059,557.508
1321.945,471.505
504.183,409.461
500.257,316.421
930.205,1039.65
154.454,1270.096
227.178,244.134
1227.968,519.523
1082.379,932.04
1330.216,1260.787
414.524,235.689
1283.926,133.552
423.289,410.072
464.944,947.897
1340.088,87.66
557.718,324.198
177.291,538.974
694.28,932.218
1053.594,968.124
378.749,1299.383
848.54,597.811
786.216,417.125
1278.53,1120.332
163.666,27.942
561.6,1019.607
142.283,1390.503
811.129,613.837
75.062,238.48
821.29,1280.041
108.695,1242.177
898.921,951.966
654.362,1330.234
1255.46,225.117
667.635,643.755
742.38,292.959
702.414,1096.38
1387.627,1238.056
1129.24,1360.487
345.254,788.948
452.482,295.979
1353.869,794.509
342.485,259.514
825.123,171.633
717.176,920.834
765.899,983.165
1380.374,920.68
498.668,121.093
1230.722,1209.92
416.07,447.419
370.564,386.899
707.614,381.32
688.813,469.984
569.365,1110.304
693.319,1012.977
1310.651,784.075
1133.75,968.868
394.993,662.113
480.135,721.509
1089.272,819.613
965.507,536.719
1214.455,607.908
1143.399,73.826
1.915,135.622
708.136,445.543
1270.589,519.646
225.562,1138.97
889.588,949.654
1224.206,32.064
1053.968,1258.135
1125.338,154.208
1111.316,584.581
869.434,51.362
168.488,441.609
1378.804,273.613
1209.95,76.982
503.606,979.964
445.165,319.431
1296.373,1347.654
647.42,1162.083
1270.692,461.211
1266.003,1355.915
665.895,558.963
458.214,1183.949
1118.23,1404.524
1151.977,1076.106
1255.44,510.845
226.266,1107.812
339.582,787.583
1217.762,289.035
1132.771,97.923
436.876,57.057
436.068,478.951
937.465,1020.868
612.717,627.74
273.261,154.582
935.919,1281.147
764.964,1233.652
1223.284,314.175
677.367,235.754
607.769,306.303
1323.643,1036.651
535.66,526.716
1098.12,995.06
438.082,794.023
1118.288,1331.442
892.541,1105.952
1298.13,888.885
950.48,37.487
490.908,1032.98
267.904,1383.318
763.741,633.857
1303.31,1230.761
1216.18,573.669
170.023,904.485
1345.411,1347.826
96.759,1227.358
910.774,172.28
330.154,1255.394
261.033,590.892
835.76,841.396
138.981,54.975
121.3,310.764
1180.182,350.535
346.752,22.627
809.263,623.198
844.427,1093.023
814.284,1043.456
219.583,932.087
1087.605,678.664
1016.216,1321.91
908.55,232.256
84.095,842.232
560.806,655.45
171.964,466.599
564.576,558.289
1022.163,46.883
701.435,561.73
226.362,339.102
16.565,1228.361
71.613,1013.472
879.34,1030.532
685.376,524.631
1006.334,661.518
293.56,49.581
464.073,499.327
122.088,172.991
802.874,160.734
913.746,105.715
1070.537,1086.219
923.984,335.808
766.079,191.593
681.022,265.277
508.793,584.053
1019.973,1263.808
642.858,225.824
1239.752,1226.363
1078.43,442.555
781.426,900.526
566.659,866.319
611.311,849.777
654.468,1268.105
755.407,378.229
944.445,596.35
520.463,249.235
600.182,1180.549
330.473,413.462
1220.759,713.681
522.27,618.48
1360.785,473.59
1097.274,989.746
812.14,1187.963
985.694,110.754
784.38,1325.123
515.801,691.591
561.45,1001.429
640.349,336.31
118.956,566.157
351.437,908.704
1404.885,1057.766
742.788,570.475
1315.8,214.006
349.605,1087.691
379.597,662.973
701.734,474.701
523.399,970.982
377.248,977.296
1190.848,1071.318
859.15,1230.311
354.33,1339.766
1183.999,562.99
1005.216,1082.88
544.598,1345.668
1242.123,95.301
866.297,1136.055
351.949,664.684
1240.185,49.795
1006.313,1315.721
671.014,1237.63
727.341,665.686
566.386,302.411
490.961,1194.013
394.543,146.938
1302.285,982.851
496.514,447.92
1100.935,292.013
1033.981,278.903
160.538,458.31
311.536,448.886
1172.848,931.9
81.234,1200.496
749.557,10.282
1025.266,1004.714
397.27,1281.736
917.147,110.004
798.034,845.23
204.573,474.67
1338.036,41.909
835.699,1225.928
415.972,955.146
522.1,1017.134
1173.894,450.618
791.077,764.389
770.117,364.184
420.521,404.097
7.451,560.756
800.178,826.236
1229.645,498.791
139.129,1383.863
749.651,1204.532
12.442,822.463
61.699,701.119
64.253,427.428
832.292,1164.885
531.569,395.994
819.897,537.712
823.599,1043.214
873.589,1175.478
312.68,295.929
1348.613,1166.219
148.988,590.235
383.007,190.43
561.71,323.281
879.976,1387.106
61.755,81.014
958.699,886.287
654.364,1021.752
686.98,595.385
664.386,921.652
100.358,647.536
513.358,484.338
722.305,1305.696
716.241,1022.139
1065.606,314.957
707.154,738.761
406.99,739.216
687.201,437.06
1153.928,650.918
661.806,35.02
1269.168,558.966
1272.064,566.773
822.282,1105.447
1051.677,12.632
852.96,1293.528
819.694,321.802
1231.011,888.963
424.38,375.423
4.399,1276.433
577.939,992.028
824.235,1337.257
345.835,1130.239
632.908,73.751
135.811,870.909
910.43,1397.12
532.009,416.528
1041.823,682.72
223.892,1300.057
514.946,453.16
1037.931,724.03
563.273,654.339
678.903,41.056
708.987,652.255
73.653,1289.695
1131.921,41.473
671.609,780.426
497.621,841.452
1283.464,336.815
176.744,392.749
1176.448,1139.397
945.122,237.2
271.823,1159.209
353.024,110.259
1361.412,685.533
191.515,197.047
437.158,602.121
1393.541,1278.315
312.74,772.305
665.509,724.7
1120.795,493.405
624.69,997.252
871.776,448.416
1072.492,961.389
649.423,1200.855
474.922,140.715
1399.102,1173.195
351.097,192.658
383.669,823.766
149.074,505.139
237.511,1063.448
668.535,705.67
496.333,1046.281
747.091,215.824
562.67,1071.464
1396.036,1286.803
275.709,992.657
388.586,197.5
1320.982,1328.756
459.787,997.429
958.235,840.51
129.327,797.617
239.153,799.839
608.523,283.714
630.546,1174.742
286.394,455.897
952.198,900.696
196.06,488.355
53.507,819.602
1048.891,733.451
762.819,1195.498
305.806,1046.947
921.164,229.799
921.74,563.354
384.245,1335.449
264.985,148.272
1340.353,720.738
150.917,19.766
877.502,369.483
643.076,649.01
190.809,783.693
256.093,961.964
879.803,761.114
550.577,550.922
749.293,928.951
1382.812,520.015
704.611,902.633
1086.469,767.372
821.668,753.399
3.032,686.947
347.793,402.763
1345.463,672.726
314.009,797.828
403.016,484.778
1374.363,927.928
895.574,888.579
446.999,319.855
36.762,700.158
747.0,1034.246
1179.182,456.696
1098.002,533.045
132.037,75.619
1016.892,371.135
644.25,509.835
272.259,1366.59
998.661,266.925
1223.679,971.61
407.314,681.889
1179.39,781.179
960.909,363.397
55.137,505.693
195.189,847.192
1310.665,400.172
405.462,1381.621
1040.29,640.94
971.081,767.263
153.069,616.168
275.997,426.336
591.577,961.828
696.693,1150.648
1167.816,707.535
112.526,824.268
867.615,330.225
270.532,145.366
1063.447,1020.044
1000.211,288.646
564.956,1210.15
731.592,519.233
1004.266,695.099
212.709,517.331
818.699,671.527
735.681,434.198
254.531,980.048
272.841,420.874
635.377,1131.382
170.17,286.724
685.883,1128.947
1190.136,1300.241
657.536,671.199
249.43,117.404
582.093,849.954
449.385,442.712
955.961,154.673
584.632,1249.642
136.476,1217.315
744.066,714.911
904.183,695.739
545.148,762.492
466.333,65.139
725.993,397.49
442.779,1067.972
1024.886,448.45
1360.53,1397.927
336.601,916.087
605.011,774.113
758.477,852.781
55.334,1347.845
419.749,715.648
1055.527,614.764
133.567,545.711
453.64,308.326
658.024,742.07
815.115,835.893
1192.208,489.967
598.829,1203.629
511.755,229.681
1025.87,511.894
37.207,770.418
415.063,880.326
751.022,61.166
947.397,1098.553
538.53,556.478
897.176,1129.713
1014.944,454.672
453.343,1360.275
1074.094,304.322
1207.237,1209.708
18.423,129.241
674.338,15.042
496.568,541.732
0.667,1093.509
1323.35,174.429
862.964,521.856
576.924,1188.26
740.019,1184.431
1129.365,944.861
616.16,697.743
153.24,492.373
564.284,1054.724
158.871,410.705
953.914,753.176
1377.858,597.317
245.496,1021.567
244.134,748.844
1063.552,1138.435
933.362,714.191
1234.425,31.604
1363.483,1003.535
375.091,1264.691
363.649,300.422
1399.003,648.267
757.634,425.947
1131.97,408.848
968.145,449.006
7.751,813.935
669.858,929.955
1368.202,1151.377
218.684,94.885
850.069,1133.778
136.283,741.01
476.537,1003.759
238.665,153.137
530.484,1101.979
442.837,699.054
1332.88,437.698
940.426,416.467
1154.143,112.442
1179.828,934.984
54.04,1290.741
711.317,76.957
171.582,707.769
22.528,796.536
25.043,316.27
605.698,1365.244
574.126,103.625
309.73,283.567
546.973,1300.575
237.573,727.676
1006.132,459.269
1315.161,1259.772
546.464,970.171
1329.929,1131.487
841.681,453.377
845.406,1194.32
575.945,24.549
606.12,879.306
431.705,926.657
979.799,728.828
878.542,1239.647
893.012,1391.783
