18
125
350
2100.0,2100.0
1171.47,516.534
1356.261,1232.018
1679.181,26.852
1451.561,1509.791
132.769,688.774
705.279,988.597
612.162,1498.825
351.361,1773.1
458.874,185.23
752.122,582.582
1254.149,1461.724
597.124,1707.024
1698.613,1837.241
1757.716,1164.083
101.195,1749.031
1162.334,399.213
887.579,550.721
1374.213,1305.978
1885.342,510.791
1455.292,1971.222
272.152,705.454
533.016,1383.792
624.932,1493.169
988.563,1892.184
745.706,264.068
1086.122,1011.983
962.711,1362.105
394.791,1452.176
1745.403,1513.579
1547.179,947.698
386.19,1800.444
1379.599,176.128
1193.159,785.702
2038.927,900.781
1496.542,266.634
1611.883,1768.995
60.163,517.816
181.497,836.494
638.545,1235.509
570.469,1912.299
582.31,161.584
700.933,1152.757
1666.094,1743.576
613.457,1617.919
1755.342,1449.917
1750.907,901.865
195.674,1977.902
1196.88,444.407
899.971,820.228
2004.727,858.297
1871.315,296.058
1286.868,1790.947
64.0,671.139
230.384,1278.278
1210.13,1642.261
247.284,1996.273
683.66,365.923
776.239,1111.798
1187.251,1022.677
582.649,1420.733
1380.126,1990.694
1843.673,1119.635
180.587,1643.086
1440.805,334.842
1032.107,507.499
1763.934,1526.82
1946.499,362.232
1187.693,1695.242
552.338,202.87
797.07,1258.477
1358.51,1294.297
349.904,2056.206
875.0,274.706
1077.946,792.689
1195.536,1449.016
47.028,1222.228
1965.268,2065.437
1680.374,952.401
200.797,1759.589
941.844,436.713
1331.57,807.283
1376.309,1277.012
1970.021,193.898
1591.034,1678.8
215.121,526.478
188.142,1163.501
716.296,1802.306
960.75,1878.721
618.083,492.141
900.599,617.323
1568.801,1360.937
146.707,1463.569
1597.144,1647.462
1931.984,897.962
302.812,2078.695
1273.361,0.255
1402.428,583.371
1624.291,1103.598
1876.704,307.217
1189.644,1865.707
246.947,502.822
565.167,1112.399
997.795,1302.82
567.436,2070.425
547.309,247.328
892.685,656.288
1369.571,1592.27
144.304,1797.637
1848.478,1876.572
1947.347,920.272
244.513,2001.791
1017.699,193.106
1222.485,656.564
1658.184,1021.09
1889.146,255.602
1417.867,1862.893
250.087,483.38
508.713,1126.386
1102.403,1375.607
384.67,1868.074
627.782,179.332
746.562,665.353
1634.05,1401.288
103.783,1559.196
1647.281,1991.46
2018.343,856.613
326.021,2058.909
1031.735,57.423
1441.203,827.42
1674.179,1053.18
1649.644,191.56
1558.632,1892.338
