18
125
350
1500.0,1500.0
1226.661,1313.438
1040.19,881.694
1077.123,859.636
1245.011,154.73
331.211,342.032
908.898,617.703
518.505,956.245
970.095,724.351
361.985,547.129
748.685,1320.124
440.27,281.46
125.783,986.115
295.942,1324.475
1163.114,323.364
127.906,1398.22
991.901,688.921
1239.374,121.726
1306.15,849.48
1193.034,530.553
320.442,114.629
799.351,1310.184
573.12,996.223
1010.883,1356.511
1410.509,1374.269
999.826,859.594
818.458,891.492
857.098,59.774
181.747,794.857
589.742,101.151
55.63,656.23
1027.429,1072.966
366.671,742.241
993.688,1139.734
281.479,345.023
698.856,1175.738
754.997,1236.411
995.536,301.295
275.294,1053.645
900.95,356.988
1441.038,99.949
1380.051,709.346
1389.756,318.151
70.429,13.406
950.523,1285.33
470.547,1006.907
787.636,1417.953
1350.682,1368.032
1277.471,1220.876
781.849,682.143
778.189,227.265
77.159,308.67
754.847,97.39
169.948,1021.275
1057.184,917.967
510.607,815.001
687.473,1197.755
431.992,557.421
316.609,955.549
848.632,1428.909
1235.154,262.375
389.765,962.952
783.373,656.008
1029.429,89.145
1426.545,704.596
1139.766,473.276
409.633,436.007
875.328,1154.57
521.431,706.795
739.438,1320.079
1102.629,991.16
1009.144,870.402
539.225,943.115
1137.797,172.348
508.262,337.281
686.641,224.145
235.825,711.939
997.631,1151.335
363.437,485.318
589.607,1411.127
175.981,303.36
405.836,1344.528
874.614,1462.405
843.951,248.504
234.39,759.814
1077.935,528.888
1058.132,380.295
1060.941,423.422
1415.701,801.282
291.705,237.678
977.638,1305.387
659.39,681.909
1141.642,1211.733
1461.894,1005.511
1062.768,1065.319
1140.517,908.764
944.719,5.894
243.22,729.547
541.481,583.877
131.857,845.197
1101.483,563.504
492.23,332.571
617.587,1121.555
452.396,617.699
640.487,1110.022
741.942,1236.095
889.579,393.959
288.65,1192.875
943.903,539.785
1105.271,326.267
1159.297,552.943
1397.39,649.588
287.154,314.351
1029.764,1452.034
577.353,750.309
781.838,1282.076
1409.921,1331.216
1188.85,889.297
861.378,687.09
962.636,126.349
171.085,398.368
686.765,505.82
426.812,946.755
1086.861,851.599
662.154,579.552
660.82,1149.609
190.659,283.868
442.415,1068.181
692.072,1280.461
877.544,369.996
304.839,1094.184
905.577,837.497
1178.126,311.087
1119.511,495.392
1228.447,587.302
177.954,184.008
1194.147,1348.618
439.534,987.651
901.106,1184.916
1276.989,1076.772
1209.426,1076.617
718.092,1012.521
1035.279,312.529
252.121,490.263
805.967,273.152
373.726,876.785
1028.575,817.167
619.496,509.73
651.518,1042.572
189.555,309.355
520.071,1176.501
656.654,1396.514
1031.486,489.628
186.498,1168.161
792.12,560.952
1073.536,352.796
1014.519,731.251
1347.496,393.457
187.253,151.655
1138.999,1449.184
571.981,695.584
852.747,1148.249
1237.261,1075.138
1293.906,1095.148
646.898,879.263
895.707,262.859
263.003,631.42
606.729,356.7
176.322,802.567
1076.241,837.708
667.159,567.837
578.559,1235.231
318.805,526.377
346.455,1018.868
624.629,1188.27
915.707,321.564
223.97,1028.163
808.006,775.402
1163.46,321.06
1179.881,489.81
1344.097,684.364
97.334,218.28
1030.213,1201.928
374.759,827.87
728.791,1349.614
1295.934,1165.35
1198.929,1030.522
852.421,818.862
875.593,184.515
356.233,586.35
852.155,325.497
219.967,822.041
1007.197,974.098
613.36,772.776
860.384,1147.675
214.185,370.333
378.6,1157.514
469.114,1271.759
1134.424,525.237
115.378,942.439
972.543,690.104
1091.201,332.109
1195.745,810.495
1261.663,583.472
18.417,126.563
1054.0,1472.148
445.607,847.313
914.232,1153.93
1422.753,1301.408
1149.748,976.687
880.393,817.128
980.876,278.45
333.125,339.314
684.599,430.959
222.556,802.734
1085.693,884.737
744.707,488.949
565.433,1215.237
429.941,318.67
536.17,1049.912
706.709,1495.379
1019.127,297.68
78.312,1162.024
824.365,695.696
1123.989,207.868
1237.466,471.218
1498.017,460.906
86.553,105.906
911.182,1283.508
404.499,785.966
815.934,1359.484
1254.711,1209.715
1158.028,846.614
789.263,931.531
947.674,320.298
183.376,487.304
704.169,274.75
232.987,1037.81
954.494,897.425
786.796,677.835
665.72,1095.627
201.585,353.045
458.554,1061.958
685.042,1405.558
1034.492,575.03
84.537,1017.895
746.811,757.706
1122.451,333.618
1090.559,634.079
1327.493,552.376
241.77,83.445
1040.83,1492.983
573.29,984.373
737.765,1444.576
1221.037,1056.067
1230.735,895.345
924.432,706.289
883.881,88.212
445.029,591.444
796.974,469.639
290.04,741.514
919.489,755.293
548.989,623.426
579.389,1226.043
464.757,215.342
393.39,1150.654
