18
125
500
2250.0,2250.0
211.661,1155.507
141.343,1288.19
1020.132,1826.132
1633.246,886.4
2178.3,1026.555
945.293,521.008
1050.172,88.83
1125.354,1821.982
2180.813,1946.498
1426.961,857.097
1998.132,755.305
1244.7,1521.341
327.058,2027.347
550.413,1397.349
484.031,1024.34
151.852,1650.259
1227.585,1901.293
1187.713,1378.254
1623.071,1066.313
556.095,803.069
968.628,442.942
606.532,1794.966
2145.113,1508.745
1463.657,1009.907
1848.866,551.583
1152.547,1281.469
439.763,1529.962
898.858,1467.195
681.511,500.257
366.708,1682.091
1185.449,1764.919
1394.368,983.793
2091.153,1110.536
575.507,639.818
689.038,51.983
360.611,1809.704
2239.642,1272.122
1950.038,511.432
2149.285,110.482
927.821,1353.74
117.156,2047.863
853.988,1348.362
191.134,1097.229
204.48,1267.949
1506.963,1788.101
1579.199,1560.339
1666.162,803.572
757.403,734.254
629.427,109.107
1252.282,1881.981
1621.161,1744.77
1426.504,1006.049
1728.346,77.813
1365.062,1860.584
577.818,2126.873
607.397,1491.945
525.751,1035.846
861.886,1809.127
1546.929,1762.84
1691.574,1244.982
1813.194,358.147
892.85,847.638
1313.581,424.979
783.029,1442.509
1657.16,1594.301
1789.624,820.981
2074.142,554.468
1217.421,1101.698
247.503,1890.826
669.775,1504.566
208.68,952.15
602.257,1840.675
1810.743,1501.37
1587.032,1525.181
2069.255,774.742
787.749,1153.162
1257.235,421.606
1012.261,1700.947
1759.502,1548.232
1770.485,104.542
1619.774,318.016
987.599,1996.378
48.765,1801.923
785.993,1581.134
589.113,959.266
188.79,1836.788
1421.811,1414.526
1655.005,1194.453
1765.563,466.478
986.013,928.095
558.149,645.706
1055.937,1523.538
2244.064,1781.33
1685.443,973.791
1993.519,549.809
1298.086,1226.248
769.509,2178.853
715.263,617.433
425.208,283.097
840.198,1606.653
1789.53,1581.314
1532.043,842.201
1451.466,808.493
755.506,839.496
789.83,344.222
1092.037,1668.328
2216.748,1952.036
934.808,468.863
1997.404,660.591
555.33,1573.147
332.95,2112.554
322.497,1462.751
271.672,335.624
694.448,1842.626
1407.476,1541.065
1627.836,936.309
1480.122,1019.277
1277.751,910.994
1193.121,62.974
423.469,2110.763
2132.463,1117.51
1804.136,890.849
1961.426,417.087
866.141,1669.198
418.96,2086.066
721.667,1266.671
184.871,830.644
281.924,1766.408
1355.097,1928.283
1368.753,1151.181
1798.927,856.504
986.65,778.518
806.312,419.444
712.84,1766.712
1943.678,1586.461
1215.453,418.774
2166.651,164.935
802.041,1435.6
311.844,2091.377
547.717,995.334
22.386,585.85
500.495,1469.091
1413.792,1894.1
1502.752,1200.201
1923.406,681.615
1133.53,868.936
837.203,287.944
700.762,1833.482
2123.733,1510.986
1317.113,378.813
2101.322,329.716
860.516,1638.626
207.276,1912.503
541.239,1272.661
190.532,464.736
439.711,1618.462
1589.662,1752.528
1508.467,1151.283
1739.132,813.09
1125.775,921.771
881.863,201.115
604.331,1844.39
2176.735,1642.195
1477.492,304.331
2142.953,122.127
812.042,1455.896
376.559,2150.796
628.323,1269.202
23.566,654.96
274.614,1656.797
1664.51,1814.477
1262.238,1248.949
1927.966,586.089
801.617,907.741
841.057,332.276
714.737,2172.026
2130.556,1576.855
1363.752,443.448
1968.121,460.486
1022.586,1499.905
154.913,2172.794
549.067,899.946
259.798,540.003
446.068,1711.454
1445.902,1937.71
1525.752,1367.9
1854.937,1020.537
1123.239,911.903
866.207,363.652
790.221,1916.536
2076.051,1431.555
1440.847,706.269
1983.857,455.567
1109.471,1606.447
114.934,1989.563
451.429,1080.172
298.93,752.59
476.128,1611.534
1651.333,1854.24
1509.467,1397.522
1767.807,832.882
926.62,632.464
1097.695,151.153
717.082,1819.801
1904.164,1525.334
1534.852,429.664
2068.995,107.44
1200.564,1452.54
475.492,2178.727
470.172,939.683
251.778,870.321
358.13,1371.858
1335.959,1867.62
1469.716,1106.043
1879.502,892.244
902.54,785.207
955.739,72.678
649.226,1822.216
1904.742,1566.752
1357.083,542.732
2234.002,170.543
1142.544,1482.384
165.57,2106.551
804.467,1131.604
373.908,774.342
216.193,1646.047
1554.816,1728.581
1558.016,1175.031
1706.102,853.24
768.236,840.791
796.819,240.021
900.614,1861.716
2069.205,1658.72
1628.641,612.267
1899.007,418.688
972.919,1265.464
343.931,2119.043
542.455,1224.21
383.037,803.203
243.001,1492.927
1662.219,1764.762
1434.624,1411.158
1743.674,928.79
1065.632,815.489
754.446,316.265
694.446,1937.271
2102.213,1532.082
1331.295,518.643
1830.149,340.99
1185.268,1368.98
405.819,2010.492
671.012,1303.315
215.42,762.835
573.911,1624.81
1409.606,1825.263
1531.458,1374.766
1955.331,721.776
1085.079,770.348
878.094,365.784
817.672,1960.049
1908.173,1745.345
1297.662,468.147
1974.149,485.118
983.931,1499.985
209.013,1878.514
750.442,1041.591
251.734,550.856
258.133,1501.681
1567.181,1802.628
1660.265,1148.457
1880.967,762.28
941.05,967.301
1035.565,412.776
861.073,2064.86
1969.008,1590.077
1469.891,582.74
2004.172,308.024
1171.151,1416.617
174.909,2119.045
510.372,948.962
335.038,493.806
529.996,1524.313
1436.047,1698.673
1474.878,1179.993
1917.922,940.58
899.508,1018.228
752.968,333.091
918.319,1979.669
2072.729,1427.086
1349.82,688.758
2190.78,201.94
965.133,1275.697
256.946,2085.399
606.403,947.044
266.896,677.553
327.856,1395.222
1447.505,1832.294
1594.459,1218.839
1926.565,728.634
789.355,830.083
1101.326,422.057
665.821,2036.112
2085.745,1700.653
1460.896,352.277
2182.139,276.245
1180.308,1570.041
462.425,1954.569
497.813,959.032
402.943,640.455
486.578,1378.076
1518.298,1935.176
1492.698,1175.85
2011.427,802.745
837.796,849.258
881.666,86.596
987.905,1903.669
2202.753,1672.185
1417.413,676.338
2127.816,506.697
781.886,1538.616
84.116,2043.605
629.398,1231.859
106.052,848.006
347.813,1478.07
1474.532,1884.086
1429.85,1380.878
1783.042,972.032
1177.472,754.094
951.203,119.557
811.025,1718.153
2104.064,1812.118
1595.966,473.833
2112.559,277.786
1004.482,1387.58
290.027,2070.085
461.868,1179.491
178.433,829.543
451.613,1540.177
1650.65,1807.03
1629.646,1255.982
2072.314,754.245
922.642,971.829
1077.367,333.304
974.835,1982.661
2108.889,1583.555
1301.965,444.873
1998.869,317.639
1072.846,1298.837
277.819,2120.93
594.674,1188.838
354.952,651.827
407.101,1809.394
1683.565,1637.667
1506.918,1365.065
1970.424,1021.882
937.803,756.484
1016.411,458.532
634.482,2066.163
1935.67,1653.171
1606.236,645.572
2162.292,444.723
774.776,1434.217
225.603,2225.339
562.503,1286.128
70.94,556.594
342.409,1385.709
1723.743,1910.919
1352.665,1349.966
2058.195,781.723
940.242,980.043
1033.651,63.56
926.185,1925.372
2047.424,1623.331
1587.856,377.746
2023.197,256.626
789.709,1386.693
319.175,2031.105
589.333,1288.563
100.712,798.949
339.092,1347.149
1642.071,1748.997
1594.583,1054.196
2113.423,759.788
951.252,927.373
1042.946,354.056
626.906,2076.202
1901.532,1677.191
1646.391,549.598
2075.943,544.103
962.696,1492.328
100.255,2037.82
529.535,966.195
50.601,608.996
306.35,1464.109
1405.116,1794.576
1367.5,1273.703
1928.288,778.272
1071.946,728.664
824.311,222.419
624.736,1876.903
1895.943,1713.975
1447.56,366.86
2069.1,359.794
1194.45,1426.775
134.423,2080.283
475.917,1078.07
262.08,456.003
279.438,1484.784
1545.467,1608.944
1360.115,1307.093
1976.414,664.596
923.427,915.629
805.744,409.047
914.321,1907.654
2063.323,1599.844
1467.407,399.637
2189.197,513.768
978.195,1541.781
74.394,1996.349
451.174,1274.108
279.265,792.243
253.569,1763.141
1461.072,1716.815
1274.936,1231.352
1924.347,633.506
885.113,858.518
912.25,379.579
851.43,2086.129
2034.904,1492.892
1487.592,582.049
2009.937,518.905
859.723,1611.161
263.978,2079.63
710.79,911.418
376.727,504.978
487.945,1611.964
1696.796,1631.191
1401.095,1411.473
1945.587,848.55
1078.587,1051.795
974.882,279.279
769.901,2155.271
2188.504,1517.163
1247.328,624.977
2193.647,373.659
779.166,1586.505
79.988,2049.34
442.593,1030.447
302.402,460.495
588.481,1545.082
1595.504,1609.682
1535.679,1260.864
2128.364,891.546
828.452,1016.202
787.778,226.951
744.532,1722.479
2117.885,1511.361
1412.082,710.092
2168.46,144.371
995.694,1433.764
511.262,2065.254
553.974,1266.407
57.711,780.79
