# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 428, 78, 151, 1087.000000, 0.240352, 0.167102, 0.033174, 0.021171
450, 1.000000, 428, 78, 151, 1087.000000, 0.235298, 0.161937, 0.032793, 0.021545
450, 1.000000, 428, 78, 151, 1087.000000, 0.235865, 0.163064, 0.032084, 0.021895
450, 1.000000, 428, 78, 151, 1087.000000, 0.233622, 0.160924, 0.031757, 0.021272
450, 1.000000, 428, 78, 151, 1087.000000, 0.238182, 0.164893, 0.032840, 0.021454
450, 1.000000, 428, 78, 151, 1087.000000, 0.239963, 0.167155, 0.032814, 0.021159
450, 1.000000, 428, 78, 151, 1087.000000, 0.236717, 0.164149, 0.031674, 0.022676
450, 1.000000, 428, 78, 151, 1087.000000, 0.239547, 0.166391, 0.032883, 0.021384
450, 1.000000, 428, 78, 151, 1087.000000, 0.239892, 0.166934, 0.032866, 0.020943
450, 1.000000, 428, 78, 151, 1087.000000, 0.238143, 0.163925, 0.034113, 0.020953
450, 1.000000, 428, 78, 151, 1087.000000, 0.241311, 0.168170, 0.032899, 0.021570
450, 1.000000, 428, 78, 151, 1087.000000, 0.240652, 0.168215, 0.032166, 0.021493
450, 1.000000, 428, 78, 151, 1087.000000, 0.236100, 0.164598, 0.031923, 0.021048
450, 1.000000, 428, 78, 151, 1087.000000, 0.243255, 0.169756, 0.032432, 0.021386
450, 1.000000, 428, 78, 151, 1087.000000, 0.243910, 0.170196, 0.032489, 0.021208
450, 1.000000, 428, 78, 151, 1087.000000, 0.242262, 0.168718, 0.031905, 0.022821
450, 1.000000, 428, 78, 151, 1087.000000, 0.237250, 0.165362, 0.031936, 0.020907
450, 1.000000, 428, 78, 151, 1087.000000, 0.237262, 0.164740, 0.032387, 0.021385
450, 1.000000, 428, 78, 151, 1087.000000, 0.233868, 0.160606, 0.032391, 0.021509
450, 1.000000, 428, 78, 151, 1087.000000, 0.238489, 0.166272, 0.032935, 0.020637
