# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 241, 79, 155, 613.000000, 0.086079, 0.047004, 0.008696, 0.021735
250, 1.000000, 241, 79, 155, 613.000000, 0.097527, 0.052209, 0.009565, 0.027167
250, 1.000000, 241, 79, 155, 613.000000, 0.090677, 0.052043, 0.009357, 0.021528
250, 1.000000, 241, 79, 155, 613.000000, 0.090503, 0.051471, 0.009916, 0.021337
250, 1.000000, 241, 79, 155, 613.000000, 0.086370, 0.047550, 0.009546, 0.021564
250, 1.000000, 241, 79, 155, 613.000000, 0.089461, 0.050495, 0.009553, 0.021523
250, 1.000000, 241, 79, 155, 613.000000, 0.091810, 0.053270, 0.009117, 0.021490
250, 1.000000, 241, 79, 155, 613.000000, 0.091857, 0.053389, 0.009598, 0.020851
250, 1.000000, 241, 79, 155, 613.000000, 0.088434, 0.049715, 0.009294, 0.021523
250, 1.000000, 241, 79, 155, 613.000000, 0.089121, 0.049923, 0.009476, 0.021508
250, 1.000000, 241, 79, 155, 613.000000, 0.092115, 0.052422, 0.009886, 0.022139
250, 1.000000, 241, 79, 155, 613.000000, 0.086875, 0.047714, 0.009559, 0.021339
250, 1.000000, 241, 79, 155, 613.000000, 0.086197, 0.047860, 0.009196, 0.021233
250, 1.000000, 241, 79, 155, 613.000000, 0.091351, 0.052173, 0.009260, 0.021296
250, 1.000000, 241, 79, 155, 613.000000, 0.086892, 0.049428, 0.009008, 0.020869
250, 1.000000, 241, 79, 155, 613.000000, 0.091020, 0.052321, 0.008891, 0.021872
250, 1.000000, 241, 79, 155, 613.000000, 0.090579, 0.052542, 0.009596, 0.020803
250, 1.000000, 241, 79, 155, 613.000000, 0.083671, 0.046697, 0.008707, 0.020661
250, 1.000000, 241, 79, 155, 613.000000, 0.085031, 0.046819, 0.009042, 0.020792
250, 1.000000, 241, 79, 155, 613.000000, 0.087480, 0.048543, 0.009722, 0.021101
