# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 483, 66, 129, 1775.000000, 0.343827, 0.242359, 0.059144, 0.015203
650, 1.000000, 483, 66, 129, 1775.000000, 0.345793, 0.243231, 0.058604, 0.016342
650, 1.000000, 483, 66, 129, 1775.000000, 0.339475, 0.237341, 0.059345, 0.015172
650, 1.000000, 483, 66, 129, 1775.000000, 0.344943, 0.242015, 0.060337, 0.015414
650, 1.000000, 483, 66, 129, 1775.000000, 0.338501, 0.240229, 0.056201, 0.015183
650, 1.000000, 483, 66, 129, 1775.000000, 0.346741, 0.244610, 0.058882, 0.015397
650, 1.000000, 483, 66, 129, 1775.000000, 0.340653, 0.237689, 0.059679, 0.015216
650, 1.000000, 483, 66, 129, 1775.000000, 0.342242, 0.243458, 0.055952, 0.015451
650, 1.000000, 483, 66, 129, 1775.000000, 0.333555, 0.234283, 0.057295, 0.015047
650, 1.000000, 483, 66, 129, 1775.000000, 0.334316, 0.233721, 0.058190, 0.015161
650, 1.000000, 483, 66, 129, 1775.000000, 0.333297, 0.234231, 0.057260, 0.014926
650, 1.000000, 483, 66, 129, 1775.000000, 0.332414, 0.232166, 0.057937, 0.015906
650, 1.000000, 483, 66, 129, 1775.000000, 0.347530, 0.244870, 0.059962, 0.015042
650, 1.000000, 483, 66, 129, 1775.000000, 0.344382, 0.239881, 0.061288, 0.015702
650, 1.000000, 483, 66, 129, 1775.000000, 0.345646, 0.242716, 0.060799, 0.015127
650, 1.000000, 483, 66, 129, 1775.000000, 0.335287, 0.236945, 0.056278, 0.015330
650, 1.000000, 483, 66, 129, 1775.000000, 0.334510, 0.234500, 0.057680, 0.015474
650, 1.000000, 483, 66, 129, 1775.000000, 0.335430, 0.234449, 0.058989, 0.015078
650, 1.000000, 483, 66, 129, 1775.000000, 0.337941, 0.239602, 0.055710, 0.015418
650, 1.000000, 483, 66, 129, 1775.000000, 0.334873, 0.233241, 0.058494, 0.015334
