# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 601, 48, 101, 2930.000000, 0.756324, 0.556483, 0.145749, 0.009679
1000, 1.000000, 601, 48, 101, 2930.000000, 0.760836, 0.563892, 0.140373, 0.009728
1000, 1.000000, 601, 48, 101, 2930.000000, 0.758999, 0.563718, 0.139182, 0.010066
1000, 1.000000, 601, 48, 101, 2930.000000, 0.762621, 0.563164, 0.145076, 0.009844
1000, 1.000000, 601, 48, 101, 2930.000000, 1.305989, 1.106834, 0.144090, 0.010126
1000, 1.000000, 601, 48, 101, 2930.000000, 0.765157, 0.565052, 0.144137, 0.009643
1000, 1.000000, 601, 48, 101, 2930.000000, 0.769412, 0.568581, 0.144135, 0.010401
1000, 1.000000, 601, 48, 101, 2930.000000, 0.760190, 0.562030, 0.143650, 0.009534
1000, 1.000000, 601, 48, 101, 2930.000000, 0.764598, 0.565478, 0.144245, 0.009987
1000, 1.000000, 601, 48, 101, 2930.000000, 0.758811, 0.560333, 0.143218, 0.009917
1000, 1.000000, 601, 48, 101, 2930.000000, 0.757847, 0.560101, 0.143828, 0.009443
1000, 1.000000, 601, 48, 101, 2930.000000, 0.764326, 0.564561, 0.144136, 0.009974
1000, 1.000000, 601, 48, 101, 2930.000000, 0.761473, 0.559902, 0.147239, 0.009577
1000, 1.000000, 601, 48, 101, 2930.000000, 0.763231, 0.557465, 0.151384, 0.009805
1000, 1.000000, 601, 48, 101, 2930.000000, 0.767770, 0.561916, 0.151118, 0.009538
1000, 1.000000, 601, 48, 101, 2930.000000, 0.773849, 0.568736, 0.147833, 0.010681
1000, 1.000000, 601, 48, 101, 2930.000000, 0.758744, 0.560251, 0.143395, 0.009734
1000, 1.000000, 601, 48, 101, 2930.000000, 0.753453, 0.556757, 0.142807, 0.009450
1000, 1.000000, 601, 48, 101, 2930.000000, 0.767855, 0.564159, 0.148563, 0.010023
1000, 1.000000, 601, 48, 101, 2930.000000, 0.768066, 0.567204, 0.144395, 0.009902
