# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 188, 76, 157, 508.000000, 0.053525, 0.020196, 0.006297, 0.021675
200, 1.000000, 188, 76, 157, 508.000000, 0.053472, 0.020313, 0.005924, 0.021703
200, 1.000000, 188, 76, 157, 508.000000, 0.057979, 0.024296, 0.006620, 0.021659
200, 1.000000, 188, 76, 157, 508.000000, 0.058602, 0.025140, 0.005745, 0.022011
200, 1.000000, 188, 76, 157, 508.000000, 0.052789, 0.019925, 0.006217, 0.021247
200, 1.000000, 188, 76, 157, 508.000000, 0.053910, 0.020075, 0.006098, 0.022340
200, 1.000000, 188, 76, 157, 508.000000, 0.053866, 0.020254, 0.006374, 0.021369
200, 1.000000, 188, 76, 157, 508.000000, 0.053154, 0.020286, 0.005902, 0.021444
200, 1.000000, 188, 76, 157, 508.000000, 0.052832, 0.020340, 0.005776, 0.021402
200, 1.000000, 188, 76, 157, 508.000000, 0.053999, 0.020079, 0.006637, 0.021517
200, 1.000000, 188, 76, 157, 508.000000, 0.059641, 0.026075, 0.005695, 0.022132
200, 1.000000, 188, 76, 157, 508.000000, 0.057087, 0.024402, 0.005892, 0.021351
200, 1.000000, 188, 76, 157, 508.000000, 0.057663, 0.024089, 0.006535, 0.021552
200, 1.000000, 188, 76, 157, 508.000000, 0.054948, 0.021220, 0.006229, 0.021788
200, 1.000000, 188, 76, 157, 508.000000, 0.056833, 0.023800, 0.006221, 0.021250
200, 1.000000, 188, 76, 157, 508.000000, 0.058751, 0.025671, 0.006143, 0.021340
200, 1.000000, 188, 76, 157, 508.000000, 0.057938, 0.024586, 0.006140, 0.021667
200, 1.000000, 188, 76, 157, 508.000000, 0.057691, 0.023816, 0.006215, 0.022114
200, 1.000000, 188, 76, 157, 508.000000, 0.059936, 0.026218, 0.006299, 0.021882
200, 1.000000, 188, 76, 157, 508.000000, 0.057278, 0.024226, 0.006199, 0.021251
