# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 577, 62, 124, 1842.000000, 0.436644, 0.327221, 0.060073, 0.014082
700, 1.000000, 577, 62, 124, 1842.000000, 0.440848, 0.330593, 0.062102, 0.013737
700, 1.000000, 577, 62, 124, 1842.000000, 0.435047, 0.327376, 0.059268, 0.013782
700, 1.000000, 577, 62, 124, 1842.000000, 0.441397, 0.330886, 0.061728, 0.013784
700, 1.000000, 577, 62, 124, 1842.000000, 0.438382, 0.329342, 0.061090, 0.013869
700, 1.000000, 577, 62, 124, 1842.000000, 0.430823, 0.322466, 0.060913, 0.013782
700, 1.000000, 577, 62, 124, 1842.000000, 0.440589, 0.331295, 0.060633, 0.013763
700, 1.000000, 577, 62, 124, 1842.000000, 0.436539, 0.327225, 0.061995, 0.013724
700, 1.000000, 577, 62, 124, 1842.000000, 0.437348, 0.329178, 0.059609, 0.013831
700, 1.000000, 577, 62, 124, 1842.000000, 0.442569, 0.332525, 0.061855, 0.013724
700, 1.000000, 577, 62, 124, 1842.000000, 0.436716, 0.324890, 0.063039, 0.013994
700, 1.000000, 577, 62, 124, 1842.000000, 0.429207, 0.321747, 0.059262, 0.013772
700, 1.000000, 577, 62, 124, 1842.000000, 0.434261, 0.323247, 0.063564, 0.014049
700, 1.000000, 577, 62, 124, 1842.000000, 0.437150, 0.328543, 0.060471, 0.013761
700, 1.000000, 577, 62, 124, 1842.000000, 0.438621, 0.330418, 0.060860, 0.013772
700, 1.000000, 577, 62, 124, 1842.000000, 0.430473, 0.319934, 0.062055, 0.013839
700, 1.000000, 577, 62, 124, 1842.000000, 0.442461, 0.328680, 0.065122, 0.013685
700, 1.000000, 577, 62, 124, 1842.000000, 0.437322, 0.327679, 0.061118, 0.013795
700, 1.000000, 577, 62, 124, 1842.000000, 0.438602, 0.329342, 0.061070, 0.013840
700, 1.000000, 577, 62, 124, 1842.000000, 0.439111, 0.331940, 0.059778, 0.013792
