# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 147, 62, 125, 368.000000, 0.043547, 0.023681, 0.004129, 0.012139
150, 1.000000, 147, 62, 125, 368.000000, 0.038810, 0.018359, 0.004098, 0.012676
150, 1.000000, 147, 62, 125, 368.000000, 0.037539, 0.018250, 0.003814, 0.011913
150, 1.000000, 147, 62, 125, 368.000000, 0.038021, 0.018484, 0.003957, 0.011952
150, 1.000000, 147, 62, 125, 368.000000, 0.037192, 0.017931, 0.003579, 0.012208
150, 1.000000, 147, 62, 125, 368.000000, 0.038538, 0.018200, 0.003800, 0.012889
150, 1.000000, 147, 62, 125, 368.000000, 0.042211, 0.022610, 0.003897, 0.012008
150, 1.000000, 147, 62, 125, 368.000000, 0.037439, 0.017611, 0.003966, 0.012139
150, 1.000000, 147, 62, 125, 368.000000, 0.038720, 0.019169, 0.003832, 0.012102
150, 1.000000, 147, 62, 125, 368.000000, 0.041726, 0.021761, 0.003909, 0.012403
150, 1.000000, 147, 62, 125, 368.000000, 0.038205, 0.018250, 0.003955, 0.012245
150, 1.000000, 147, 62, 125, 368.000000, 0.038482, 0.018473, 0.004051, 0.012212
150, 1.000000, 147, 62, 125, 368.000000, 0.042351, 0.022320, 0.003840, 0.012144
150, 1.000000, 147, 62, 125, 368.000000, 0.038910, 0.018528, 0.004009, 0.012690
150, 1.000000, 147, 62, 125, 368.000000, 0.042827, 0.021995, 0.004143, 0.012874
150, 1.000000, 147, 62, 125, 368.000000, 0.043740, 0.023795, 0.003850, 0.012051
150, 1.000000, 147, 62, 125, 368.000000, 0.043186, 0.022562, 0.004478, 0.012257
150, 1.000000, 147, 62, 125, 368.000000, 0.038498, 0.018099, 0.004077, 0.012696
150, 1.000000, 147, 62, 125, 368.000000, 0.038450, 0.019205, 0.003782, 0.011913
150, 1.000000, 147, 62, 125, 368.000000, 0.038115, 0.018312, 0.004044, 0.012096
