# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 676, 44, 92, 2693.000000, 0.912845, 0.716960, 0.140039, 0.007281
950, 1.000000, 676, 44, 92, 2693.000000, 0.937748, 0.732755, 0.147370, 0.008220
950, 1.000000, 676, 44, 92, 2693.000000, 0.930765, 0.729078, 0.144223, 0.007354
950, 1.000000, 676, 44, 92, 2693.000000, 0.921508, 0.723493, 0.140790, 0.008464
950, 1.000000, 676, 44, 92, 2693.000000, 0.926449, 0.727693, 0.143401, 0.007555
950, 1.000000, 676, 44, 92, 2693.000000, 0.972253, 0.767301, 0.147822, 0.007703
950, 1.000000, 676, 44, 92, 2693.000000, 0.931734, 0.723358, 0.152140, 0.007484
950, 1.000000, 676, 44, 92, 2693.000000, 0.925327, 0.723569, 0.144758, 0.008158
950, 1.000000, 676, 44, 92, 2693.000000, 0.926911, 0.727831, 0.141893, 0.007666
950, 1.000000, 676, 44, 92, 2693.000000, 0.929480, 0.718671, 0.153875, 0.007402
950, 1.000000, 676, 44, 92, 2693.000000, 0.927693, 0.724476, 0.146074, 0.007833
950, 1.000000, 676, 44, 92, 2693.000000, 0.934815, 0.732643, 0.145128, 0.007268
950, 1.000000, 676, 44, 92, 2693.000000, 0.934561, 0.726249, 0.152484, 0.007450
950, 1.000000, 676, 44, 92, 2693.000000, 0.915533, 0.716400, 0.143817, 0.007182
950, 1.000000, 676, 44, 92, 2693.000000, 0.937473, 0.728125, 0.152422, 0.007782
950, 1.000000, 676, 44, 92, 2693.000000, 0.926014, 0.724155, 0.145022, 0.007752
950, 1.000000, 676, 44, 92, 2693.000000, 0.932681, 0.723578, 0.152223, 0.007403
950, 1.000000, 676, 44, 92, 2693.000000, 0.926044, 0.721955, 0.147708, 0.007733
950, 1.000000, 676, 44, 92, 2693.000000, 0.920343, 0.721026, 0.143457, 0.007208
950, 1.000000, 676, 44, 92, 2693.000000, 0.909258, 0.715326, 0.138697, 0.007195
