# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 421, 54, 105, 1424.000000, 0.235296, 0.162816, 0.043414, 0.008302
550, 1.000000, 421, 54, 105, 1424.000000, 0.241483, 0.168999, 0.043391, 0.008345
550, 1.000000, 421, 54, 105, 1424.000000, 0.237483, 0.162728, 0.045130, 0.008097
550, 1.000000, 421, 54, 105, 1424.000000, 0.241400, 0.163885, 0.045196, 0.008372
550, 1.000000, 421, 54, 105, 1424.000000, 0.239552, 0.166049, 0.043726, 0.008279
550, 1.000000, 421, 54, 105, 1424.000000, 0.239129, 0.164373, 0.044324, 0.008929
550, 1.000000, 421, 54, 105, 1424.000000, 0.239660, 0.163326, 0.044540, 0.008199
550, 1.000000, 421, 54, 105, 1424.000000, 0.246928, 0.168894, 0.044770, 0.008259
550, 1.000000, 421, 54, 105, 1424.000000, 0.236895, 0.164782, 0.043457, 0.008310
550, 1.000000, 421, 54, 105, 1424.000000, 0.231945, 0.160329, 0.042918, 0.008345
550, 1.000000, 421, 54, 105, 1424.000000, 0.241000, 0.167138, 0.044659, 0.008187
550, 1.000000, 421, 54, 105, 1424.000000, 0.238871, 0.164517, 0.044688, 0.008275
550, 1.000000, 421, 54, 105, 1424.000000, 0.244195, 0.164186, 0.044265, 0.010272
550, 1.000000, 421, 54, 105, 1424.000000, 0.246712, 0.171344, 0.045811, 0.008463
550, 1.000000, 421, 54, 105, 1424.000000, 0.240136, 0.166522, 0.044386, 0.008590
550, 1.000000, 421, 54, 105, 1424.000000, 0.239384, 0.165909, 0.043470, 0.008515
550, 1.000000, 421, 54, 105, 1424.000000, 0.238384, 0.160997, 0.045811, 0.008270
550, 1.000000, 421, 54, 105, 1424.000000, 0.245572, 0.168799, 0.046766, 0.008284
550, 1.000000, 421, 54, 105, 1424.000000, 0.240413, 0.162461, 0.045874, 0.008310
550, 1.000000, 421, 54, 105, 1424.000000, 0.238727, 0.165655, 0.043866, 0.008514
