# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 646, 65, 131, 1994.000000, 0.619274, 0.459601, 0.103055, 0.015949
750, 1.000000, 646, 65, 131, 1994.000000, 0.618377, 0.456976, 0.105230, 0.015655
750, 1.000000, 646, 65, 131, 1994.000000, 0.612692, 0.453462, 0.103799, 0.015436
750, 1.000000, 646, 65, 131, 1994.000000, 0.616518, 0.457078, 0.102958, 0.015897
750, 1.000000, 646, 65, 131, 1994.000000, 0.619401, 0.460691, 0.102440, 0.015946
750, 1.000000, 646, 65, 131, 1994.000000, 0.623434, 0.464524, 0.102314, 0.016343
750, 1.000000, 646, 65, 131, 1994.000000, 0.613914, 0.455754, 0.102217, 0.015865
750, 1.000000, 646, 65, 131, 1994.000000, 0.605447, 0.447757, 0.102079, 0.015524
750, 1.000000, 646, 65, 131, 1994.000000, 0.606622, 0.449265, 0.102503, 0.015628
750, 1.000000, 646, 65, 131, 1994.000000, 0.608366, 0.450460, 0.101748, 0.015551
750, 1.000000, 646, 65, 131, 1994.000000, 0.610322, 0.450095, 0.103870, 0.015697
750, 1.000000, 646, 65, 131, 1994.000000, 0.619392, 0.456428, 0.106583, 0.016084
750, 1.000000, 646, 65, 131, 1994.000000, 0.616662, 0.455899, 0.105039, 0.015442
750, 1.000000, 646, 65, 131, 1994.000000, 0.616041, 0.453555, 0.106011, 0.015822
750, 1.000000, 646, 65, 131, 1994.000000, 0.616652, 0.455837, 0.104319, 0.016142
750, 1.000000, 646, 65, 131, 1994.000000, 0.620211, 0.463452, 0.101297, 0.015489
750, 1.000000, 646, 65, 131, 1994.000000, 0.609442, 0.450269, 0.102399, 0.015816
750, 1.000000, 646, 65, 131, 1994.000000, 0.609773, 0.449755, 0.103867, 0.015904
750, 1.000000, 646, 65, 131, 1994.000000, 0.617497, 0.458779, 0.103374, 0.015579
750, 1.000000, 646, 65, 131, 1994.000000, 0.607027, 0.449593, 0.102184, 0.015728
