# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 544, 59, 120, 2353.000000, 0.572033, 0.316278, 0.204287, 0.013452
850, 1.000000, 544, 59, 120, 2353.000000, 0.578613, 0.323587, 0.204234, 0.013449
850, 1.000000, 544, 59, 120, 2353.000000, 0.582416, 0.325954, 0.205965, 0.013627
850, 1.000000, 544, 59, 120, 2353.000000, 0.567616, 0.316934, 0.201436, 0.013178
850, 1.000000, 544, 59, 120, 2353.000000, 0.578968, 0.322244, 0.206732, 0.013267
850, 1.000000, 544, 59, 120, 2353.000000, 0.575552, 0.320669, 0.205049, 0.013109
850, 1.000000, 544, 59, 120, 2353.000000, 0.575896, 0.320682, 0.205220, 0.013439
850, 1.000000, 544, 59, 120, 2353.000000, 0.583645, 0.324572, 0.208091, 0.014069
850, 1.000000, 544, 59, 120, 2353.000000, 0.581415, 0.322935, 0.207317, 0.013349
850, 1.000000, 544, 59, 120, 2353.000000, 0.591236, 0.326023, 0.214327, 0.014011
850, 1.000000, 544, 59, 120, 2353.000000, 0.573104, 0.319913, 0.203845, 0.012942
850, 1.000000, 544, 59, 120, 2353.000000, 0.568958, 0.314881, 0.203714, 0.013174
850, 1.000000, 544, 59, 120, 2353.000000, 0.567855, 0.313968, 0.204520, 0.012918
850, 1.000000, 544, 59, 120, 2353.000000, 0.583894, 0.321178, 0.212701, 0.013417
850, 1.000000, 544, 59, 120, 2353.000000, 0.585936, 0.323792, 0.212496, 0.012969
850, 1.000000, 544, 59, 120, 2353.000000, 0.570895, 0.319558, 0.202292, 0.013021
850, 1.000000, 544, 59, 120, 2353.000000, 0.565376, 0.314947, 0.200535, 0.012984
850, 1.000000, 544, 59, 120, 2353.000000, 0.586120, 0.323958, 0.211051, 0.013560
850, 1.000000, 544, 59, 120, 2353.000000, 0.585998, 0.326810, 0.209151, 0.013465
850, 1.000000, 544, 59, 120, 2353.000000, 0.579511, 0.321200, 0.207750, 0.013535
