# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 535, 70, 146, 1641.000000, 0.452518, 0.268009, 0.134650, 0.022043
600, 1.000000, 535, 70, 146, 1641.000000, 0.451098, 0.265704, 0.135338, 0.021961
600, 1.000000, 535, 70, 146, 1641.000000, 0.468260, 0.283064, 0.135837, 0.021191
600, 1.000000, 535, 70, 146, 1641.000000, 0.445401, 0.262200, 0.132595, 0.022304
600, 1.000000, 535, 70, 146, 1641.000000, 0.437748, 0.256433, 0.131785, 0.021717
600, 1.000000, 535, 70, 146, 1641.000000, 0.444722, 0.259026, 0.135322, 0.022035
600, 1.000000, 535, 70, 146, 1641.000000, 0.454362, 0.267584, 0.135043, 0.022379
600, 1.000000, 535, 70, 146, 1641.000000, 0.451809, 0.267201, 0.133332, 0.022287
600, 1.000000, 535, 70, 146, 1641.000000, 0.453689, 0.267317, 0.137434, 0.021229
600, 1.000000, 535, 70, 146, 1641.000000, 0.445610, 0.261253, 0.134552, 0.021754
600, 1.000000, 535, 70, 146, 1641.000000, 0.449111, 0.264442, 0.134716, 0.021635
600, 1.000000, 535, 70, 146, 1641.000000, 0.450112, 0.262812, 0.135244, 0.022727
600, 1.000000, 535, 70, 146, 1641.000000, 0.444281, 0.261528, 0.132883, 0.021743
600, 1.000000, 535, 70, 146, 1641.000000, 0.444956, 0.260162, 0.133328, 0.022487
600, 1.000000, 535, 70, 146, 1641.000000, 0.443810, 0.261239, 0.132305, 0.021497
600, 1.000000, 535, 70, 146, 1641.000000, 0.443551, 0.260745, 0.133123, 0.021391
600, 1.000000, 535, 70, 146, 1641.000000, 0.454999, 0.269176, 0.135819, 0.021807
600, 1.000000, 535, 70, 146, 1641.000000, 0.448307, 0.264855, 0.132789, 0.021774
600, 1.000000, 535, 70, 146, 1641.000000, 0.452294, 0.265440, 0.135655, 0.022234
600, 1.000000, 535, 70, 146, 1641.000000, 0.448656, 0.265463, 0.132582, 0.022259
