# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 793, 76, 145, 2228.000000, 49.788999, 0.762921, 48.948258, 0.020533
900, 1.000000, 793, 76, 145, 2228.000000, 48.411639, 0.753608, 47.579264, 0.021776
900, 1.000000, 793, 76, 145, 2228.000000, 48.982685, 0.761182, 48.142108, 0.021811
900, 1.000000, 793, 76, 145, 2228.000000, 49.081687, 0.758525, 48.246304, 0.019771
900, 1.000000, 793, 76, 145, 2228.000000, 49.008541, 0.752891, 48.174304, 0.020118
900, 1.000000, 793, 76, 145, 2228.000000, 49.089491, 0.752553, 48.260941, 0.019725
900, 1.000000, 793, 76, 145, 2228.000000, 48.513374, 0.751720, 47.684004, 0.020368
900, 1.000000, 793, 76, 145, 2228.000000, 49.103465, 0.755360, 48.266431, 0.020159
900, 1.000000, 793, 76, 145, 2228.000000, 48.686445, 0.756700, 47.851461, 0.021569
900, 1.000000, 793, 76, 145, 2228.000000, 49.032615, 0.760219, 48.195583, 0.019734
900, 1.000000, 793, 76, 145, 2228.000000, 50.475894, 0.760761, 49.636238, 0.021516
900, 1.000000, 793, 76, 145, 2228.000000, 49.143731, 0.760361, 48.304688, 0.021493
900, 1.000000, 793, 76, 145, 2228.000000, 49.733378, 0.758538, 48.898629, 0.019850
900, 1.000000, 793, 76, 145, 2228.000000, 50.050577, 0.759233, 49.215153, 0.019683
900, 1.000000, 793, 76, 145, 2228.000000, 48.886238, 0.748389, 48.060274, 0.021626
900, 1.000000, 793, 76, 145, 2228.000000, 48.443739, 0.761510, 47.604232, 0.020480
900, 1.000000, 793, 76, 145, 2228.000000, 48.488519, 0.748293, 47.663982, 0.019745
900, 1.000000, 793, 76, 145, 2228.000000, 48.423210, 0.753099, 47.593208, 0.020336
900, 1.000000, 793, 76, 145, 2228.000000, 50.396893, 0.755231, 49.563312, 0.020827
900, 1.000000, 793, 76, 145, 2228.000000, 48.648568, 0.763777, 47.807690, 0.019653
