# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 764, 59, 120, 2485.000000, 1.136148, 0.874368, 0.194250, 0.013185
900, 1.000000, 764, 59, 120, 2485.000000, 1.124799, 0.866571, 0.191878, 0.013715
900, 1.000000, 764, 59, 120, 2485.000000, 1.135906, 0.879059, 0.189657, 0.013320
900, 1.000000, 764, 59, 120, 2485.000000, 1.127254, 0.867309, 0.193400, 0.013835
900, 1.000000, 764, 59, 120, 2485.000000, 1.145498, 0.876895, 0.201294, 0.013350
900, 1.000000, 764, 59, 120, 2485.000000, 1.134578, 0.874017, 0.193144, 0.013637
900, 1.000000, 764, 59, 120, 2485.000000, 1.136795, 0.876552, 0.191220, 0.013633
900, 1.000000, 764, 59, 120, 2485.000000, 1.121999, 0.866543, 0.188547, 0.013722
900, 1.000000, 764, 59, 120, 2485.000000, 1.140354, 0.877065, 0.194744, 0.013678
900, 1.000000, 764, 59, 120, 2485.000000, 1.147048, 0.882509, 0.198116, 0.013467
900, 1.000000, 764, 59, 120, 2485.000000, 1.132939, 0.873219, 0.193284, 0.013210
900, 1.000000, 764, 59, 120, 2485.000000, 1.146818, 0.884446, 0.193473, 0.014066
900, 1.000000, 764, 59, 120, 2485.000000, 1.142536, 0.881282, 0.194102, 0.013242
900, 1.000000, 764, 59, 120, 2485.000000, 1.149618, 0.883739, 0.198127, 0.013673
900, 1.000000, 764, 59, 120, 2485.000000, 1.127108, 0.866519, 0.194265, 0.013344
900, 1.000000, 764, 59, 120, 2485.000000, 1.121948, 0.865899, 0.189804, 0.013307
900, 1.000000, 764, 59, 120, 2485.000000, 1.125755, 0.866175, 0.193917, 0.013572
900, 1.000000, 764, 59, 120, 2485.000000, 1.125357, 0.866813, 0.190807, 0.014716
900, 1.000000, 764, 59, 120, 2485.000000, 1.141451, 0.878957, 0.195166, 0.013608
900, 1.000000, 764, 59, 120, 2485.000000, 1.147474, 0.885843, 0.193253, 0.014117
