# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 291, 80, 152, 731.000000, 0.129963, 0.083426, 0.014173, 0.022021
300, 1.000000, 291, 80, 152, 731.000000, 0.123948, 0.078568, 0.013249, 0.021749
300, 1.000000, 291, 80, 152, 731.000000, 0.121014, 0.075230, 0.014088, 0.021576
300, 1.000000, 291, 80, 152, 731.000000, 0.122626, 0.076422, 0.013445, 0.022058
300, 1.000000, 291, 80, 152, 731.000000, 0.124935, 0.077679, 0.014787, 0.022350
300, 1.000000, 291, 80, 152, 731.000000, 0.128548, 0.081711, 0.014329, 0.022326
300, 1.000000, 291, 80, 152, 731.000000, 0.132702, 0.086074, 0.014356, 0.022082
300, 1.000000, 291, 80, 152, 731.000000, 0.129981, 0.082670, 0.014498, 0.022358
300, 1.000000, 291, 80, 152, 731.000000, 0.123510, 0.077365, 0.013858, 0.021950
300, 1.000000, 291, 80, 152, 731.000000, 0.130066, 0.081857, 0.014353, 0.022645
300, 1.000000, 291, 80, 152, 731.000000, 0.127327, 0.079726, 0.014180, 0.022231
300, 1.000000, 291, 80, 152, 731.000000, 0.124880, 0.078638, 0.013587, 0.022090
300, 1.000000, 291, 80, 152, 731.000000, 0.124230, 0.077244, 0.014384, 0.022579
300, 1.000000, 291, 80, 152, 731.000000, 0.127563, 0.081935, 0.013279, 0.021944
300, 1.000000, 291, 80, 152, 731.000000, 0.123993, 0.076993, 0.013325, 0.023195
300, 1.000000, 291, 80, 152, 731.000000, 0.129875, 0.082282, 0.014428, 0.022363
300, 1.000000, 291, 80, 152, 731.000000, 0.126858, 0.080678, 0.014208, 0.021631
300, 1.000000, 291, 80, 152, 731.000000, 0.124236, 0.078388, 0.014072, 0.021730
300, 1.000000, 291, 80, 152, 731.000000, 0.123530, 0.077248, 0.013381, 0.021931
300, 1.000000, 291, 80, 152, 731.000000, 0.126290, 0.080174, 0.014148, 0.021828
