# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 332, 76, 150, 855.000000, 0.134887, 0.085068, 0.017155, 0.019728
350, 1.000000, 332, 76, 150, 855.000000, 0.129543, 0.079358, 0.017707, 0.019590
350, 1.000000, 332, 76, 150, 855.000000, 0.127638, 0.078973, 0.016798, 0.019280
350, 1.000000, 332, 76, 150, 855.000000, 0.132589, 0.081368, 0.017837, 0.020222
350, 1.000000, 332, 76, 150, 855.000000, 0.132534, 0.082062, 0.017744, 0.019506
350, 1.000000, 332, 76, 150, 855.000000, 0.128889, 0.080487, 0.016514, 0.019191
350, 1.000000, 332, 76, 150, 855.000000, 0.134242, 0.083505, 0.017102, 0.019985
350, 1.000000, 332, 76, 150, 855.000000, 0.128153, 0.078524, 0.017274, 0.019664
350, 1.000000, 332, 76, 150, 855.000000, 0.128789, 0.079340, 0.017352, 0.019512
350, 1.000000, 332, 76, 150, 855.000000, 0.125560, 0.077458, 0.016140, 0.019396
350, 1.000000, 332, 76, 150, 855.000000, 0.127347, 0.078167, 0.017670, 0.019170
350, 1.000000, 332, 76, 150, 855.000000, 0.126841, 0.077649, 0.016771, 0.019995
350, 1.000000, 332, 76, 150, 855.000000, 0.127515, 0.077811, 0.018081, 0.019205
350, 1.000000, 332, 76, 150, 855.000000, 0.131632, 0.082167, 0.017551, 0.019189
350, 1.000000, 332, 76, 150, 855.000000, 0.137593, 0.088071, 0.017331, 0.019620
350, 1.000000, 332, 76, 150, 855.000000, 0.128472, 0.079639, 0.016826, 0.019245
350, 1.000000, 332, 76, 150, 855.000000, 0.128754, 0.078720, 0.017008, 0.020592
350, 1.000000, 332, 76, 150, 855.000000, 0.126425, 0.077515, 0.017031, 0.019300
350, 1.000000, 332, 76, 150, 855.000000, 0.132540, 0.081747, 0.018479, 0.019741
350, 1.000000, 332, 76, 150, 855.000000, 0.132045, 0.082039, 0.017235, 0.019568
