# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 95, 57, 137, 265.000000, 0.029993, 0.008889, 0.003261, 0.014796
100, 1.000000, 95, 57, 137, 265.000000, 0.024693, 0.006194, 0.001854, 0.014658
100, 1.000000, 95, 57, 137, 265.000000, 0.030190, 0.009606, 0.002841, 0.014799
100, 1.000000, 95, 57, 137, 265.000000, 0.030405, 0.011381, 0.002094, 0.014743
100, 1.000000, 95, 57, 137, 265.000000, 0.028794, 0.008714, 0.002400, 0.015208
100, 1.000000, 95, 57, 137, 265.000000, 0.028163, 0.008870, 0.002048, 0.014903
100, 1.000000, 95, 57, 137, 265.000000, 0.030834, 0.010174, 0.003115, 0.014865
100, 1.000000, 95, 57, 137, 265.000000, 0.025999, 0.006503, 0.002086, 0.015150
100, 1.000000, 95, 57, 137, 265.000000, 0.024736, 0.006143, 0.001944, 0.014617
100, 1.000000, 95, 57, 137, 265.000000, 0.024719, 0.006296, 0.001906, 0.014475
100, 1.000000, 95, 57, 137, 265.000000, 0.025507, 0.006333, 0.002598, 0.014473
100, 1.000000, 95, 57, 137, 265.000000, 0.029347, 0.008416, 0.002329, 0.016034
100, 1.000000, 95, 57, 137, 265.000000, 0.028216, 0.009050, 0.002268, 0.014625
100, 1.000000, 95, 57, 137, 265.000000, 0.027525, 0.008461, 0.001845, 0.014875
100, 1.000000, 95, 57, 137, 265.000000, 0.031488, 0.011187, 0.002765, 0.014785
100, 1.000000, 95, 57, 137, 265.000000, 0.024529, 0.006153, 0.001837, 0.014515
100, 1.000000, 95, 57, 137, 265.000000, 0.025040, 0.006411, 0.002175, 0.014309
100, 1.000000, 95, 57, 137, 265.000000, 0.024640, 0.006195, 0.001914, 0.014499
100, 1.000000, 95, 57, 137, 265.000000, 0.025236, 0.006223, 0.002018, 0.014887
100, 1.000000, 95, 57, 137, 265.000000, 0.026412, 0.006035, 0.002873, 0.015469
