# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 422, 72, 141, 1255.000000, 0.211436, 0.136180, 0.037392, 0.018324
500, 1.000000, 422, 72, 141, 1255.000000, 0.216153, 0.140020, 0.037608, 0.017948
500, 1.000000, 422, 72, 141, 1255.000000, 0.212087, 0.136685, 0.037080, 0.018252
500, 1.000000, 422, 72, 141, 1255.000000, 0.217005, 0.139543, 0.037203, 0.018808
500, 1.000000, 422, 72, 141, 1255.000000, 0.219837, 0.142761, 0.037849, 0.018753
500, 1.000000, 422, 72, 141, 1255.000000, 0.214513, 0.138454, 0.037524, 0.018928
500, 1.000000, 422, 72, 141, 1255.000000, 0.213814, 0.137665, 0.037920, 0.018323
500, 1.000000, 422, 72, 141, 1255.000000, 0.212382, 0.135343, 0.038430, 0.018938
500, 1.000000, 422, 72, 141, 1255.000000, 0.215186, 0.137762, 0.037476, 0.019415
500, 1.000000, 422, 72, 141, 1255.000000, 0.213411, 0.137742, 0.037969, 0.018038
500, 1.000000, 422, 72, 141, 1255.000000, 0.218082, 0.142040, 0.037061, 0.018883
500, 1.000000, 422, 72, 141, 1255.000000, 0.212322, 0.135960, 0.037471, 0.018539
500, 1.000000, 422, 72, 141, 1255.000000, 0.210645, 0.135458, 0.037050, 0.018551
500, 1.000000, 422, 72, 141, 1255.000000, 0.216841, 0.142663, 0.036275, 0.017975
500, 1.000000, 422, 72, 141, 1255.000000, 0.219775, 0.144048, 0.037129, 0.018482
500, 1.000000, 422, 72, 141, 1255.000000, 0.215514, 0.141944, 0.035724, 0.018236
500, 1.000000, 422, 72, 141, 1255.000000, 0.217573, 0.142380, 0.036546, 0.018488
500, 1.000000, 422, 72, 141, 1255.000000, 0.217238, 0.141971, 0.036082, 0.018847
500, 1.000000, 422, 72, 141, 1255.000000, 0.214347, 0.139688, 0.036842, 0.018195
500, 1.000000, 422, 72, 141, 1255.000000, 0.212270, 0.138606, 0.035666, 0.018375
