# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 46, 37, 105, 141.000000, 0.011092, 0.001278, 0.000908, 0.008013
50, 1.000000, 46, 37, 105, 141.000000, 0.011678, 0.001238, 0.000844, 0.008740
50, 1.000000, 46, 37, 105, 141.000000, 0.012072, 0.001296, 0.000949, 0.008792
50, 1.000000, 46, 37, 105, 141.000000, 0.016280, 0.001680, 0.001007, 0.012584
50, 1.000000, 46, 37, 105, 141.000000, 0.014937, 0.002361, 0.001625, 0.009499
50, 1.000000, 46, 37, 105, 141.000000, 0.018440, 0.002815, 0.001968, 0.012024
50, 1.000000, 46, 37, 105, 141.000000, 0.010921, 0.001242, 0.000937, 0.007844
50, 1.000000, 46, 37, 105, 141.000000, 0.012356, 0.001638, 0.001286, 0.008219
50, 1.000000, 46, 37, 105, 141.000000, 0.012660, 0.002060, 0.001176, 0.008263
50, 1.000000, 46, 37, 105, 141.000000, 0.011047, 0.001268, 0.000863, 0.008038
50, 1.000000, 46, 37, 105, 141.000000, 0.011890, 0.001218, 0.000825, 0.008948
50, 1.000000, 46, 37, 105, 141.000000, 0.011644, 0.001352, 0.000993, 0.008362
50, 1.000000, 46, 37, 105, 141.000000, 0.014960, 0.002057, 0.001380, 0.010270
50, 1.000000, 46, 37, 105, 141.000000, 0.013641, 0.002164, 0.001308, 0.009074
50, 1.000000, 46, 37, 105, 141.000000, 0.018260, 0.002231, 0.001336, 0.013425
50, 1.000000, 46, 37, 105, 141.000000, 0.011447, 0.001245, 0.000988, 0.008272
50, 1.000000, 46, 37, 105, 141.000000, 0.011856, 0.001211, 0.000837, 0.008910
50, 1.000000, 46, 37, 105, 141.000000, 0.010924, 0.001224, 0.000867, 0.007963
50, 1.000000, 46, 37, 105, 141.000000, 0.011400, 0.001288, 0.000920, 0.008299
50, 1.000000, 46, 37, 105, 141.000000, 0.013233, 0.001769, 0.001118, 0.009326
