# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 692, 59, 122, 2139.000000, 0.816716, 0.664528, 0.093934, 0.014216
800, 1.000000, 692, 59, 122, 2139.000000, 0.824770, 0.672364, 0.093708, 0.013994
800, 1.000000, 692, 59, 122, 2139.000000, 0.819543, 0.666297, 0.095329, 0.013931
800, 1.000000, 692, 59, 122, 2139.000000, 0.817758, 0.664312, 0.093621, 0.014061
800, 1.000000, 692, 59, 122, 2139.000000, 0.822375, 0.666043, 0.098323, 0.013859
800, 1.000000, 692, 59, 122, 2139.000000, 0.812219, 0.663795, 0.090683, 0.014181
800, 1.000000, 692, 59, 122, 2139.000000, 0.854936, 0.703350, 0.093504, 0.014323
800, 1.000000, 692, 59, 122, 2139.000000, 0.815055, 0.661614, 0.095363, 0.014157
800, 1.000000, 692, 59, 122, 2139.000000, 0.812626, 0.661068, 0.092923, 0.014108
800, 1.000000, 692, 59, 122, 2139.000000, 0.811770, 0.658934, 0.094466, 0.013958
800, 1.000000, 692, 59, 122, 2139.000000, 0.819356, 0.668339, 0.090930, 0.014241
800, 1.000000, 692, 59, 122, 2139.000000, 0.823719, 0.667933, 0.095791, 0.013899
800, 1.000000, 692, 59, 122, 2139.000000, 0.817588, 0.666058, 0.092072, 0.014524
800, 1.000000, 692, 59, 122, 2139.000000, 0.820806, 0.667679, 0.095082, 0.014041
800, 1.000000, 692, 59, 122, 2139.000000, 0.818870, 0.668370, 0.092291, 0.014118
800, 1.000000, 692, 59, 122, 2139.000000, 0.819764, 0.665560, 0.096268, 0.013873
800, 1.000000, 692, 59, 122, 2139.000000, 0.818207, 0.666481, 0.092122, 0.014438
800, 1.000000, 692, 59, 122, 2139.000000, 0.826263, 0.671831, 0.093577, 0.014707
800, 1.000000, 692, 59, 122, 2139.000000, 0.824951, 0.669630, 0.096388, 0.014302
800, 1.000000, 692, 59, 122, 2139.000000, 0.823527, 0.667365, 0.096816, 0.014075
