# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 385, 81, 161, 994.000000, 0.209409, 0.147522, 0.021906, 0.024426
400, 1.000000, 385, 81, 161, 994.000000, 0.209983, 0.147779, 0.022440, 0.023819
400, 1.000000, 385, 81, 161, 994.000000, 0.205505, 0.144662, 0.021558, 0.023687
400, 1.000000, 385, 81, 161, 994.000000, 0.213057, 0.149863, 0.022586, 0.024358
400, 1.000000, 385, 81, 161, 994.000000, 0.202955, 0.141871, 0.021982, 0.023516
400, 1.000000, 385, 81, 161, 994.000000, 0.208015, 0.145460, 0.021909, 0.024773
400, 1.000000, 385, 81, 161, 994.000000, 0.215473, 0.152342, 0.022249, 0.024581
400, 1.000000, 385, 81, 161, 994.000000, 0.209823, 0.147026, 0.022581, 0.024859
400, 1.000000, 385, 81, 161, 994.000000, 0.209754, 0.146338, 0.023399, 0.024472
400, 1.000000, 385, 81, 161, 994.000000, 0.213247, 0.150594, 0.022372, 0.024272
400, 1.000000, 385, 81, 161, 994.000000, 0.207163, 0.144849, 0.022406, 0.024052
400, 1.000000, 385, 81, 161, 994.000000, 0.209589, 0.147253, 0.021844, 0.024340
400, 1.000000, 385, 81, 161, 994.000000, 0.211658, 0.148111, 0.022935, 0.024351
400, 1.000000, 385, 81, 161, 994.000000, 0.214683, 0.149726, 0.023815, 0.024614
400, 1.000000, 385, 81, 161, 994.000000, 0.214287, 0.149377, 0.023036, 0.024724
400, 1.000000, 385, 81, 161, 994.000000, 0.213092, 0.148461, 0.023529, 0.024388
400, 1.000000, 385, 81, 161, 994.000000, 0.211981, 0.147685, 0.022872, 0.024576
400, 1.000000, 385, 81, 161, 994.000000, 0.210791, 0.149746, 0.021588, 0.023711
400, 1.000000, 385, 81, 161, 994.000000, 0.210080, 0.148525, 0.021613, 0.024431
400, 1.000000, 385, 81, 161, 994.000000, 0.210310, 0.147966, 0.021872, 0.024167
