18
125
200
550.0,550.0
103.447,356.798
350.474,247.095
25.603,276.325
274.048,126.78
308.173,311.521
285.263,123.242
173.336,363.134
318.623,315.003
135.091,43.043
297.528,517.915
408.744,190.526
252.319,322.742
276.334,168.961
388.965,291.165
337.94,108.944
57.092,306.181
101.761,482.815
322.594,129.717
85.243,349.213
309.99,410.259
247.64,229.823
262.597,164.545
408.726,309.449
417.952,244.771
138.172,323.698
157.983,309.147
113.911,23.46
262.355,387.628
425.739,185.427
365.447,126.874
260.42,37.358
502.784,524.116
500.469,100.335
112.204,507.026
115.414,344.907
392.186,39.848
250.71,348.915
374.388,319.5
364.567,100.638
88.469,237.802
517.093,369.407
459.111,133.83
159.963,329.971
241.914,370.379
177.566,110.333
172.33,476.184
406.521,212.501
122.979,385.85
225.307,130.073
350.347,351.046
518.95,68.925
20.193,531.85
131.7,415.956
297.844,11.728
28.615,368.02
328.777,349.317
325.38,354.785
73.227,25.524
236.549,411.445
412.732,182.802
140.35,414.075
363.946,471.756
360.028,203.748
150.369,432.162
472.043,106.901
267.625,130.816
70.592,5.426
359.804,389.192
385.19,117.704
148.241,512.226
130.655,311.962
121.257,2.617
278.165,482.035
547.638,305.506
292.972,33.257
34.878,88.442
410.3,460.357
266.636,204.587
46.296,337.386
84.605,406.088
299.986,67.715
326.283,496.288
387.333,322.816
220.127,78.766
55.732,171.062
520.316,434.302
277.349,107.616
3.869,245.351
64.636,364.497
299.244,80.794
159.593,475.773
518.561,499.134
204.468,129.536
273.009,136.938
547.634,444.41
381.707,50.956
97.755,441.885
318.352,502.833
216.807,60.4
89.867,345.783
540.495,334.871
235.59,114.833
176.883,122.803
302.307,498.806
367.409,57.713
91.929,466.825
209.164,308.877
386.481,91.786
197.943,537.071
472.166,319.56
280.671,306.476
138.14,26.527
517.576,420.104
294.557,85.565
46.174,405.582
209.433,523.862
204.41,154.693
15.077,401.187
437.501,354.726
190.974,320.492
117.454,186.377
415.58,498.109
301.886,134.105
140.62,412.152
317.724,439.459
244.226,190.396
147.096,401.524
442.106,445.625
313.629,99.765
183.333,63.73
549.853,504.532
383.954,85.911
56.198,388.724
262.313,468.461
381.428,154.078
61.813,425.144
407.188,324.569
107.758,221.889
74.589,215.109
445.681,408.163
344.759,161.608
161.786,399.757
323.414,329.167
393.12,94.519
122.234,446.351
457.671,415.843
239.525,204.751
256.859,84.54
291.223,406.902
474.108,76.615
98.018,239.577
228.663,396.974
205.275,170.399
203.129,457.46
403.473,257.869
170.963,224.885
103.244,142.71
465.32,336.716
489.582,244.658
176.585,336.021
197.785,308.111
251.787,137.879
177.331,493.663
340.505,357.124
216.806,272.052
108.918,111.375
509.186,542.667
469.386,153.042
135.143,314.425
270.796,433.967
274.485,23.24
22.249,418.925
401.154,426.993
260.77,203.674
175.808,69.444
450.657,538.825
330.468,161.014
82.531,450.897
345.968,337.223
413.829,33.706
213.644,538.258
353.901,282.811
95.841,286.376
218.194,105.532
326.271,517.443
484.969,229.588
108.094,297.305
117.189,395.586
129.628,76.703
166.919,399.829
516.075,445.39
279.691,129.755
236.016,122.153
368.69,453.559
371.199,75.24
48.133,279.062
75.806,380.023
265.511,2.741
35.732,517.233
442.658,311.34
