122.229,252.658
282.839,138.154
77.39,249.049
57.313,105.986
191.364,283.958
189.258,77.255
53.774,167.316
114.217,47.314
71.736,125.302
281.388,225.306
263.914,114.191
18.87,69.4
73.029,268.34
142.02,30.515
60.732,106.505
189.532,98.055
84.985,207.635
53.389,81.431
218.879,69.464
139.01,141.025
51.539,113.542
95.615,5.066
115.587,81.043
236.065,86.885
141.957,155.425
147.618,121.654
76.071,183.058
80.816,25.199
86.834,266.483
70.621,42.636
81.688,234.783
252.529,146.734
257.408,247.805
108.083,59.696
265.195,138.866
93.036,111.995
158.173,216.014
241.724,282.527
67.124,139.685
79.818,62.839
6.34,32.921
276.493,250.18
247.259,182.39
8.54,174.581
250.224,136.312
217.082,182.13
164.656,159.21
136.489,91.815
2.687,260.878
217.287,20.087
204.849,136.024
177.758,215.473
144.602,216.04
118.331,128.013
104.641,85.98
125.039,74.622
25.811,288.987
206.986,175.695
244.284,150.998
189.443,228.905
156.887,155.99
165.28,40.879
103.955,247.049
101.473,196.97
16.98,15.24
165.308,32.695
239.285,121.468
147.165,230.268
96.789,47.563
251.353,84.543
110.982,176.54
189.296,235.599
162.381,24.218
273.659,33.349
163.922,190.049
182.991,225.666
153.047,224.211
148.249,115.876
177.102,261.037
202.231,204.346
38.389,27.489
257.033,75.667
175.604,184.443
164.024,237.396
38.556,26.393
251.921,90.017
128.702,192.627
77.926,281.179
140.731,164.905
194.311,7.059
183.989,281.716
156.562,229.737
112.894,126.806
235.562,32.885
104.191,199.452
74.527,184.617
84.263,249.499
181.455,50.128
241.232,243.196
44.706,111.3
71.325,43.152
245.205,107.042
91.033,285.129
140.466,106.04
32.603,221.19
168.243,12.317
165.036,140.94
119.085,152.308
52.624,147.159
263.007,110.345
137.133,259.295
3.296,194.026
215.531,1.841
237.317,153.548
277.364,226.17
104.128,262.16
133.38,22.339
250.3,145.417
90.13,266.481
171.893,180.797
92.984,94.425
246.255,199.017
93.775,219.386
22.13,104.626
191.035,112.909
140.811,32.355
238.01,213.255
75.243,228.82
115.268,26.667
261.421,102.638
266.459,285.849
191.704,276.672
56.106,26.458
240.846,136.081
237.87,203.556
190.009,167.239
194.071,181.778
236.733,28.51
276.373,183.221
29.831,275.421
0.793,167.503
142.272,108.401
214.392,178.563
108.031,287.722
145.89,105.622
115.892,115.256
193.581,218.112
160.434,150.342
105.646,139.524
257.554,157.436
