25.727,1.028
133.754,476.45
514.563,76.476
140.85,356.122
213.269,471.468
200.011,121.291
128.19,358.843
440.677,78.877
46.957,188.064
268.964,308.76
80.317,227.419
10.757,100.592
129.624,448.687
203.625,256.503
343.204,236.574
73.442,25.31
199.396,20.35
300.891,205.936
467.624,314.655
16.203,17.351
71.499,464.287
92.345,388.777
271.738,437.056
2.076,472.979
125.753,439.316
287.826,387.083
282.608,150.96
212.595,85.892
318.824,509.484
58.417,503.132
34.109,372.562
175.97,117.594
513.849,406.208
206.842,74.763
243.817,214.155
148.121,289.983
256.587,402.608
227.154,417.268
391.22,271.732
287.4,204.86
130.169,524.55
501.644,220.596
377.422,265.488
424.673,104.782
189.783,232.783
159.95,295.98
106.226,417.507
135.355,191.413
186.494,346.426
28.054,80.352
473.619,298.98
423.506,245.355
437.497,124.585
73.137,462.073
129.479,450.664
259.871,341.69
524.534,441.927
290.243,99.563
528.897,389.479
94.548,228.983
120.297,477.369
322.366,177.783
172.889,66.05
35.832,145.744
261.6,471.736
155.269,292.384
360.251,184.426
216.046,237.903
295.4,186.942
508.78,289.813
27.563,509.239
100.664,263.272
523.935,376.328
354.213,159.456
290.888,121.72
322.579,248.68
219.455,515.656
478.959,256.973
208.474,21.605
50.716,361.35
380.634,449.659
444.092,210.148
391.531,353.714
150.791,437.237
2.155,370.545
332.575,288.384
96.243,346.236
104.025,413.583
179.349,125.494
268.704,370.668
158.62,424.888
263.979,89.867
125.048,135.825
382.889,398.208
207.523,421.504
297.554,44.989
238.529,13.106
356.735,422.894
209.555,137.587
174.372,524.823
523.004,474.619
34.027,56.225
520.041,344.776
8.121,241.705
225.41,486.045
467.416,464.268
246.555,427.225
202.284,309.101
355.28,85.583
248.642,339.042
141.427,409.322
58.356,97.314
228.065,502.737
73.163,221.504
106.212,438.754
395.935,273.789
364.953,193.069
496.486,249.187
17.961,252.995
175.025,438.165
166.767,208.573
330.464,380.731
281.307,415.539
242.585,508.657
517.513,378.588
528.5,503.207
322.796,427.943
146.729,396.391
404.886,479.877
30.345,346.509
509.205,464.869
193.223,76.741
62.3,432.205
479.498,392.309
276.85,147.104
414.574,404.956
461.441,357.952
197.077,281.492
521.605,186.627
209.243,249.254
345.399,328.575
272.21,422.652
437.506,133.326
