18
125
450
800.0,800.0
521.526,503.147
32.11,168.175
286.348,105.235
660.183,673.034
116.209,428.706
345.064,628.828
704.937,318.785
91.555,775.42
641.013,687.106
304.679,358.154
468.157,192.55
326.58,134.084
119.796,72.129
496.259,488.312
53.557,466.93
466.3,594.061
654.448,358.785
351.746,675.884
436.516,386.725
379.74,450.497
680.878,590.903
202.679,313.11
407.818,102.31
758.773,388.007
240.761,476.253
665.604,753.215
717.015,303.713
202.063,679.365
600.375,222.386
277.535,216.029
337.938,255.197
218.826,205.491
392.912,66.861
559.167,647.831
206.512,221.909
367.485,691.465
522.902,167.397
85.212,623.024
648.263,194.363
228.348,261.458
448.901,372.845
68.303,138.787
606.211,181.9
615.194,517.655
66.248,363.268
643.946,742.82
602.8,367.08
107.154,476.989
615.159,611.181
212.012,397.284
460.054,171.894
379.784,13.352
425.544,6.784
643.164,442.998
401.712,590.465
523.96,765.891
732.349,401.15
218.425,565.734
690.953,383.335
184.462,364.857
690.548,372.76
170.923,225.755
168.902,188.179
713.975,524.523
25.133,515.681
338.975,461.242
539.143,281.741
104.814,431.556
735.511,576.606
159.348,142.717
245.224,350.069
318.243,307.055
201.694,440.097
557.139,422.478
185.547,418.573
527.878,657.768
602.552,46.214
105.876,656.283
725.841,616.825
309.293,333.282
621.596,651.005
314.045,1.696
186.118,221.495
658.984,369.611
433.532,282.843
263.411,475.628
628.218,174.741
323.806,597.13
628.178,492.059
66.567,448.744
708.479,403.296
230.655,273.947
452.052,470.19
526.852,614.415
204.678,329.719
197.518,620.365
574.292,185.085
170.176,729.402
625.677,354.516
66.847,612.832
714.079,391.238
173.602,82.961
383.875,473.431
797.44,638.019
115.306,673.323
529.569,644.866
764.093,185.646
218.165,516.613
658.306,305.2
134.695,615.518
342.45,305.666
403.771,254.248
600.622,301.811
702.034,376.794
322.95,298.197
290.108,699.635
728.561,308.589
97.405,726.992
705.928,230.251
303.882,405.483
238.431,588.295
280.314,378.287
317.217,407.129
450.608,634.666
283.436,667.341
645.771,669.842
486.015,319.531
267.395,504.691
756.016,477.275
337.021,452.657
344.529,654.435
125.02,262.439
469.984,230.258
602.229,514.025
33.671,594.751
390.054,439.244
725.463,406.999
223.058,508.977
724.119,647.256
121.568,136.552
424.491,320.233
358.649,111.336
450.269,15.733
461.613,589.096
432.964,628.417
161.5,763.251
595.069,473.312
262.247,603.714
581.296,397.855
215.181,518.267
236.606,530.013
149.594,144.539
410.887,500.322
435.9,520.113
237.762,269.807
275.864,553.169
660.449,44.249
17.312,614.067
517.712,263.483
153.307,576.127
590.003,551.922
206.232,116.501
549.639,71.876
742.957,609.443
238.111,465.494
435.723,513.367
733.706,251.989
85.775,620.146
592.226,517.117
282.37,352.49
334.913,452.426
304.5,62.411
400.329,158.232
517.476,605.458
256.195,572.948
321.692,676.034
698.149,348.143
248.89,576.016
582.689,327.555
55.878,240.441
376.767,545.851
138.054,284.67
267.311,229.264
708.643,718.986
236.415,448.065
424.449,570.531
623.284,369.307
209.607,590.911
639.208,485.253
91.852,247.948
359.411,429.848
58.682,103.952
252.278,207.166
618.15,727.918
173.327,596.082
368.375,666.156
587.55,273.955
204.791,523.346
678.803,537.789
77.004,266.713
446.103,483.796
125.905,225.469
211.615,357.024
690.767,678.101
279.071,526.068
456.977,623.393
714.425,358.6
159.481,604.845
651.788,458.608
10.506,503.978
607.9,480.527
180.776,140.545
330.983,303.626
701.069,546.943
140.846,461.962
351.029,751.205
618.86,248.744
30.095,472.554
770.648,560.198
135.952,423.682
592.135,520.899
215.341,302.909
428.842,141.901
667.793,740.822
112.47,545.318
345.456,524.45
780.045,264.967
20.168,620.024
626.376,310.934
237.4,303.15
413.762,406.075
161.809,83.209
326.033,225.673
759.73,672.661
315.611,493.423
445.078,607.863
743.286,382.918
148.526,715.547
749.181,350.237
57.31,449.818
557.615,321.865
38.923,233.747
293.52,148.831
606.803,499.605
164.652,430.392
310.434,681.85
682.57,184.148
147.15,776.201
651.211,564.189
258.473,278.368
466.75,479.096
295.953,115.933
451.831,268.987
706.601,735.515
152.519,574.922
284.639,599.769
766.393,334.817
95.042,590.774
795.862,460.384
118.261,366.561
562.666,389.598
233.848,292.819
507.953,257.3
724.872,770.143
386.847,428.529
311.495,791.523
609.049,260.835
44.348,665.522
544.192,379.104
179.66,435.203
565.018,411.191
298.513,123.391
340.317,88.896
644.573,615.378
302.024,478.52
563.514,606.873
613.921,352.616
138.108,779.931
756.596,420.739
192.771,472.276
299.811,459.374
224.405,225.812
302.182,142.879
518.84,641.037
385.397,504.239
367.064,689.046
758.426,242.14
7.764,712.449
718.138,601.481
282.354,426.348
585.998,513.522
322.402,150.119
426.179,265.557
726.802,472.638
130.204,429.707
379.363,679.242
747.034,349.766
12.591,651.339
766.761,451.418
48.413,507.167
376.515,552.457
180.264,197.075
402.295,349.676
788.563,728.018
258.027,400.102
395.917,767.919
727.157,168.962
62.666,610.94
576.093,417.837
214.191,517.416
489.975,456.511
40.552,120.639
336.418,345.799
742.848,753.391
221.477,640.108
431.365,557.044
527.965,268.378
118.22,651.462
749.323,285.851
230.553,374.873
368.686,544.293
181.274,88.261
404.532,225.663
623.742,764.261
330.529,359.279
278.015,769.566
701.958,341.354
194.674,514.031
528.294,433.857
169.416,390.003
386.138,366.379
228.844,35.728
214.194,350.043
545.232,589.107
179.441,477.005
554.801,703.544
745.116,125.98
4.99,602.963
577.745,340.996
235.962,437.756
448.477,572.798
47.041,167.422
311.37,95.506
794.486,513.717
345.188,572.379
425.866,546.264
785.791,192.416
178.205,667.616
783.985,521.431
12.228,312.235
613.934,509.911
262.904,147.652
471.207,320.118
622.761,500.286
431.56,464.442
240.932,688.267
