18
125
450
1000.0,1000.0
145.486,312.421
117.385,340.046
813.671,469.029
712.626,715.233
920.386,261.567
261.699,831.772
269.692,293.993
982.893,539.862
425.541,704.77
859.703,62.644
10.786,760.567
432.514,346.282
717.135,283.926
465.324,815.555
950.395,270.76
170.617,369.926
598.637,347.583
485.157,354.203
502.849,588.2
932.644,2.513
166.339,861.173
113.254,241.872
590.868,623.172
383.049,854.908
649.005,59.362
23.248,640.057
473.448,343.433
741.272,324.266
404.291,818.131
724.428,389.376
223.683,834.337
602.554,204.04
828.007,691.935
263.075,910.85
609.703,114.65
420.2,554.018
574.619,389.767
862.092,462.667
543.974,971.215
907.345,377.667
290.86,728.631
287.253,232.533
934.421,396.552
597.461,651.292
830.033,356.896
324.178,504.322
209.606,45.58
918.951,434.531
643.94,594.294
620.403,9.453
23.977,834.15
519.258,255.204
700.364,363.888
311.255,964.781
623.894,175.627
115.482,680.873
277.218,511.679
538.083,431.291
883.019,964.444
644.181,318.331
200.116,319.568
246.941,454.21
481.286,376.966
484.889,846.575
755.176,296.848
140.971,415.364
302.362,170.463
884.421,716.083
341.775,748.101
939.67,275.33
471.642,599.443
257.866,433.678
645.937,346.078
885.993,947.969
997.314,105.949
9.859,373.555
626.014,332.259
846.532,228.86
749.802,902.259
850.765,193.175
71.22,281.891
291.677,463.951
938.977,505.818
380.206,667.538
600.186,295.012
173.69,359.344
601.156,146.419
545.392,623.759
441.067,854.475
583.749,293.999
304.307,312.429
624.445,336.557
578.808,338.208
388.027,704.215
948.897,368.127
44.625,723.013
603.016,359.406
830.1,586.737
638.409,650.183
837.049,9.086
262.705,594.145
309.975,284.504
417.252,402.275
625.978,814.185
997.973,98.078
328.59,807.093
533.042,405.583
743.304,570.204
609.54,871.922
788.328,116.416
351.116,546.108
658.813,350.836
900.337,373.02
438.428,904.831
727.418,289.667
54.824,402.88
643.015,403.3
464.89,563.272
736.311,938.351
943.24,126.396
137.001,661.441
246.107,426.731
529.348,663.481
782.97,766.632
821.744,59.826
459.047,690.246
336.085,258.149
631.736,266.032
462.705,764.298
623.624,348.529
