369.127,851.328
111.941,78.167
654.851,225.695
336.584,696.777
295.884,276.406
852.854,40.171
575.076,606.177
336.947,59.574
663.39,270.335
322.189,512.489
193.979,61.256
751.778,269.447
766.35,490.707
200.871,376.905
674.246,327.633
470.04,479.653
75.873,277.911
704.57,196.828
416.233,697.143
268.779,330.139
604.881,231.516
323.676,914.083
143.69,233.376
822.954,133.575
699.115,458.429
117.89,59.952
847.756,223.289
721.055,479.924
291.592,273.547
971.406,359.867
264.986,468.764
374.555,19.011
813.291,246.132
373.522,570.024
399.745,115.484
725.759,155.768
486.315,829.709
231.42,347.806
876.613,123.307
514.771,875.77
182.859,299.841
809.072,355.545
458.619,631.108
261.417,79.909
994.51,356.376
646.743,670.444
179.652,80.259
931.673,417.272
604.318,737.596
288.186,229.039
897.871,125.925
548.865,446.422
331.219,272.827
718.065,177.874
690.079,680.426
15.302,336.413
831.249,299.224
505.082,785.349
40.084,93.326
921.22,394.556
555.065,951.395
279.805,0.542
777.714,28.645
294.459,887.484
67.438,379.543
849.267,416.334
721.476,722.366
152.071,86.929
987.151,264.855
451.62,335.778
156.654,361.021
759.159,342.223
746.863,491.091
38.524,133.878
700.836,295.805
648.574,388.621
344.052,253.008
701.811,253.908
373.923,824.679
101.604,344.569
838.944,347.718
270.384,794.945
231.104,292.01
673.731,298.625
216.554,743.367
271.862,305.278
653.183,46.546
512.167,778.032
25.733,310.587
690.136,283.972
529.449,442.56
289.513,13.11
859.431,370.074
280.64,662.898
86.47,391.548
733.314,234.396
310.407,761.06
268.25,196.136
855.87,362.269
468.876,562.905
217.804,109.501
732.442,15.054
229.512,465.393
139.048,123.625
901.466,365.433
711.427,642.324
271.265,56.352
668.137,156.527
522.427,576.468
323.048,83.651
814.475,374.841
255.321,789.58
255.175,47.513
755.13,219.262
333.393,725.041
188.216,66.791
903.01,221.94
437.487,815.324
215.917,183.457
620.41,80.444
368.934,534.128
196.658,152.729
786.374,386.667
366.124,636.718
229.669,255.713
658.222,212.014
726.665,694.754
336.148,38.2
721.864,121.414
327.37,538.312
253.904,293.899
868.65,201.759
505.049,741.988
298.382,102.895
942.38,222.512
296.579,829.093
52.823,160.705
739.453,374.809
288.537,394.358
236.008,211.142
670.687,118.601
390.01,939.223
63.472,151.464
809.641,177.388
502.935,663.402
270.605,40.397
959.794,365.426
787.675,641.848
136.706,7.086
804.26,121.276
522.464,569.701
129.716,247.292
744.648,225.319
585.44,724.819
24.829,170.564
761.855,286.248
343.52,722.761
240.935,47.186
944.574,101.548
431.605,961.437
290.029,133.225
992.729,252.4
774.246,548.114
113.471,360.594
926.659,355.489
646.786,864.767
85.436,202.411
945.522,99.172
192.025,696.532
350.024,236.459
989.069,253.522
408.708,927.647
174.976,145.029
669.114,226.404
625.25,915.127
387.333,142.673
773.157,171.479
330.18,686.578
273.734,150.127
912.384,421.968
391.909,806.298
99.671,121.664
954.264,165.628
613.3,668.94
385.536,69.393
919.324,229.723
530.458,836.081
199.33,47.794
972.519,300.579
356.804,388.449
394.33,108.286
993.179,11.768
400.416,607.934
261.326,287.635
981.536,384.789
662.657,534.96
330.502,200.609
812.604,2.152
681.876,660.053
34.771,237.165
702.614,179.172
337.416,586.175
116.327,156.402
816.935,143.224
678.643,688.521
299.079,165.736
863.506,16.229
445.287,488.477
76.236,120.078
895.041,122.341
328.021,819.116
