160.959,82.047
47.312,230.233
308.139,95.551
344.713,157.097
83.243,119.877
52.613,232.889
299.058,17.271
117.185,154.931
3.618,118.79
91.931,234.145
35.0,296.948
111.567,177.441
126.091,80.558
207.802,62.64
92.737,238.738
330.852,302.561
274.727,9.734
265.296,9.405
72.98,99.779
339.732,165.462
198.433,289.033
102.44,15.424
279.865,183.351
91.584,45.239
83.668,103.169
307.249,270.684
224.869,140.41
84.498,325.702
23.047,245.014
289.239,347.225
286.851,175.145
77.273,60.298
242.038,123.338
35.383,133.13
297.2,3.273
94.355,77.744
307.6,43.888
194.781,170.267
331.064,127.113
83.311,82.297
10.856,247.052
210.265,66.723
126.596,72.475
142.244,126.634
2.07,156.694
185.627,73.569
328.199,211.549
180.826,143.347
256.039,326.23
346.663,248.668
223.76,13.596
331.44,145.136
194.02,308.024
63.112,58.278
134.061,234.906
175.926,301.344
142.582,243.113
348.723,21.829
220.066,240.101
149.834,15.15
303.417,323.136
154.405,125.904
104.465,133.22
324.634,251.49
162.831,32.135
143.501,141.321
346.592,300.264
22.938,235.79
291.447,123.758
198.622,326.45
80.344,272.476
158.088,262.28
32.259,347.443
66.664,112.311
186.608,133.837
34.423,167.815
23.935,168.478
180.576,229.331
30.532,228.058
28.478,34.978
203.225,346.557
242.256,47.996
226.148,144.571
322.789,281.966
166.432,129.984
340.875,152.053
116.735,127.575
297.388,176.649
161.96,83.731
55.342,11.836
304.595,73.11
97.795,88.984
256.08,1.005
135.078,85.943
340.334,302.954
119.84,215.434
258.339,307.378
70.171,44.433
112.45,136.33
151.499,95.704
283.095,301.596
36.386,28.099
116.005,30.77
228.474,72.534
74.758,90.327
139.245,93.049
229.701,239.399
272.507,163.995
112.706,38.281
300.092,333.623
115.07,117.462
200.216,46.385
221.986,255.308
135.342,264.784
39.518,76.458
235.147,137.289
61.983,89.774
285.314,251.457
342.767,248.099
100.997,245.341
123.866,185.881
221.436,82.761
79.688,198.334
109.106,183.609
157.152,139.097
137.321,186.031
263.977,236.662
160.903,92.142
182.384,221.646
326.951,344.319
115.822,69.135
202.436,73.238
264.411,218.235
162.309,229.934
117.184,136.912
295.458,210.535
248.031,199.536
140.926,118.769
170.75,210.697
327.83,10.393
326.911,29.116
42.791,269.705
80.271,196.999
108.913,51.559
336.587,298.505
275.401,289.821
325.23,35.064
228.956,183.671
295.673,167.279
160.951,123.287
328.077,82.083
41.915,147.557
109.104,349.57
188.103,155.921
195.356,169.987
59.668,244.727
249.129,157.059
161.952,144.143
311.988,310.469
291.321,86.665
158.601,75.296
176.04,162.438
166.088,157.984
211.614,159.279
339.249,286.65
272.982,178.039
149.803,69.514
157.585,197.181
125.639,201.753
101.73,121.563
98.82,305.775
260.57,130.071
83.858,94.607
43.679,258.275
128.27,66.084
66.272,167.594
273.631,349.289
301.936,200.243
7.287,233.505
115.599,111.869
280.885,18.676
178.205,212.377
19.42,246.997
132.391,101.911
213.214,121.933
175.931,134.411
134.012,78.11
91.586,249.793
182.455,313.139
116.586,65.049
171.592,147.89
144.591,187.92
306.32,210.433
127.629,164.166
247.815,259.34
196.625,260.655
213.035,75.652
251.752,232.554
184.128,47.141
133.593,38.547
171.87,327.518
127.897,246.448
212.584,58.094
191.959,260.935
294.593,50.992
42.255,210.413
130.042,153.696
141.962,181.421
82.133,44.107
305.502,221.35
272.185,230.484
133.123,123.433
75.505,258.603
156.6,27.65
130.019,200.467
166.577,159.232
161.727,55.832
35.796,70.436
275.5,286.257
247.9,94.06
84.64,252.453
133.288,133.437
225.554,123.399
53.188,80.548
156.461,346.965
135.593,73.679
230.998,89.304
161.521,335.005
174.011,55.967
201.4,114.356
229.554,173.421
109.193,42.87
64.934,177.916
221.649,278.689
321.411,26.601
222.45,104.247
272.617,127.271
282.971,49.425
135.517,114.238
210.989,231.198
323.236,160.429
116.63,233.616
158.708,184.493
216.064,92.177
176.051,83.808
166.75,239.36
148.476,41.042
233.868,127.256
226.899,304.339
289.994,72.558
172.496,33.252
39.92,217.259
255.165,142.367
251.451,110.491
230.952,227.635
123.027,170.86
168.305,215.834
103.103,332.305
251.603,218.148
103.531,119.111
126.002,103.764
319.98,164.188
118.861,59.996
86.347,172.456
298.843,167.567
254.675,68.659
82.526,249.23
346.34,18.069
227.38,134.586
211.608,262.43
234.401,112.523
51.593,15.8
253.513,285.684
168.611,113.979
146.656,4.439
32.306,266.269
87.84,61.538
71.004,141.022
55.167,277.484
260.844,194.598
202.197,120.535
281.251,340.432
311.021,246.386
53.601,112.804
172.763,176.888
168.941,177.441
224.781,62.061
4.885,326.448
225.954,267.598
130.27,105.807
75.019,135.034
196.8,116.09
22.322,254.924
171.556,332.101
116.909,20.799
82.455,35.1
113.938,148.212
315.854,247.004
52.541,63.294
94.924,315.11
