18
125
50
250.0,250.0
87.807,204.802
44.792,29.974
138.454,221.499
103.885,230.574
81.651,183.052
120.497,207.35
225.171,209.326
116.063,245.825
108.263,168.726
36.02,249.904
216.584,48.617
209.083,228.028
210.123,233.695
218.025,72.233
57.426,221.991
90.809,186.088
127.858,249.092
204.159,103.361
166.459,231.94
23.647,193.185
220.578,201.275
9.532,121.935
152.281,94.173
221.568,241.556
52.881,248.038
103.982,35.16
195.668,108.437
118.517,147.026
227.092,186.642
211.198,153.949
120.584,72.948
124.486,12.941
211.605,244.638
213.387,183.248
28.858,154.229
128.263,92.567
31.742,131.818
3.337,123.197
52.098,131.002
178.022,87.025
179.557,4.749
60.113,237.724
154.544,189.369
57.961,8.793
232.084,116.575
95.308,136.84
221.48,172.381
81.897,228.168
89.171,138.482
226.151,151.842
