167.943,311.399
247.598,343.139
173.628,240.383
148.934,65.554
335.58,183.03
324.189,65.902
16.128,105.649
341.763,32.511
203.725,331.193
14.206,174.705
62.967,277.134
58.882,13.42
302.885,197.644
246.367,161.481
314.95,138.122
168.02,308.07
120.034,49.532
297.314,154.611
13.792,131.213
13.105,116.624
187.889,57.35
43.111,335.669
257.99,210.683
167.44,152.838
34.448,268.799
50.198,33.525
108.318,347.267
13.694,321.593
345.698,53.991
293.361,178.106
300.888,180.648
215.79,299.312
136.608,217.696
102.031,92.869
297.385,280.198
168.307,114.488
152.423,11.174
189.494,287.524
227.595,313.376
103.449,152.624
108.322,237.812
324.846,46.5
153.165,339.548
3.481,251.745
142.465,111.02
125.666,234.701
180.333,9.297
232.156,322.605
39.162,175.231
24.149,243.732
175.948,258.131
330.97,332.095
327.91,121.092
71.639,303.029
241.084,63.039
321.304,125.584
129.492,156.071
239.433,67.348
250.727,79.305
58.299,115.8
252.233,30.613
346.479,123.753
32.171,141.062
131.686,283.148
281.965,145.299
92.034,192.181
83.808,109.541
197.784,194.322
293.708,210.113
245.35,343.472
242.881,74.561
167.663,169.633
326.77,289.148
182.375,266.978
137.666,59.23
319.057,304.755
32.037,70.455
178.496,75.852
115.457,303.642
263.041,123.181
114.993,39.947
180.1,278.158
161.864,242.129
121.615,209.553
203.414,114.454
113.784,131.652
287.772,321.254
205.481,101.909
260.708,102.946
283.262,238.93
115.772,177.017
88.218,306.764
65.755,9.435
43.925,42.018
308.498,32.362
225.312,46.595
65.784,60.519
119.518,196.953
210.551,119.47
120.205,175.126
143.071,167.738
64.691,270.987
290.003,176.014
233.417,267.878
49.718,215.167
173.782,248.245
277.746,160.058
236.82,84.076
292.016,242.731
192.636,127.032
85.524,53.448
204.692,345.452
258.56,133.714
130.513,37.282
93.591,268.632
296.657,11.601
5.804,152.654
285.099,338.686
181.2,161.886
169.513,155.31
121.319,200.633
273.477,138.079
160.884,227.545
235.858,165.588
88.155,30.546
39.886,122.261
101.154,309.825
193.394,70.177
61.572,211.476
290.428,322.022
124.786,94.875
47.781,151.932
233.61,203.004
206.176,190.115
242.912,33.205
246.84,115.222
177.113,144.507
276.849,18.379
205.727,103.738
125.305,53.801
44.173,96.095
255.666,136.815
242.186,248.251
208.204,243.734
297.847,188.668
97.969,170.372
172.452,133.01
334.118,130.81
179.742,220.91
112.099,193.063
257.005,106.919
148.728,58.207
1.762,83.605
200.744,168.753
167.436,70.556
115.074,135.497
209.959,188.882
189.101,41.395
191.748,217.466
118.677,251.067
107.743,134.67
131.261,221.129
124.539,136.973
189.278,239.809
144.445,255.16
168.73,152.198
161.797,101.823
232.723,30.758
206.38,312.438
230.616,157.035
108.147,13.516
273.858,106.957
134.922,214.906
200.787,39.521
155.029,254.692
136.543,100.094
15.542,127.146
224.798,188.404
204.62,201.158
125.491,105.747
225.704,152.482
150.102,212.482
211.176,56.669
341.559,261.295
173.99,11.125
230.396,30.718
192.189,226.701
299.216,79.05
90.351,151.595
250.969,277.206
242.665,244.123
139.583,211.803
111.593,244.928
118.638,38.58
101.265,31.466
189.949,260.511
219.661,65.365
150.81,82.237
181.717,292.795
192.168,19.161
