772.556,308.644
441.746,393.246
481.388,46.02
523.276,185.954
177.449,401.002
31.681,378.404
535.951,257.679
540.959,470.788
154.193,88.78
609.32,199.785
258.641,498.552
310.508,210.989
789.74,329.329
300.991,682.565
425.444,172.667
603.584,502.992
318.698,715.045
574.674,237.942
516.248,150.238
503.631,419.059
182.609,361.32
444.442,475.457
113.903,372.714
192.551,252.802
249.901,481.847
157.4,766.284
364.475,187.617
333.28,265.626
311.993,283.644
378.219,165.036
513.444,515.193
186.268,381.515
354.019,344.233
348.478,437.734
549.932,590.142
64.389,351.464
413.396,211.058
172.982,716.67
285.408,136.792
410.775,500.084
455.759,533.597
572.518,365.888
347.27,354.448
187.8,800.189
599.886,146.418
721.627,207.877
108.007,546.387
122.469,383.175
455.641,552.087
346.261,628.472
193.392,381.478
592.589,678.19
393.031,281.499
360.795,476.396
453.467,585.067
394.396,512.115
410.964,503.968
303.063,316.973
108.798,779.095
473.366,541.954
454.018,146.813
529.445,724.049
378.967,200.333
528.567,231.768
305.086,744.795
122.992,350.656
392.674,516.567
157.324,709.416
111.345,191.929
570.726,213.244
240.187,693.92
437.557,422.445
752.998,584.4
44.013,538.945
415.259,401.973
490.773,353.588
554.007,652.793
94.152,130.266
698.115,274.885
435.704,816.49
136.311,132.565
224.771,419.305
265.802,844.674
312.81,14.545
334.8,522.49
565.515,366.374
116.932,87.842
250.615,279.299
272.75,283.638
449.356,486.067
525.709,392.865
178.566,270.608
120.506,364.803
445.266,622.001
500.104,591.005
479.205,466.042
292.351,351.026
461.98,643.319
610.596,167.89
524.684,340.391
284.854,680.884
243.945,156.362
349.394,215.478
490.377,508.97
601.765,347.051
210.557,580.95
42.791,667.779
230.9,292.557
584.519,205.047
153.485,811.965
169.806,422.535
408.171,235.198
343.797,649.988
402.424,108.73
564.737,410.901
396.489,808.704
425.35,332.271
446.606,555.638
369.96,234.725
85.381,116.864
666.81,573.352
35.348,388.202
172.112,160.104
337.434,250.697
465.996,633.543
500.786,477.255
461.281,435.503
135.859,779.944
183.904,491.191
654.258,178.133
438.927,309.322
121.333,424.993
544.471,127.967
200.961,783.129
17.826,285.875
448.957,412.161
415.721,292.784
423.05,434.799
483.05,596.831
333.55,340.677
139.909,257.834
323.654,573.135
372.138,275.271
308.971,292.059
629.248,354.062
588.963,490.251
367.048,152.081
480.618,393.882
230.149,710.799
574.355,115.477
590.67,718.628
536.896,554.14
191.697,43.085
677.449,309.246
504.659,489.447
363.379,516.807
559.832,502.506
193.607,492.48
416.962,235.532
711.928,286.9
128.135,376.789
554.83,360.56
324.051,544.19
113.716,390.968
173.629,440.988
190.707,562.328
431.804,429.203
466.364,569.786
473.342,147.448
271.295,843.536
657.845,302.154
282.609,532.453
405.951,532.721
87.331,395.284
536.226,337.773
292.179,702.517
148.795,508.196
307.112,612.339
417.732,521.708
171.729,558.691
253.171,301.721
489.883,598.049
536.966,66.015
705.896,359.024
277.124,808.989
309.882,6.473
649.794,591.191
130.307,666.823
270.121,385.859
721.079,480.385
422.08,589.293
460.137,41.962
592.635,745.365
228.877,295.543
505.707,173.164
177.667,434.926
498.488,432.911
386.752,26.611
250.825,631.667
520.026,443.957
502.96,459.867
486.974,504.748
489.988,708.752
242.312,535.889
329.415,492.879
155.881,565.848
519.69,234.768
511.153,558.583
257.288,405.289
197.859,320.381
440.236,411.523
383.708,667.926
227.417,379.299
405.299,586.742
307.221,597.516
314.6,360.704
458.489,510.733
279.378,568.146
437.227,162.342
350.027,452.174
146.827,532.501
267.967,295.122
422.67,343.753
197.394,434.518
489.079,229.552
415.368,341.874
307.119,665.649
307.319,171.908
437.269,297.797
196.551,668.072
471.515,411.36
484.235,524.484
419.023,635.614
263.603,360.435
525.192,540.452
147.422,542.95
403.448,420.647
642.424,448.426
397.368,504.602
305.994,193.354
490.141,426.283
365.586,721.519
322.507,346.288
483.96,483.816
194.502,472.361
230.839,368.342
343.249,455.258
195.102,492.789
190.021,361.418
468.563,403.285
433.919,435.586
470.226,324.66
499.419,458.518
258.132,437.783
337.927,291.933
354.62,430.149
349.076,507.774
404.109,354.953
359.443,314.19
461.25,555.951
307.625,376.974
645.133,511.019
492.999,568.764
353.104,182.38
410.727,494.028
448.456,560.617
392.217,359.512
406.168,580.647
380.575,424.877
253.752,230.492
465.006,404.444
320.047,426.826
464.291,397.98
578.05,460.119
300.157,497.654
292.806,442.631
572.329,433.831
273.588,685.115
469.509,184.154
352.862,541.402
373.722,694.069
231.963,381.973
464.943,312.479
195.46,672.962
350.889,322.976
507.234,601.759
356.886,698.925
366.267,316.4
337.745,447.257
294.923,608.575
401.719,374.851
424.306,303.767
269.091,531.845
223.845,208.332
497.097,433.116
321.31,590.574
182.187,280.794
643.326,490.533
490.286,477.461
329.691,422.643
370.65,463.27
146.322,472.46
267.886,224.303
472.402,291.332
288.922,650.485
251.796,165.375
537.898,613.413
226.987,532.073
415.951,226.445
496.289,401.369
217.031,647.891
261.853,390.697
602.279,488.046
283.826,599.532
326.276,312.745
324.795,418.147
341.952,477.754
404.431,200.805
395.168,561.071
315.315,590.061
447.336,382.607
588.941,434.329
197.204,560.942
412.686,307.35
468.073,264.146
285.64,532.974
165.156,297.164
536.701,285.69
272.025,384.029
522.032,245.414
390.815,469.9
305.661,357.75
312.605,151.842
375.17,347.63
463.688,580.953
400.925,364.358
668.447,453.153
493.073,495.986
317.518,351.695
537.631,537.085
224.665,513.128
277.033,343.634
484.316,614.752
395.618,553.749
377.723,472.211
490.979,262.833
252.222,703.926
515.787,311.64
666.821,412.777
301.764,363.224
429.56,275.351
470.21,589.735
427.003,572.077
234.076,377.628
514.093,305.263
448.167,669.083
476.211,266.453
511.745,406.372
304.307,689.241
245.62,252.714
506.397,333.851
232.888,481.988
344.257,185.041
559.901,596.043
225.41,504.17
378.759,427.139
493.236,267.82
449.223,454.413
390.644,387.147
629.936,474.209
400.784,458.167
250.079,258.372
487.504,394.857
167.426,595.743
387.917,387.944
402.515,383.753
449.009,440.959
347.944,343.81
480.196,283.687
210.953,584.823
429.993,400.584
412.868,367.821
208.865,541.546
333.742,108.074
553.568,457.916
277.8,434.272
230.62,439.383
392.556,413.883
450.282,617.447
177.034,212.251
450.377,587.194
229.42,575.832
305.917,444.862
516.986,452.131
247.107,548.562
502.782,304.668
599.228,387.917
344.482,415.348
443.911,328.278
515.658,346.338
181.322,614.473
426.453,241.044
404.617,347.158
486.883,478.565
313.851,361.46
456.082,372.658
214.294,441.742
309.909,472.696
448.214,569.775
207.129,547.869
338.919,330.347
528.109,546.099
257.524,526.223
373.086,404.458
458.866,260.051
219.543,483.964
488.082,346.373
581.449,367.806
399.268,610.952
338.535,448.094
497.489,454.008
346.21,588.25
397.712,334.481
366.966,389.689
262.054,523.439
268.486,239.14
436.65,516.057
204.056,681.965
405.289,163.294
666.641,500.382
322.482,474.522
220.76,366.23
385.512,396.292
360.032,498.765
462.393,360.381
580.344,483.367
290.413,663.7
314.601,246.466
620.024,365.077
220.023,405.782
450.131,219.966
438.709,353.883
374.828,474.236
298.623,419.517
540.758,454.662
255.163,493.226
359.836,259.93
538.044,266.242
297.353,445.113
196.45,307.561
462.418,566.306
404.11,541.378
259.321,267.613
354.876,543.23
285.801,381.294
402.028,139.98
575.088,549.209
352.589,643.373
220.722,422.366
587.055,426.611
343.318,379.608
399.439,313.908
455.491,411.494
347.996,395.485
506.999,209.496
542.944,573.503
346.249,605.778
440.915,206.654
461.871,585.492
291.171,695.176
490.218,219.939
643.483,364.945
307.277,453.205
358.525,253.104
647.775,520.993
191.366,515.55
334.595,256.677
319.01,451.707
418.601,415.128
528.574,284.696
396.273,321.925
450.445,495.645
168.599,339.65
495.996,428.57
414.237,631.373
302.844,111.896
504.095,357.825
299.007,570.157
432.929,434.296
319.829,457.515
238.743,558.436
419.147,287.656
664.448,394.72
205.328,668.507
401.138,130.588
503.491,540.821
311.611,716.399
278.747,345.067
604.429,575.401
274.255,413.857
180.663,361.794
371.03,537.368
410.727,640.241
284.645,148.554
504.042,414.75
367.671,428.104
429.145,134.431
476.214,430.251
268.555,444.462
299.384,348.827
654.393,373.173
468.449,530.686
275.782,393.571
446.731,478.092
163.724,458.675
392.068,152.676
385.767,295.544
299.359,700.629
520.391,277.977
638.325,419.89
396.535,642.644
397.745,235.031
522.284,577.402
323.443,483.296
183.41,391.515
632.409,338.242
319.012,538.287
274.926,407.854
376.103,468.562
167.833,539.856
191.704,333.924
424.551,292.48
242.702,506.203
219.067,227.353
554.68,471.456
496.888,510.445
323.863,413.121
568.735,333.596
453.903,596.663
287.845,299.458
429.753,441.084
375.153,406.268
476.522,360.152
494.324,249.239
204.174,481.374
500.876,390.594
588.884,392.22
412.008,389.751
436.065,247.01
356.179,536.554
193.698,524.938
263.301,379.648
464.315,445.702
316.622,605.608
509.852,331.534
544.81,447.921
176.509,528.056
172.918,361.567
347.089,373.413
269.886,533.837
313.172,432.28
664.076,440.067
318.184,671.843
204.489,261.484
331.604,375.413
373.844,612.747
443.397,441.489
589.535,590.825
453.797,480.019
401.146,314.011
611.314,458.172
491.228,507.924
262.547,253.153
336.907,358.3
331.148,473.11
472.734,221.594
459.481,612.219
323.664,563.576
432.598,333.178
400.004,350.501
345.341,725.247
344.184,454.617
424.32,268.469
317.193,707.394
250.139,234.744
517.891,395.72
443.572,613.082
356.884,478.103
447.929,463.986
348.02,498.53
352.084,266.077
427.905,280.848
311.928,462.643
487.183,310.997
658.446,487.389
285.731,631.674
264.208,346.009
434.084,321.718
261.13,580.9
315.854,135.629
497.282,493.261
162.601,502.293
424.638,239.836
433.385,302.141
453.343,455.694
255.522,232.91
334.346,424.039
407.845,572.118
336.813,349.97
465.635,250.615
264.608,558.264
516.23,238.421
570.087,471.742
302.587,576.936
242.848,212.103
463.305,266.288
395.55,580.641
195.717,392.169
371.335,348.982
456.853,495.394
389.252,225.337
522.321,348.587
347.091,364.797
348.064,109.95
586.657,455.247
314.915,503.364
168.68,235.618
654.528,350.578
256.007,625.029
328.643,264.472
388.983,531.271
237.627,446.182
