372.09,790.536
623.648,926.317
683.291,510.066
699.51,958.283
393.056,615.976
747.271,682.837
561.01,225.905
645.211,752.095
481.977,195.861
778.488,695.994
334.592,813.993
704.654,928.008
300.501,445.208
944.634,990.469
196.371,456.409
845.792,961.029
595.967,323.133
887.646,764.36
544.923,324.983
705.03,754.102
559.535,397.537
933.657,809.634
377.265,641.593
675.064,881.174
97.38,467.543
997.527,877.546
115.267,530.484
923.261,942.592
517.474,547.261
890.967,615.046
306.047,319.278
845.606,905.254
183.501,291.013
636.901,997.365
452.33,212.57
894.244,795.798
377.144,755.984
931.941,888.486
61.414,455.438
797.61,624.361
492.122,295.156
963.414,832.96
159.275,622.82
799.709,842.411
244.256,426.702
742.577,664.983
661.283,458.094
888.619,891.99
142.683,555.527
672.881,825.321
685.556,397.489
633.734,976.499
303.105,674.133
862.697,823.01
233.841,389.205
793.83,776.793
563.832,503.036
667.181,859.333
470.377,628.447
796.731,705.665
124.219,372.653
674.014,777.224
360.922,521.754
826.614,716.014
698.852,494.201
804.05,766.928
151.046,602.24
840.762,688.785
525.331,216.989
631.395,835.09
276.901,787.438
793.797,948.029
287.464,615.573
979.199,873.113
592.218,557.207
716.274,978.667
217.22,226.534
982.245,725.322
171.075,495.626
981.282,696.44
163.931,446.177
984.981,888.244
120.205,377.478
736.83,804.329
332.351,548.582
840.836,970.617
176.988,253.386
868.249,681.848
482.038,612.948
608.572,978.382
516.913,353.443
613.278,853.933
370.263,672.817
847.78,672.864
316.399,683.398
951.973,628.563
573.039,463.295
859.921,926.476
534.526,644.512
983.644,814.088
490.204,280.371
656.778,742.733
282.989,430.036
712.656,976.138
400.908,787.756
734.903,690.117
279.38,350.971
892.991,636.983
155.246,511.306
882.166,659.182
495.176,382.636
832.956,997.242
275.332,477.345
608.694,964.817
399.522,552.112
979.785,942.491
606.57,494.936
736.462,688.408
150.901,721.636
977.625,990.732
271.881,647.586
967.244,824.895
362.068,695.026
747.801,795.569
411.175,467.501
817.99,835.383
461.01,679.696
924.632,819.268
605.943,401.432
913.064,782.488
585.855,600.616
844.915,839.943
398.739,435.68
759.54,917.727
685.818,431.6
638.541,943.238
283.668,418.13
752.942,985.395
434.804,311.161
815.85,693.942
325.068,741.146
987.914,672.137
456.654,716.434
807.57,807.956
299.642,486.585
963.013,631.063
395.358,407.852
735.384,797.987
426.153,685.724
765.079,944.886
370.611,556.377
912.646,683.519
144.897,591.11
913.71,724.365
497.53,747.537
909.852,983.713
182.985,427.233
687.394,725.054
541.068,480.228
752.254,708.778
367.407,567.007
641.809,761.473
178.5,561.955
994.628,812.699
174.581,325.701
791.801,895.891
152.038,654.999
718.112,872.641
469.917,782.148
682.285,861.279
341.434,542.242
859.855,672.586
534.635,708.294
898.996,713.131
324.672,312.122
903.364,810.733
394.555,485.286
850.493,790.356
507.557,703.382
633.542,891.135
536.709,489.712
961.176,766.71
198.897,728.317
915.862,841.747
530.98,310.475
916.653,977.973
325.33,535.8
991.68,757.474
617.113,570.919
922.792,717.702
374.668,559.925
827.099,747.077
686.909,464.483
812.022,919.907
544.322,312.464
837.446,676.151
112.304,494.838
737.366,941.875
531.521,247.383
977.343,914.93
536.544,365.022
671.453,833.261
501.807,258.276
790.845,939.229
499.954,624.718
948.873,974.27
193.852,422.782
728.759,815.593
410.973,388.985
727.46,663.71
454.077,219.893
718.155,668.866
374.785,248.75
721.791,796.698
338.945,683.483
802.726,949.726
316.509,647.555
830.254,701.592
560.138,313.356
737.666,838.438
487.748,767.804
770.857,970.219
166.448,337.543
862.569,857.316
252.944,243.221
958.182,901.06
253.789,256.42
864.237,695.969
675.907,565.81
910.29,638.821
354.443,495.891
687.017,779.589
394.01,472.005
796.972,746.066
290.389,515.29
852.128,763.471
686.761,449.007
932.026,829.252
249.831,461.43
985.685,688.615
200.754,530.571
968.435,656.309
121.516,599.128
656.394,996.642
206.605,639.152
621.845,857.173
258.625,791.699
971.163,693.454
576.907,374.75
879.31,784.39
503.984,213.36
805.869,747.34
371.973,703.811
777.248,999.212
610.764,715.995
740.764,822.951
563.191,464.432
705.904,729.526
475.468,289.707
888.527,919.883
482.702,674.227
895.087,717.372
462.825,322.356
728.35,868.197
348.222,215.777
795.756,655.437
427.216,739.345
810.469,747.5
283.633,673.461
918.524,930.807
231.875,513.093
977.362,844.87
337.536,814.482
889.8,644.564
396.787,229.411
885.942,723.737
517.904,437.457
622.893,898.211
403.168,177.864
925.763,954.205
195.622,667.601
701.062,789.301
191.057,482.236
964.04,625.682
496.133,682.192
975.471,751.626
471.89,184.003
772.828,946.28
286.46,250.794
876.112,999.806
441.605,563.334
650.282,783.345
329.735,445.922
979.159,637.463
625.816,525.22
715.413,766.025
158.617,598.494
824.889,704.224
252.209,224.046
752.766,915.951
329.493,352.893
934.176,972.53
321.686,469.31
836.415,863.872
293.237,426.84
803.092,905.321
304.0,364.336
927.52,888.285
327.729,326.48
989.107,954.308
469.261,590.522
958.304,857.474
413.57,564.42
958.526,977.552
505.778,611.249
900.502,779.407
375.564,617.298
789.489,910.14
429.645,607.587
887.582,854.532
443.543,505.025
953.904,787.993
287.933,634.493
948.755,742.776
194.989,463.303
899.734,863.007
429.271,397.176
754.675,881.858
434.037,545.088
910.549,990.501
271.742,580.134
886.51,907.222
252.618,589.446
832.651,928.966
318.008,652.204
910.196,905.5
376.036,476.311
773.253,835.949
465.168,565.46
790.58,848.201
376.531,484.486
980.633,925.88
264.333,486.318
774.991,972.108
408.528,655.884
911.375,867.714
302.416,531.744
880.513,918.224
473.584,625.926
916.565,814.533
403.894,632.417
966.514,934.112
513.797,476.721
849.657,917.991
352.621,370.26
805.421,937.399
550.834,561.383
981.521,900.101
244.915,613.79
882.336,759.841
493.198,409.689
993.249,983.955
455.313,394.603
855.228,879.177
342.62,439.09
747.124,934.222
325.336,314.043
903.607,917.098
438.985,477.357
777.23,969.609
371.83,657.491
815.461,924.437
350.097,424.714
806.565,870.943
364.902,576.549
916.207,790.53
519.499,432.812
786.02,795.477
430.889,593.504
790.252,956.578
283.08,582.409
832.397,964.017
390.147,601.318
806.114,844.678
320.897,498.975
901.926,764.244
394.891,588.56
842.704,813.025
431.982,628.071
852.116,893.282
554.756,454.221
932.422,872.375
521.486,583.896
893.208,885.131
333.106,620.632
891.264,931.151
327.284,503.715
916.851,997.368
547.529,566.616
966.568,837.457
555.845,479.379
881.658,748.781
500.171,564.932
976.12,973.003
546.443,520.899
832.13,843.328
216.765,403.46
989.803,809.007
216.618,403.446
825.04,774.93
418.126,552.278
889.223,768.317
246.499,523.084
778.244,957.984
305.563,372.461
934.671,972.205
276.619,600.78
840.568,858.995
295.285,371.567
801.709,820.485
490.408,339.343
969.5,882.81
322.754,492.442
838.754,913.362
297.862,526.366
973.173,822.024
265.401,421.47
928.901,928.543
289.747,516.621
937.042,907.695
360.641,394.027
793.387,922.49
438.907,521.913
777.674,831.376
407.21,325.268
878.546,954.857
436.856,459.808
751.099,881.184
460.387,409.158
916.875,965.059
537.21,458.92
836.494,771.239
271.575,497.961
949.857,794.479
355.428,573.197
900.185,792.503
528.774,574.054
844.565,783.633
366.103,594.415
932.278,944.855
477.61,561.958
849.614,776.428
295.49,634.865
961.216,892.049
346.549,585.399
903.082,800.721
387.987,346.471
976.739,985.205
277.303,432.109
782.766,869.422
278.172,512.257
936.073,761.157
416.41,636.415
769.293,900.116
253.989,557.767
961.176,893.324
525.639,577.414
934.213,983.404
318.98,610.978
961.997,993.203
327.072,432.586
881.861,964.084
369.492,473.172
898.43,899.912
217.114,528.482
811.59,918.488
213.551,568.594
843.586,800.763
453.612,565.308
852.25,951.625
298.208,637.039
816.346,887.86
419.426,372.093
913.296,936.713
325.509,544.103
891.122,925.775
361.243,480.02
956.876,948.724
369.565,356.242
925.345,964.794
328.429,349.315
899.849,737.411
324.939,345.627
815.057,805.432
301.892,556.704
876.713,981.559
430.151,309.884
758.109,988.058
480.075,510.392
985.48,861.359
278.212,431.591
893.838,980.471
226.162,448.62
958.498,869.177
546.289,506.244
970.692,826.36
285.453,507.704
