509.956,515.923
328.417,362.529
909.344,300.119
376.854,783.625
310.172,398.729
702.292,146.488
585.497,372.596
233.201,389.619
799.2,12.757
429.528,461.008
357.382,203.938
776.689,431.628
395.015,613.491
203.855,267.416
581.143,83.235
748.242,873.711
447.047,249.467
861.763,138.927
725.665,508.223
71.397,158.807
902.31,20.063
792.984,758.294
181.431,331.349
586.78,9.776
575.758,548.209
238.027,381.226
656.962,307.484
735.46,746.199
61.387,353.572
932.616,167.458
875.284,739.768
179.55,20.154
903.671,115.795
877.377,652.422
74.116,361.362
696.542,235.217
815.009,692.279
405.988,210.534
809.672,147.157
297.133,671.154
327.691,398.404
942.945,335.971
552.451,705.271
245.629,184.942
748.045,176.254
607.513,386.388
22.498,293.683
999.976,193.542
456.502,573.886
217.116,252.776
697.708,309.78
457.779,808.916
404.35,246.5
873.871,74.612
599.518,824.857
155.718,241.409
748.936,61.053
667.648,860.1
391.119,25.44
931.372,342.262
499.107,398.428
72.918,250.09
697.367,118.225
701.972,581.589
199.482,267.852
951.586,352.509
588.923,621.701
285.903,17.63
693.064,304.29
457.619,442.457
10.812,205.082
914.665,408.881
379.529,812.664
394.619,289.622
814.766,109.721
516.838,507.61
179.427,167.917
891.841,396.31
678.811,749.834
47.047,162.72
932.858,153.586
716.273,481.62
387.54,73.65
678.72,214.751
536.289,883.662
145.736,339.789
731.504,89.389
398.084,759.083
332.937,356.795
858.884,164.755
878.736,670.468
111.528,404.204
899.721,59.922
628.927,992.074
103.227,2.959
696.737,93.772
693.985,526.65
45.121,199.886
580.527,100.608
597.209,738.45
156.891,416.562
752.933,354.229
743.409,852.572
134.679,388.949
632.046,258.908
737.918,912.385
315.628,311.938
753.193,138.532
622.406,508.475
74.584,115.122
842.653,362.9
310.005,835.168
254.771,52.716
647.753,119.552
854.462,794.072
441.297,237.959
620.93,274.778
798.314,870.55
104.294,407.978
906.611,31.558
325.529,514.685
301.332,33.051
561.786,102.114
412.127,984.751
137.338,383.085
823.24,301.355
621.409,958.018
391.132,242.648
635.372,105.459
704.292,931.695
6.028,389.12
950.2,253.001
323.595,714.725
48.621,209.01
824.242,367.553
751.277,592.257
283.851,139.07
806.767,89.607
555.514,613.95
166.123,336.122
558.307,197.206
584.392,888.038
406.076,110.764
698.176,57.676
609.177,408.757
126.994,72.239
787.055,31.766
677.555,666.691
371.329,284.909
704.13,251.362
593.358,957.245
115.099,441.12
683.582,387.301
551.414,868.822
345.035,25.633
786.641,394.908
432.219,626.103
122.645,102.165
890.66,390.492
380.964,425.19
167.293,160.106
606.728,27.484
254.833,792.385
301.002,202.831
715.871,425.742
416.036,781.816
387.102,341.498
751.343,1.32
344.617,513.615
304.046,109.618
737.261,423.275
505.456,821.667
16.965,181.551
911.622,421.534
620.919,657.388
259.853,391.896
821.524,309.542
342.195,803.303
84.51,78.267
762.783,329.019
483.052,991.496
138.263,134.244
868.077,269.611
247.533,620.515
129.127,334.515
710.744,46.196
744.343,521.229
241.835,19.936
855.971,162.221
694.986,806.651
217.446,142.54
872.386,43.654
784.329,804.997
238.223,200.776
918.403,368.338
416.509,942.26
379.808,143.838
731.377,124.903
475.419,681.562
59.758,327.726
603.97,113.761
427.76,883.472
229.332,113.562
707.988,133.983
451.876,463.055
300.256,52.027
755.147,67.366
528.951,887.815
30.402,214.704
821.038,385.559
808.733,821.609
212.201,364.908
719.824,212.116
349.051,491.756
357.42,98.404
817.959,455.706
303.309,680.26
201.68,188.559
695.969,23.405
260.548,656.294
350.327,56.006
772.355,391.244
404.053,496.702
224.792,55.479
691.738,71.408
870.77,648.318
35.457,388.965
974.271,203.125
432.661,670.773
214.778,69.167
906.979,28.59
652.355,448.539
347.402,117.341
637.516,175.468
546.47,943.159
37.303,411.315
637.55,198.583
633.637,962.557
14.531,416.822
901.377,274.507
387.762,844.737
107.417,164.472
926.444,281.824
443.035,643.047
177.159,172.483
758.69,187.107
312.169,527.824
9.475,269.884
858.543,369.612
379.153,624.124
320.782,303.358
868.135,291.871
554.409,969.388
283.179,406.58
973.96,142.066
366.293,894.82
401.986,210.549
605.697,157.239
730.437,697.858
176.411,285.633
975.426,402.59
556.699,512.324
128.777,393.646
604.234,146.844
779.422,644.415
3.531,254.039
934.24,271.691
518.392,883.885
390.832,10.731
957.404,219.301
827.076,536.877
67.67,295.159
710.473,241.186
362.435,793.021
61.555,410.315
968.312,7.009
827.894,583.593
268.244,235.556
856.878,426.757
571.352,558.01
202.196,66.067
999.862,64.799
540.482,783.943
29.764,112.333
857.355,254.743
484.722,832.98
101.454,66.134
731.22,47.316
567.785,662.577
201.285,62.104
794.379,171.853
672.047,667.684
28.469,120.113
881.417,286.915
572.446,521.917
250.247,5.14
875.803,3.346
591.448,615.069
205.491,105.792
966.474,209.713
631.218,611.924
7.438,35.599
954.179,256.644
679.013,753.254
301.447,82.029
894.343,141.204
694.292,670.609
259.339,188.566
898.126,27.343
600.827,786.19
306.333,46.803
820.018,63.959
411.117,617.593
130.232,144.455
996.093,4.419
525.274,738.834
84.857,222.622
781.135,280.02
497.011,653.211
214.823,76.362
733.636,96.205
520.858,624.074
91.614,313.706
824.062,233.498
552.354,570.38
202.35,228.232
764.878,13.411
560.522,632.034
195.08,49.89
868.29,166.884
546.265,812.243
61.041,163.294
767.391,15.582
681.421,660.49
179.284,268.931
723.87,206.491
612.908,760.029
32.146,60.063
883.738,128.297
580.787,701.819
293.292,41.985
965.42,245.04
445.679,725.984
246.944,0.681
779.223,48.594
482.445,754.69
83.765,247.848
699.497,155.789
393.857,755.018
199.717,65.505
999.83,144.859
567.16,753.582
174.978,295.235
998.363,76.268
525.377,847.134
161.012,50.091
842.892,254.318
480.552,844.359
69.171,103.135
771.979,96.332
447.032,796.593
297.08,194.318
861.152,88.859
468.747,707.619
320.526,171.443
811.781,51.004
519.804,866.66
44.989,236.769
939.877,3.627
672.407,549.999
0.8,148.452
903.547,99.288
587.073,522.751
19.716,130.358
974.042,112.616
616.55,806.041
123.311,75.696
874.479,238.072
691.98,778.882
50.584,32.157
807.477,86.634
539.787,579.108
23.575,156.574
942.464,88.344
668.361,811.573
32.434,256.827
969.438,4.069
450.549,805.717
164.052,259.738
874.012,73.546
620.535,765.923
205.464,143.366
785.594,211.723
576.819,773.146
165.651,313.0
958.778,265.188
419.369,741.036
89.578,290.827
913.986,90.646
517.138,584.377
2.642,152.199
899.356,190.862
571.644,877.956
25.376,18.411
708.285,202.626
590.13,652.123
144.927,85.492
815.876,184.776
568.7,798.205
81.963,82.181
945.413,224.17
615.819,842.986
79.381,233.274
867.752,280.74
558.798,569.535
126.434,69.123
912.423,167.335
473.761,756.061
69.176,98.076
809.913,40.101
424.827,788.864
2.972,169.092
862.753,80.355
525.813,522.982
28.936,159.305
892.059,62.592
674.366,641.182
208.345,310.036
770.184,35.03
693.075,577.075
308.155,154.513
988.18,67.877
584.995,633.701
157.766,79.736
727.79,45.811
657.196,592.015
230.255,284.395
719.019,214.055
664.74,634.665
108.716,164.049
816.895,258.003
604.575,795.781
294.467,193.089
869.787,108.637
598.288,867.941
126.019,170.199
872.595,196.484
420.717,576.917
136.732,177.17
749.376,193.213
506.01,824.121
18.754,108.161
806.591,255.873
541.375,522.121
256.05,31.13
974.63,1.101
429.111,778.656
101.498,37.739
897.946,180.488
652.189,536.346
122.405,170.953
866.633,241.426
621.035,828.13
59.506,175.099
877.949,137.191
399.521,786.746
72.834,207.986
925.222,30.911
413.838,586.243
245.076,58.306
943.818,112.493
616.098,792.72
152.046,243.028
767.592,74.975
405.195,641.621
280.895,44.038
766.997,129.1
671.242,793.315
236.304,82.677
855.621,28.721
603.763,868.281
170.114,104.519
985.846,227.911
581.135,846.452
308.691,133.12
794.362,288.901
508.306,791.147
235.509,255.189
759.796,125.654
457.443,558.932
268.624,203.961
970.855,55.287
406.769,744.968
55.616,178.329
850.335,128.959
494.145,768.334
207.705,96.703
697.325,180.544
602.67,788.499
138.814,265.953
827.58,104.278
499.584,606.998
23.236,238.895
769.595,154.109
548.644,719.755
46.343,183.341
765.292,13.987
492.34,635.309
258.295,277.884
912.089,279.168
553.043,511.256
105.087,227.91
881.069,27.089
584.24,798.759
138.698,262.758
728.675,228.399
585.165,743.656
55.828,198.575
728.393,116.49
647.019,794.544
114.365,40.159
735.765,183.733
558.887,712.89
263.889,246.882
962.452,9.881
677.111,723.044
165.933,8.979
891.224,26.375
573.308,643.051
32.578,198.191
930.172,141.261
439.401,556.494
137.437,271.072
759.255,59.906
543.239,794.364
31.656,117.189
816.276,75.31
495.956,604.822
26.522,116.894
785.314,140.081
634.886,806.194
29.33,84.022
959.524,140.415
485.544,720.659
245.376,184.028
820.118,89.186
456.051,578.552
164.436,9.266
812.509,268.966
491.099,835.751
199.525,316.7
942.351,194.336
640.677,642.332
238.404,14.99
852.138,14.117
596.019,668.228
125.183,245.522
807.677,102.434
588.038,664.963
280.002,187.458
967.34,61.977
536.159,642.965
117.153,29.198
836.307,92.032
623.67,719.872
123.682,167.021
946.433,249.154
480.393,586.318
86.412,123.169
794.828,90.351
499.829,568.826
25.88,130.386
947.884,79.091
554.129,654.374
97.898,59.547
729.652,155.969
655.308,784.804
244.35,173.013
883.663,144.218
685.464,592.884
19.765,206.977
804.731,235.616
581.598,872.279
268.451,267.116
711.896,142.94
492.766,617.437
45.896,114.667
861.219,98.95
596.463,689.478
111.038,212.814
889.055,159.929
552.215,820.853
67.657,297.42
823.191,67.97
526.593,677.491
232.211,118.213
857.33,77.96
553.546,559.848
85.064,15.823
