18
125
600
1000.0,1000.0
248.931,615.714
132.554,306.003
744.475,494.549
734.231,832.506
633.415,821.353
348.267,397.538
803.414,203.513
950.839,979.145
36.644,775.504
314.946,258.813
750.473,642.135
653.517,930.723
643.161,899.071
385.511,467.29
946.401,516.572
912.734,728.638
107.995,731.163
362.708,219.644
866.043,553.708
718.822,963.115
25.84,907.477
398.872,331.89
681.604,387.775
752.5,696.56
398.594,673.305
120.354,343.98
892.829,208.002
716.651,890.658
476.929,709.859
133.773,511.085
918.77,662.209
599.15,954.048
123.677,894.015
305.373,435.838
731.555,580.694
957.858,970.987
291.752,727.038
323.316,177.309
899.12,397.701
719.216,879.133
314.712,761.165
109.11,357.95
722.026,159.976
918.581,915.659
428.049,768.284
20.285,560.926
677.85,484.9
969.341,796.093
628.346,884.132
465.51,345.559
877.753,343.081
933.421,759.413
145.409,695.083
58.386,297.011
927.871,94.684
709.322,723.436
573.134,680.833
360.554,91.189
642.288,494.321
762.317,568.471
251.725,848.445
101.701,650.515
929.149,684.946
837.722,702.774
297.411,835.014
103.981,65.069
865.236,414.756
804.951,943.207
47.181,885.962
50.116,371.417
866.304,97.261
709.947,581.292
326.65,568.636
323.743,346.298
985.655,426.031
875.315,839.388
575.459,791.386
148.691,238.289
753.853,406.716
822.381,624.453
229.903,975.31
153.04,563.506
944.279,420.778
742.035,923.871
370.964,634.579
105.146,536.782
695.901,154.138
879.569,761.608
65.353,675.183
229.262,614.696
718.518,479.658
897.611,590.121
24.74,906.388
326.922,160.193
877.433,134.708
770.002,851.278
574.945,838.03
139.817,285.593
919.71,274.673
847.556,910.57
366.137,555.407
51.69,191.034
728.286,173.711
833.864,930.375
623.216,748.62
59.331,628.066
605.09,588.14
984.485,810.429
83.12,815.572
278.317,569.537
707.901,682.888
685.887,713.328
390.478,573.328
264.079,543.274
576.503,195.161
620.637,667.727
465.642,653.466
154.717,122.898
888.715,537.983
876.188,605.285
364.719,904.913
302.235,532.277
720.889,524.775
636.281,642.307
261.112,843.361
12.688,604.444
743.458,453.419
767.958,988.937
184.895,851.629
255.981,406.549
519.71,503.202
906.122,970.255
243.947,978.883
428.413,387.1
837.965,320.341
549.635,725.234
460.949,856.248
412.622,467.881
622.225,336.517
758.598,684.865
608.074,920.057
359.882,216.443
719.939,218.037
519.518,870.796
41.883,783.032
183.012,354.677
695.907,131.114
573.047,852.496
176.195,922.937
412.757,401.493
581.819,240.385
692.21,698.562
71.278,933.757
191.591,152.309
842.309,237.712
880.818,785.447
484.108,855.633
388.673,253.253
620.783,621.828
886.07,999.34
41.324,991.426
421.357,222.334
561.26,589.798
789.512,826.897
138.439,618.434
403.264,184.626
553.092,216.95
843.143,810.055
367.715,881.209
240.185,426.491
510.325,494.197
921.671,975.154
98.863,678.584
234.037,457.201
912.434,375.274
891.011,707.509
629.838,857.25
180.281,303.621
814.107,579.787
992.787,748.193
643.335,935.002
404.372,242.329
535.02,351.921
882.525,715.065
495.441,738.91
165.701,148.416
981.033,545.133
922.765,964.653
429.054,763.511
169.017,382.751
597.901,489.658
875.591,570.294
147.338,773.872
289.017,479.753
955.675,636.946
770.116,822.193
431.297,905.894
151.337,69.195
669.765,423.289
846.952,855.841
45.775,875.98
128.775,422.5
839.826,59.823
935.103,852.214
616.137,895.053
333.165,450.597
636.264,412.191
888.63,950.422
498.946,825.222
363.786,234.711
890.046,424.917
935.342,818.983
215.967,723.021
86.679,192.563
724.578,232.421
780.531,925.347
283.535,711.712
169.082,399.074
937.548,291.519
723.747,799.86
332.119,697.682
223.736,424.414
959.231,420.529
698.09,893.933
396.124,991.785
78.789,367.364
674.682,485.922
723.766,885.077
403.026,711.658
74.421,456.795
801.255,452.343
921.328,922.225
253.345,782.267
93.701,506.21
638.424,341.184
708.234,791.582
192.212,800.267
313.127,287.178
785.215,486.112
861.615,806.647
426.811,853.553
173.952,458.877
764.704,368.842
707.062,875.365
280.785,923.113
294.871,394.064
919.981,293.997
685.118,948.957
333.243,978.436
154.329,407.186
708.909,488.354
916.056,788.65
390.891,747.712
198.968,216.751
784.084,349.993
926.879,802.559
488.605,952.995
240.159,297.91
833.482,521.563
898.375,880.488
351.309,947.689
51.706,233.719
722.016,503.14
885.061,988.058
267.089,739.873
144.069,422.645
754.55,277.739
752.135,966.577
294.255,893.601
22.605,430.317
677.084,370.697
887.213,926.983
238.671,962.562
113.051,177.929
673.161,500.076
651.463,909.039
504.217,922.18
215.476,406.403
956.994,433.007
852.371,800.851
361.952,825.561
169.236,369.603
854.862,531.126
663.074,920.342
313.214,732.349
82.278,215.719
851.761,242.318
955.488,813.598
229.468,834.652
47.87,376.034
734.036,533.697
962.106,897.473
351.84,803.463
264.256,408.536
838.248,418.015
732.739,928.169
432.441,810.709
33.683,302.095
951.555,292.696
635.165,858.363
262.898,823.723
233.125,455.784
703.293,358.503
663.196,783.946
189.805,896.294
197.774,286.602
908.788,395.242
683.109,837.11
247.668,728.599
78.097,189.837
641.357,385.523
787.29,773.481
205.5,729.672
40.38,396.922
656.275,302.177
998.464,889.037
271.82,865.39
182.919,510.917
862.247,450.103
663.416,867.537
451.232,967.096
99.957,467.745
729.483,283.46
877.836,952.424
153.057,923.831
226.878,451.887
719.034,359.69
985.858,826.067
227.112,862.413
250.353,267.674
963.041,433.169
760.273,965.308
392.223,779.132
191.131,312.189
979.4,431.219
887.586,944.827
392.175,840.949
175.818,314.051
816.785,469.015
717.579,867.646
466.459,928.301
255.12,476.654
899.346,528.79
916.506,993.891
421.785,844.344
91.661,335.377
791.86,494.523
858.45,819.035
244.584,708.364
272.13,433.77
971.683,441.428
814.957,801.965
150.806,928.386
236.3,316.973
808.422,249.465
671.939,944.616
419.184,805.809
41.872,257.039
761.314,484.45
937.513,822.95
336.861,858.13
188.797,168.418
764.022,539.733
741.015,997.734
410.742,730.952
148.494,506.628
680.391,372.643
825.198,854.156
181.151,918.215
20.655,467.514
930.555,393.222
950.526,994.284
409.21,764.762
111.57,491.056
791.157,218.533
782.675,950.334
393.985,778.705
31.81,203.597
907.698,238.181
653.039,914.351
221.561,960.991
326.713,306.611
926.47,419.709
741.397,822.049
346.907,912.628
216.964,447.372
689.092,395.784
796.546,969.798
213.007,964.209
83.055,262.057
647.467,374.244
718.052,839.865
494.053,909.027
166.317,279.584
989.872,434.127
911.244,734.136
328.027,720.745
224.229,475.679
815.753,246.223
860.791,964.97
187.598,748.575
128.557,273.301
822.661,471.969
957.056,826.619
341.104,981.389
69.777,274.618
632.972,401.652
635.996,853.567
412.083,896.972
143.317,387.225
844.322,271.409
968.022,923.425
371.883,709.831
63.003,488.218
953.559,410.424
707.391,910.893
285.125,716.869
136.782,313.67
711.748,369.645
681.662,853.541
446.559,805.426
190.792,397.107
732.982,507.048
838.289,833.0
388.758,978.052
232.56,219.765
960.784,339.649
776.102,798.818
193.089,963.151
60.423,248.736
890.072,372.216
654.664,855.736
280.444,948.819
6.849,258.294
965.159,292.114
898.418,964.055
455.017,907.391
260.676,193.795
662.647,422.56
916.62,897.37
319.299,833.185
186.507,462.1
690.604,497.832
716.268,906.443
430.462,730.943
287.897,291.016
728.252,530.055
828.684,924.026
419.341,729.456
148.101,357.86
692.851,445.867
907.832,863.898
186.24,919.898
235.062,401.166
686.265,345.554
879.048,887.991
209.792,880.763
206.7,399.214
803.011,424.733
813.917,934.525
379.092,757.582
186.635,223.391
881.1,272.482
939.133,860.599
386.134,893.198
223.846,262.402
738.092,289.408
849.0,754.321
200.777,754.956
125.737,335.805
873.923,393.191
990.929,912.028
395.521,816.415
232.769,243.233
902.411,491.219
908.053,848.882
396.969,770.794
305.532,365.17
644.68,350.668
732.769,981.083
363.734,852.628
24.955,458.792
650.946,450.34
927.169,779.243
483.443,885.508
333.959,366.8
802.799,349.661
720.974,895.976
220.107,853.952
115.401,327.345
907.066,235.621
917.056,837.076
206.008,946.104
323.479,339.851
722.834,260.549
849.379,750.514
361.498,913.629
111.862,303.744
649.418,414.369
948.751,906.603
444.204,837.808
93.762,478.871
923.515,305.724
667.244,855.609
200.478,826.769
269.823,409.787
920.343,254.804
790.73,876.276
496.371,817.077
43.11,406.156
867.887,227.176
905.419,899.45
507.064,837.482
219.919,244.541
745.655,259.966
995.858,855.953
427.156,950.781
175.012,361.895
723.912,251.185
916.498,922.392
323.369,893.874
182.257,493.806
835.751,350.513
842.793,960.342
301.14,907.472
121.667,439.292
782.603,548.24
854.466,729.051
188.147,917.487
102.927,397.545
805.738,323.026
666.835,860.656
288.347,775.27
69.729,437.128
932.349,390.969
644.204,864.386
225.714,726.904
192.519,188.428
873.431,231.085
838.727,720.379
260.266,976.69
96.73,351.074
734.057,450.806
703.318,976.906
393.824,994.63
92.241,217.115
917.005,321.76
693.973,944.806
170.516,960.927
93.633,321.858
796.368,349.699
877.639,810.191
431.685,911.728
179.049,223.263
731.288,528.738
807.915,774.842
397.854,822.59
81.406,195.259
849.275,389.314
753.969,807.219
419.751,948.563
292.485,258.792
713.051,534.958
704.908,917.742
340.836,869.84
141.506,400.861
768.697,464.48
985.679,958.4
278.14,921.526
200.733,225.495
930.389,400.409
777.345,795.687
305.956,824.483
87.086,439.086
804.974,441.026
787.986,971.906
277.167,888.01
174.136,375.652
896.539,518.361
917.759,986.201
239.835,881.015
196.779,517.92
830.272,290.912
726.555,971.847
288.165,817.983
194.514,209.631
779.639,282.04
837.231,963.251
141.274,868.539
210.121,177.785
953.574,443.819
725.505,765.084
373.304,963.088
264.884,393.804
815.469,279.723
848.151,790.422
449.923,963.525
110.799,267.783
927.29,348.499
674.927,849.128
