18
125
650
1000.0,1000.0
390.998,3.586
339.009,573.994
775.42,819.35
826.742,326.201
40.185,519.244
878.167,928.438
750.264,22.424
272.702,394.181
671.005,854.537
691.876,433.176
477.103,441.99
662.662,621.552
493.349,112.158
343.065,315.468
547.872,873.836
740.313,232.256
516.208,332.667
572.905,774.331
605.597,257.627
544.32,491.994
776.292,590.619
671.036,426.509
55.657,308.362
797.206,863.306
735.881,312.784
340.928,524.156
887.691,893.621
815.646,82.821
56.029,671.596
484.976,834.981
712.918,28.75
92.346,451.761
696.589,983.375
482.518,203.937
38.68,536.19
626.672,891.958
412.893,292.928
180.408,220.822
603.228,663.628
894.76,81.267
22.514,454.819
596.61,860.123
662.217,163.532
2.244,324.519
543.818,678.798
676.718,349.28
14.711,438.189
581.798,641.491
877.031,352.896
475.257,590.672
589.654,933.221
745.555,344.739
417.041,441.218
990.339,858.4
934.493,57.573
370.252,389.74
946.478,804.681
674.162,142.244
338.348,470.357
718.243,615.416
403.381,278.672
451.634,495.585
945.428,983.18
876.416,253.502
245.032,653.139
735.317,727.803
573.95,355.778
103.527,471.909
823.009,652.824
796.634,224.693
192.034,608.9
993.84,991.758
813.573,152.596
191.126,363.619
523.882,913.887
708.126,442.318
229.608,226.373
899.309,866.879
499.075,347.133
132.593,709.066
505.435,945.315
640.115,317.726
162.177,755.561
878.343,945.955
530.626,113.691
474.13,660.703
808.392,939.628
432.068,115.39
41.482,246.65
797.119,814.485
401.077,339.893
57.479,198.242
464.746,877.052
584.938,84.178
42.855,717.604
828.765,652.688
494.576,273.072
486.507,282.735
697.307,831.677
437.309,227.171
56.008,657.939
495.216,921.282
512.793,328.012
254.633,209.29
782.7,937.042
569.984,290.479
536.348,522.13
883.778,697.213
930.365,221.969
285.796,413.992
709.777,609.404
527.366,444.504
250.576,462.061
795.92,818.94
728.431,311.171
264.301,403.336
726.521,655.055
861.457,217.331
264.604,269.022
583.035,662.669
607.111,376.157
419.772,736.342
764.677,682.412
730.23,89.021
93.528,449.408
752.791,989.573
601.389,131.693
289.153,771.32
925.76,920.072
495.177,8.491
525.989,587.645
737.636,825.466
387.23,208.431
149.466,159.612
986.574,730.148
363.259,140.958
249.341,189.79
618.556,951.051
495.563,419.824
491.167,584.583
519.906,940.742
561.921,446.45
320.585,608.476
569.095,936.52
822.309,61.722
391.526,617.015
681.007,581.177
855.451,404.206
304.395,319.726
677.755,715.65
494.892,104.777
29.953,656.149
790.14,993.856
816.983,9.644
371.689,619.892
565.72,896.236
737.884,291.302
544.086,466.839
857.498,978.292
711.337,293.944
104.517,239.572
929.303,706.686
563.687,212.085
345.485,653.385
487.765,693.394
465.255,249.873
214.033,165.629
520.16,882.794
408.673,203.416
250.788,316.2
599.428,596.736
630.666,25.957
329.677,355.896
482.752,835.913
600.951,155.007
319.901,169.163
711.039,590.855
683.977,409.461
285.823,210.05
606.337,956.401
838.673,128.944
467.445,463.331
886.951,855.854
717.857,426.674
449.235,314.156
700.998,687.653
769.221,37.262
311.438,652.901
494.022,762.631
457.979,58.251
448.119,549.072
814.853,680.319
743.652,60.45
58.292,259.794
840.264,951.661
685.714,58.814
320.927,255.499
557.429,942.748
492.626,346.545
71.8,540.088
779.04,925.002
362.716,193.587
241.319,496.432
700.152,924.606
972.161,234.224
264.523,716.412
931.894,809.393
838.485,359.489
143.927,461.491
456.531,749.097
686.985,206.197
267.782,595.706
785.843,738.941
668.916,268.205
178.776,631.92
746.377,818.322
748.851,72.301
414.67,502.919
918.463,926.217
602.975,45.989
252.932,577.206
629.512,795.807
719.042,15.287
340.854,466.422
686.591,936.877
758.665,33.101
204.634,578.01
808.094,834.911
573.471,99.407
212.674,588.884
870.084,967.663
566.193,182.552
104.435,445.156
728.077,857.905
567.457,283.321
237.116,529.498
657.436,758.892
561.248,92.973
342.22,518.99
759.218,714.221
812.834,126.674
201.765,570.993
844.878,841.225
536.113,99.867
218.686,493.924
765.489,706.761
551.769,272.217
100.534,368.527
652.604,888.109
767.801,226.128
273.397,312.045
585.885,876.956
499.706,181.386
268.398,614.023
676.423,972.287
823.792,139.939
387.748,536.674
729.451,894.157
700.03,303.888
145.567,434.641
771.89,769.807
645.653,161.403
308.82,349.86
818.123,816.211
528.452,98.333
313.016,483.933
787.832,960.788
713.666,12.443
180.354,322.684
751.752,968.725
625.82,122.485
93.656,584.46
694.462,717.509
804.133,186.4
292.154,318.254
639.901,979.725
560.09,103.264
166.903,392.132
704.992,956.428
669.996,64.982
332.674,569.155
779.786,794.016
492.368,119.809
128.255,510.547
757.861,715.079
779.218,123.139
120.66,423.951
766.845,920.991
626.666,249.22
281.86,634.354
687.678,812.671
750.27,222.03
174.245,446.377
753.245,996.639
555.767,205.065
321.957,371.371
828.891,718.505
662.069,294.127
160.744,546.018
614.969,980.122
627.163,77.87
181.674,610.586
776.896,756.269
830.412,103.861
122.053,336.626
869.132,886.151
579.043,273.721
171.388,442.615
608.155,827.065
610.9,11.148
358.395,378.853
808.636,848.776
674.717,19.535
408.757,458.997
613.988,776.673
765.368,138.651
355.815,426.891
936.142,846.167
586.449,131.756
387.962,394.431
790.707,750.06
524.607,108.738
363.677,363.109
625.67,915.674
556.205,82.765
46.96,455.584
835.558,880.168
769.147,84.73
211.529,638.936
809.639,922.604
752.384,196.582
345.553,355.641
888.795,867.824
575.454,117.138
291.67,356.547
704.273,927.279
631.834,310.905
295.811,558.869
610.402,952.164
704.789,264.427
389.73,512.51
715.267,847.42
588.582,100.32
357.303,504.205
687.119,885.034
641.852,229.525
319.139,569.012
700.221,869.144
777.985,231.819
310.222,474.576
660.434,805.971
821.53,136.686
184.537,623.989
712.633,756.01
701.149,77.282
182.554,331.283
816.032,897.276
550.883,137.4
272.561,540.429
817.688,904.337
601.635,200.561
250.444,588.16
670.322,932.453
644.143,304.77
139.063,615.725
705.528,724.403
829.13,156.546
281.093,600.545
675.083,832.107
555.26,110.158
244.906,368.52
850.521,898.322
674.833,31.73
165.318,409.828
734.789,973.149
693.287,142.184
324.973,328.733
607.915,769.716
842.479,164.631
193.594,489.379
685.096,973.191
562.115,194.303
119.471,410.834
652.569,972.692
671.99,62.76
363.246,451.206
664.518,944.837
561.646,74.782
267.266,401.742
599.714,810.514
523.863,98.688
158.103,475.349
835.558,813.181
710.879,47.918
356.929,386.163
778.998,819.881
605.01,16.269
163.443,341.542
799.917,862.153
668.992,248.42
335.337,322.213
792.328,854.845
750.385,165.553
174.188,507.266
605.419,943.534
542.826,118.624
366.17,440.432
605.426,822.448
484.853,194.297
97.408,587.289
890.107,839.912
626.279,251.566
218.502,427.529
835.898,981.213
597.12,79.299
121.715,363.865
675.33,917.841
573.894,254.317
311.113,391.123
890.371,810.805
609.238,235.719
195.989,480.43
927.267,816.054
585.256,182.832
308.603,569.807
704.338,715.826
713.033,17.749
394.409,442.003
803.866,957.161
684.114,135.357
384.947,438.14
913.75,938.802
805.582,53.493
148.096,515.348
654.291,862.96
800.395,170.258
128.416,547.975
590.945,799.738
720.08,183.34
316.446,505.77
857.09,906.669
525.714,231.316
338.071,527.342
714.352,873.414
606.608,108.075
329.626,402.068
756.864,727.582
527.832,250.28
166.285,425.121
838.777,806.908
757.855,133.984
395.546,456.121
908.509,858.178
792.617,26.018
132.903,452.082
676.807,735.041
822.71,230.579
366.533,504.352
