18
125
900
590.0,590.0
265.915,279.282
249.107,52.076
370.453,426.918
543.924,255.44
541.552,304.447
302.15,420.946
55.296,180.568
70.335,535.268
332.341,550.982
527.067,542.884
405.287,345.096
558.999,347.6
541.622,46.229
277.694,450.524
467.039,183.245
134.76,487.544
14.456,243.956
424.651,344.742
397.399,358.551
456.34,537.278
142.737,515.424
161.496,472.747
21.893,199.744
470.616,74.288
453.313,397.579
374.433,401.245
439.908,149.97
29.475,327.218
280.117,570.271
475.505,239.19
75.205,587.749
168.964,205.181
519.982,384.346
511.216,11.111
260.323,70.557
75.662,296.362
388.167,360.598
171.872,552.233
74.108,168.125
98.702,466.434
80.916,578.266
561.603,469.61
128.167,295.473
573.713,25.123
554.904,181.057
520.732,220.457
112.269,284.117
22.004,191.072
48.164,517.722
509.002,281.199
557.607,316.587
531.535,79.447
423.829,428.337
100.669,415.34
195.162,312.146
105.121,305.505
9.892,404.175
21.938,173.067
521.796,489.553
520.918,288.274
428.975,429.269
534.617,200.582
393.618,220.39
445.234,581.115
100.171,339.192
447.659,7.257
163.522,94.53
164.053,39.355
62.559,400.226
77.832,547.809
370.929,156.524
300.674,292.241
291.246,114.37
406.063,563.848
113.944,119.531
104.206,568.176
372.787,201.55
482.354,571.44
291.581,364.445
146.432,132.025
456.145,500.326
158.137,77.426
173.123,219.871
493.113,253.842
388.535,332.807
212.689,410.581
211.78,466.06
286.421,479.562
512.823,87.37
226.171,230.457
397.957,305.762
44.465,427.616
432.542,392.852
201.186,334.461
505.438,72.156
99.604,352.522
110.975,98.484
338.777,3.886
54.349,220.402
38.265,143.283
46.097,470.819
334.412,324.906
258.396,119.578
518.424,458.614
74.189,22.381
277.062,150.981
410.671,45.908
421.186,407.059
207.156,434.705
258.158,560.955
437.997,144.75
376.434,24.336
133.719,400.61
99.694,575.602
85.392,308.87
54.49,115.953
566.042,64.066
267.44,1.786
34.204,52.139
546.913,310.912
541.967,384.84
293.315,210.495
259.766,354.041
204.687,483.24
496.231,109.95
351.201,344.911
521.247,189.354
14.02,424.733
448.558,194.039
542.532,273.497
256.436,142.502
506.546,373.054
161.95,209.075
150.091,519.764
248.495,376.688
161.732,422.392
542.486,216.048
0.135,403.005
586.993,236.306
141.651,275.662
119.868,415.943
105.59,245.789
32.63,147.188
373.288,405.841
377.374,182.722
65.759,146.589
454.542,70.801
587.918,89.414
108.414,191.076
214.896,302.675
70.45,136.365
95.696,217.615
32.445,104.711
100.222,7.28
152.899,455.967
190.888,377.525
85.178,496.824
552.98,238.717
0.696,172.853
383.007,92.84
174.076,314.944
495.732,162.939
306.564,99.117
201.176,185.36
184.517,360.901
509.668,586.932
199.29,110.027
8.481,123.962
456.591,538.656
137.982,533.789
505.763,328.895
550.886,315.956
187.655,428.147
416.582,38.043
128.751,143.535
144.508,42.666
397.16,144.732
264.451,306.997
395.735,397.498
41.106,129.429
113.181,10.107
477.676,533.231
435.166,484.9
104.949,497.358
148.768,78.018
60.349,194.834
107.584,65.342
406.094,235.205
165.956,217.46
13.893,150.983
10.761,426.706
124.679,564.958
437.775,220.346
341.453,241.562
74.593,224.23
12.856,509.042
458.081,548.678
549.875,471.161
451.972,245.846
190.038,397.754
163.348,539.53
351.348,102.021
287.24,360.765
91.371,308.328
486.283,353.839
21.119,521.469
492.569,49.701
478.829,170.784
138.591,352.826
216.59,110.112
208.631,74.217
321.774,373.973
302.621,320.3
474.169,533.768
162.834,412.898
135.373,263.06
202.728,516.028
456.015,295.366
48.217,315.036
481.518,368.019
575.484,546.301
144.185,289.832
94.167,311.734
277.195,154.022
31.825,37.061
230.901,270.757
516.056,455.877
551.608,491.769
409.144,392.837
50.495,391.439
583.381,202.616
276.533,244.537
439.659,195.887
64.696,265.534
216.65,338.983
102.29,245.256
583.539,309.48
238.485,49.118
414.894,322.774
154.664,131.492
479.301,315.106
123.241,546.337
402.856,465.52
186.015,32.876
572.811,544.379
295.991,381.887
0.379,41.746
476.959,170.558
490.195,219.427
8.154,564.445
459.825,95.301
102.867,208.531
476.339,511.889
12.154,251.596
583.63,384.763
319.986,1.13
500.931,329.659
561.069,485.765
537.89,275.831
337.562,526.756
77.365,160.31
327.121,218.829
101.913,512.776
50.468,581.837
17.746,586.151
23.648,436.904
125.66,489.348
245.844,320.207
283.492,440.182
202.939,401.06
429.514,282.355
245.31,412.171
167.543,517.546
348.639,42.563
286.94,63.013
88.515,81.858
82.227,485.616
551.359,459.211
45.606,191.384
