243.671,224.319
201.463,332.903
322.966,76.499
161.64,166.211
207.184,465.936
467.225,62.888
389.187,428.807
231.509,458.02
171.69,98.937
170.056,264.576
286.8,373.111
197.664,42.46
224.376,456.203
500.071,371.604
451.817,299.54
455.202,172.975
63.539,276.285
205.59,258.784
370.57,457.691
374.251,187.316
199.79,94.858
139.409,233.621
112.042,577.825
120.794,341.92
585.856,217.498
74.028,418.965
328.006,464.358
400.073,350.823
504.81,309.518
226.69,132.913
583.402,212.593
313.04,443.221
59.288,244.417
288.817,554.714
380.659,403.992
386.619,146.721
326.701,394.519
9.511,227.474
245.568,16.516
196.976,226.047
131.725,271.746
8.152,160.418
246.378,169.977
422.108,439.101
99.279,202.448
237.534,519.886
166.98,209.707
194.887,153.34
436.142,325.301
132.518,112.421
252.376,44.956
515.631,27.882
258.523,214.246
83.915,425.607
298.661,545.511
174.142,219.831
237.058,359.46
505.699,235.018
407.644,426.182
161.026,30.871
511.843,244.341
225.286,193.834
190.602,339.452
445.137,189.71
471.034,378.671
4.334,365.996
383.675,7.221
296.128,515.563
440.918,158.148
335.624,421.393
247.978,539.761
268.021,337.988
559.987,335.958
421.564,557.91
463.953,378.692
142.583,161.583
332.184,101.217
230.128,76.38
572.202,269.079
471.072,332.012
327.56,139.772
296.237,471.708
96.42,437.808
146.62,252.255
524.313,99.995
260.682,477.004
76.581,323.59
462.263,404.415
45.121,377.976
56.986,451.538
382.016,139.43
391.977,140.987
448.654,354.16
582.446,526.372
92.85,136.034
255.082,152.594
297.901,55.104
250.364,236.025
277.266,500.329
528.419,229.188
377.572,395.711
402.234,37.444
452.185,246.721
205.208,212.348
269.244,434.917
534.109,220.034
375.439,312.314
67.629,238.497
420.69,64.181
62.185,329.117
246.308,183.712
297.187,329.223
105.559,553.384
224.648,330.475
537.314,89.744
461.543,260.324
145.442,310.421
236.405,508.633
3.583,260.728
403.208,22.78
304.295,251.799
184.901,58.487
35.502,186.442
336.05,209.59
221.13,522.206
98.217,340.558
234.438,408.231
411.67,187.298
336.263,446.839
267.558,275.119
109.686,104.114
120.177,368.369
307.259,133.488
189.529,124.075
26.861,406.765
506.856,257.871
29.722,312.752
510.721,108.275
405.11,469.628
161.24,530.757
198.233,508.719
265.971,468.063
489.351,314.373
89.264,308.799
490.827,230.281
136.589,340.509
281.91,91.644
376.101,388.661
127.177,123.29
83.756,95.882
571.775,24.668
283.957,543.962
512.368,252.992
366.581,525.518
441.777,549.26
333.208,193.286
338.887,433.33
355.599,255.397
313.024,105.855
232.611,149.573
5.428,338.419
45.008,12.55
580.049,493.902
116.381,163.752
488.451,167.42
596.215,367.016
155.338,159.698
52.817,244.521
516.065,126.74
226.568,558.016
320.043,54.005
259.946,506.336
293.015,419.708
201.64,466.527
267.4,461.651
415.917,151.822
69.027,174.501
125.392,248.856
131.859,299.798
36.86,124.544
337.371,376.378
22.555,248.348
139.759,282.468
480.001,42.624
3.397,272.876
322.028,189.955
312.873,245.283
249.819,488.664
333.261,241.786
408.139,94.198
119.296,313.15
230.1,179.922
280.575,198.542
50.775,424.865
229.338,242.14
245.512,192.362
204.716,450.782
56.785,290.409
494.715,407.664
62.824,481.494
354.883,290.904
411.403,332.434
163.111,339.885
141.641,130.159
469.475,179.788
161.808,289.154
183.344,262.042
529.228,378.729
236.401,458.966
294.33,281.587
361.561,269.638
333.097,458.564
128.358,164.996
325.306,297.534
203.334,217.853
85.373,94.82
287.589,279.335
256.512,448.529
161.585,79.332
355.148,402.803
59.617,320.714
282.932,163.535
540.403,319.44
176.331,236.726
69.662,187.712
271.125,276.581
180.835,506.555
325.891,203.303
265.391,279.681
206.062,264.44
300.071,246.529
442.347,159.006
261.15,220.94
304.477,183.997
528.693,260.956
216.611,356.657
362.975,260.282
511.541,372.829
239.565,394.982
93.526,323.882
345.337,80.034
253.636,470.428
275.327,216.195
487.258,323.628
173.303,466.153
64.208,76.852
515.167,315.354
188.353,336.811
198.842,330.809
289.805,118.355
134.331,468.436
334.97,319.182
401.722,278.091
294.024,305.082
328.496,173.47
467.342,129.516
132.519,206.813
174.546,45.554
449.464,256.5
371.279,369.072
107.165,282.68
258.603,260.173
121.734,549.574
41.028,195.974
377.186,369.434
210.484,486.514
332.49,268.971
334.135,209.917
325.718,358.019
215.018,329.468
435.71,282.416
267.201,342.535
292.493,132.682
399.526,203.074
349.227,319.392
165.936,190.02
470.967,273.179
210.22,404.209
230.339,69.031
413.982,238.945
105.554,483.443
207.59,217.146
319.244,118.485
115.856,538.915
185.713,278.32
329.205,202.748
277.306,353.304
110.732,275.013
266.421,312.71
77.45,352.765
253.504,341.452
405.673,366.987
13.675,426.992
341.978,264.024
267.446,234.861
83.115,290.841
369.043,202.621
531.392,185.003
256.372,225.447
38.083,165.469
255.796,315.649
208.095,404.136
155.872,12.181
306.596,125.889
113.543,442.261
131.998,256.056
250.931,276.692
216.103,320.933
182.64,317.534
248.979,338.448
198.117,307.727
364.946,177.656
438.751,284.921
258.283,538.609
308.129,259.685
473.54,384.088
77.584,416.196
305.921,164.289
500.202,171.966
37.646,491.773
229.902,54.041
356.585,81.403
263.459,360.662
117.886,276.225
508.29,161.522
251.716,253.866
227.382,262.22
422.997,384.125
354.264,380.906
261.204,368.749
515.051,256.523
212.34,277.651
128.405,53.12
557.186,143.649
205.137,330.743
136.385,151.554
358.169,288.921
137.237,260.951
253.687,349.856
390.709,297.168
75.162,383.831
156.739,166.842
277.148,175.502
293.597,462.939
293.939,158.24
243.208,226.347
223.396,345.475
77.505,224.947
321.117,306.17
361.624,452.886
79.035,82.048
349.225,348.468
37.059,379.662
379.328,188.368
393.785,129.393
178.72,411.284
177.666,333.979
454.105,335.417
328.043,342.107
285.929,78.191
347.659,155.35
38.432,298.328
254.953,168.04
520.393,190.513
88.979,372.24
157.47,15.767
543.683,128.082
156.481,498.16
106.792,85.703
574.816,218.729
276.588,351.585
