18
125
550
450.0,450.0
159.205,64.767
431.773,418.327
179.577,231.476
444.93,129.157
441.959,285.281
87.781,331.662
403.034,265.529
170.73,133.143
309.642,369.843
62.102,418.048
226.509,39.589
386.924,362.848
336.326,229.811
3.391,41.403
210.796,376.39
392.054,107.06
113.432,333.055
84.104,350.578
44.559,48.423
430.792,327.647
14.937,117.769
163.704,141.222
336.602,409.455
57.367,267.024
44.029,399.431
200.253,373.184
37.504,41.307
19.462,101.938
108.626,156.801
232.023,99.218
350.375,279.017
205.632,118.12
145.977,381.353
245.185,73.926
142.348,134.128
273.581,411.592
106.631,261.378
215.129,321.081
296.991,322.03
38.883,62.072
321.514,82.398
259.236,308.545
319.41,33.503
46.118,78.496
449.518,348.251
351.178,402.183
67.014,206.703
186.71,135.788
441.982,72.054
154.715,293.62
299.624,244.548
403.813,440.819
177.955,164.584
163.867,396.235
182.331,420.573
242.072,109.636
85.43,87.263
402.714,21.936
77.065,151.281
292.939,62.526
361.746,439.432
343.318,383.116
131.852,297.294
161.471,372.832
22.285,372.149
316.567,405.861
260.982,34.377
295.486,13.701
267.785,57.831
272.064,435.467
190.317,317.361
28.955,430.741
73.172,151.222
126.418,217.235
372.424,22.328
96.792,446.009
108.057,447.296
47.574,156.341
340.449,270.619
148.43,8.486
111.27,353.151
124.301,414.46
98.412,205.039
157.904,112.854
217.199,308.742
358.908,270.04
281.497,268.856
441.652,311.213
258.385,34.094
265.907,383.641
82.11,126.624
391.459,242.281
120.115,257.481
255.619,440.216
86.923,364.34
308.241,120.292
360.356,364.234
109.345,251.221
3.123,32.603
127.862,75.003
74.736,141.215
422.051,395.946
349.593,328.468
243.031,274.852
10.856,171.933
25.523,232.638
377.906,8.243
328.264,184.719
124.837,436.664
105.924,392.79
404.092,383.955
376.213,36.214
173.291,17.09
110.711,257.152
446.547,84.689
309.366,12.994
273.031,265.145
332.249,385.558
334.771,286.412
83.47,188.679
7.243,117.605
422.34,149.484
384.774,291.248
435.9,134.73
170.699,64.104
129.003,30.317
36.355,132.527
267.088,339.894
149.455,82.087
225.175,95.876
162.219,357.602
397.401,41.601
348.487,83.482
232.308,89.52
446.616,47.173
346.264,434.794
145.704,430.926
29.719,299.661
365.405,150.607
234.021,85.204
212.719,119.724
352.84,378.781
163.425,90.577
283.114,51.994
53.333,116.649
372.647,351.462
2.399,5.461
370.351,115.283
431.323,159.383
346.49,403.389
204.795,285.583
182.442,105.375
83.185,157.122
445.817,257.472
126.786,57.505
182.495,289.908
446.44,122.758
419.995,142.705
330.091,294.669
137.58,43.599
53.106,341.4
304.306,352.009
427.133,350.436
148.182,307.467
255.985,446.985
87.825,415.323
299.344,333.467
50.938,432.748
449.512,334.107
394.497,362.778
202.594,433.944
377.768,135.225
3.445,203.883
377.423,7.996
359.997,93.798
251.245,170.668
399.805,260.09
301.52,400.868
290.588,382.852
292.476,343.848
194.702,55.577
374.92,266.986
345.676,339.895
28.939,409.873
82.112,126.794
390.827,39.278
276.943,131.158
397.687,5.539
281.455,16.983
399.019,413.017
289.263,149.499
407.072,199.692
279.314,252.733
152.529,401.485
319.372,252.187
70.008,34.955
329.932,431.376
232.551,306.787
130.162,118.765
348.953,34.011
127.189,413.506
293.58,129.24
394.245,161.952
115.374,89.74
7.916,182.809
53.937,188.917
136.625,169.017
98.25,96.525
279.173,362.343
368.325,66.392
171.781,219.503
