18
125
1000
1000.0,1000.0
752.188,459.958
50.597,207.86
757.531,354.808
413.109,316.126
911.713,638.706
91.082,404.304
521.284,595.213
191.848,125.014
979.032,584.3
143.827,232.352
657.385,487.228
62.387,474.449
624.31,299.532
221.713,229.055
756.888,726.398
80.264,278.826
925.963,385.413
175.663,143.128
910.793,359.492
184.603,300.404
652.011,267.854
135.048,391.177
613.216,795.923
231.863,203.551
814.905,810.613
327.637,258.495
699.13,524.233
9.559,51.922
662.235,601.76
139.796,463.47
971.086,662.897
79.719,258.59
767.301,341.272
33.42,318.163
899.76,830.432
311.483,17.25
914.306,285.923
116.887,346.174
961.908,701.742
94.496,475.245
857.362,403.732
81.72,553.886
847.474,285.133
179.708,312.902
541.204,425.563
113.155,80.737
672.469,279.423
194.608,206.555
609.861,691.288
349.726,447.483
800.134,537.013
102.482,477.258
994.746,288.167
31.912,420.801
725.0,234.394
107.596,177.545
824.355,349.825
234.123,354.935
810.94,478.401
295.979,420.427
828.82,726.461
138.432,498.625
832.873,796.947
38.94,205.042
569.988,708.075
250.783,247.116
714.256,444.501
314.948,10.58
869.047,587.627
225.72,131.494
922.425,301.53
353.644,391.513
700.275,460.399
267.813,435.836
986.931,611.833
154.351,312.524
677.541,676.193
410.549,343.821
533.22,526.256
289.052,216.831
649.227,485.714
98.327,509.964
855.171,250.027
81.016,486.977
771.533,254.082
78.604,453.517
706.747,828.164
79.668,177.264
949.711,722.205
290.818,196.95
528.019,682.2
112.815,254.68
903.862,681.91
205.772,163.667
893.335,492.623
131.716,370.355
723.382,345.586
222.437,482.318
773.986,695.961
34.81,194.602
615.763,533.797
114.843,228.914
577.164,396.987
272.179,55.902
679.71,765.783
331.894,394.698
862.009,625.57
160.209,486.538
802.245,848.28
178.832,163.807
654.067,285.45
242.691,203.33
710.078,380.866
318.414,125.048
925.214,340.508
14.758,133.725
587.782,318.314
70.229,64.802
743.219,410.705
203.163,309.174
863.301,702.367
333.433,256.047
731.943,328.348
8.35,427.956
954.225,292.386
16.993,135.06
543.78,616.041
152.236,214.988
503.213,610.784
74.155,389.178
892.48,382.81
286.637,486.368
720.749,826.721
121.903,443.707
937.396,423.585
230.572,487.398
643.541,269.476
57.028,536.556
697.832,638.927
145.149,32.304
646.915,799.308
133.554,124.938
996.43,550.499
360.778,436.951
515.263,629.324
266.429,416.832
701.046,777.793
359.47,101.261
557.735,391.407
427.826,254.871
873.177,609.292
248.131,207.712
975.13,588.873
240.819,201.339
718.406,823.088
131.805,134.191
994.935,356.934
92.945,189.556
948.883,530.905
358.909,175.577
657.192,697.514
292.031,158.836
551.99,705.744
116.736,509.102
800.997,830.896
272.295,400.026
828.77,456.63
220.902,247.929
715.54,715.152
310.508,286.154
701.324,750.184
87.762,242.878
987.981,804.603
156.075,198.589
689.02,403.941
85.68,307.307
858.973,664.089
79.193,87.498
806.287,862.856
151.976,505.692
744.851,534.248
368.468,321.859
859.161,505.227
77.933,41.452
705.325,294.979
274.147,149.148
981.937,518.862
250.401,262.548
977.518,685.152
94.368,381.201
703.003,734.586
407.89,184.882
971.908,707.382
321.021,239.166
703.929,255.032
60.789,69.948
907.811,397.577
331.094,19.767
