18
125
100
450.0,450.0
22.506,367.746
80.244,236.2
308.199,387.779
56.169,432.05
177.876,85.662
280.797,122.405
242.807,148.328
169.538,427.939
83.141,398.506
46.203,128.787
449.186,158.004
272.563,375.155
314.681,52.486
327.326,382.591
448.044,63.533
69.308,251.374
143.275,290.204
52.425,124.138
315.544,149.955
231.953,329.862
382.712,106.475
229.441,58.597
369.252,243.969
2.983,408.514
53.738,270.265
67.648,84.758
385.298,213.79
244.8,311.547
277.426,15.507
162.626,132.436
338.641,96.043
71.601,417.24
15.464,142.759
195.882,79.126
299.169,419.221
147.29,370.223
286.37,112.879
203.095,182.414
412.283,267.08
14.308,214.413
70.634,181.466
189.148,115.24
281.447,212.209
94.282,363.025
248.284,155.526
109.874,121.204
371.384,61.883
56.142,228.351
0.051,399.054
275.533,33.79
319.227,296.065
300.055,329.142
254.254,199.751
269.558,384.684
368.363,17.068
48.306,440.895
112.069,50.201
187.25,136.608
270.108,212.1
212.614,429.561
303.873,145.507
292.609,219.849
342.572,203.641
149.765,332.108
96.962,95.183
269.63,43.113
397.064,344.95
110.327,330.862
378.02,116.671
369.194,208.309
424.18,253.166
20.4,362.82
103.812,245.284
257.402,92.323
389.335,177.986
34.975,448.526
260.441,115.567
307.368,306.58
414.508,104.359
49.522,427.631
39.734,127.037
201.168,41.179
396.958,196.423
221.458,428.966
161.087,26.875
256.874,273.314
304.371,127.442
24.516,387.857
169.92,281.152
68.906,87.627
289.133,318.492
71.969,392.515
209.142,63.383
291.144,298.512
439.08,197.624
73.519,289.888
177.039,171.434
197.728,144.675
402.97,232.328
193.535,430.163
