18
125
100
270.0,270.0
144.241,144.987
78.099,172.125
47.149,68.051
151.907,25.787
49.147,54.698
242.891,102.985
241.351,224.335
139.832,16.893
229.472,55.268
266.464,5.004
165.566,55.934
165.123,21.694
264.678,223.42
61.722,176.232
264.728,192.995
32.704,159.457
90.631,81.557
241.419,209.333
234.94,88.389
108.529,101.341
238.931,100.661
68.482,47.9
140.409,208.571
106.594,73.963
87.799,165.67
126.926,208.946
116.956,57.314
229.59,17.75
125.349,104.068
76.45,96.378
138.936,105.726
200.763,149.101
74.489,82.573
92.962,56.275
93.607,193.549
255.689,76.284
142.186,96.655
36.159,60.003
263.94,119.26
264.168,135.682
118.146,203.212
184.512,98.967
215.771,254.147
132.039,14.544
224.321,157.937
247.16,7.534
203.145,109.039
208.19,68.064
172.134,265.876
17.48,181.986
145.618,69.763
18.86,197.911
56.333,3.285
232.276,4.807
4.374,225.113
87.525,69.305
183.66,4.186
190.94,33.483
1.389,34.623
163.232,134.644
237.815,91.325
240.593,78.773
155.094,205.393
176.6,150.901
116.298,34.621
123.86,21.095
234.955,227.871
144.218,197.379
106.669,138.575
249.504,28.119
59.267,148.589
217.756,1.28
80.687,110.354
116.728,67.318
221.032,43.387
147.355,104.964
103.61,65.212
176.476,160.619
242.434,204.249
95.1,196.083
171.23,120.65
55.758,225.562
63.158,84.429
222.41,24.286
74.412,18.852
34.257,156.771
242.075,35.941
215.96,59.61
5.544,17.465
95.693,58.096
201.178,66.088
139.451,25.974
187.272,150.901
179.347,69.664
17.883,190.598
198.028,127.797
227.12,252.163
79.811,22.277
194.697,84.918
151.08,152.818
