127.194,15.898
449.785,847.74
962.278,357.992
449.207,391.893
654.16,929.539
325.494,784.814
729.889,251.958
63.036,635.417
917.08,359.318
911.277,727.916
677.486,557.646
668.428,866.998
536.091,367.086
207.912,428.718
929.28,146.605
990.144,693.077
226.113,373.638
177.672,406.156
626.79,391.963
751.792,249.218
855.117,829.298
1.445,783.139
454.448,107.381
152.536,641.033
989.382,612.239
820.845,238.047
332.121,859.893
785.605,764.96
514.037,290.67
86.059,212.771
741.582,7.152
653.307,792.618
105.836,326.756
273.712,840.332
592.433,89.94
547.894,323.339
750.311,726.788
345.903,853.028
294.643,145.174
138.797,541.134
872.082,164.858
930.423,546.941
469.272,678.366
358.617,781.081
811.328,370.67
196.335,428.736
878.812,204.783
811.271,853.385
267.013,4.054
436.668,670.453
775.877,301.851
288.012,448.001
632.917,831.421
312.6,857.76
558.641,216.511
238.917,576.498
814.408,388.604
953.751,560.084
725.459,616.334
341.136,896.823
790.788,370.789
13.42,312.296
787.635,203.667
852.139,758.328
117.755,215.316
281.62,638.806
506.412,204.135
424.132,458.686
903.298,900.672
53.728,968.38
429.026,153.081
47.083,500.986
907.283,228.482
835.669,455.28
603.148,796.718
679.106,784.761
525.208,503.463
23.773,122.645
879.981,69.924
928.206,915.86
457.498,183.768
255.52,733.252
557.987,249.082
419.186,447.474
651.522,730.87
6.719,872.185
618.528,197.763
68.085,647.806
784.834,439.94
878.175,564.152
486.231,596.87
488.242,867.804
763.113,574.643
132.079,189.798
968.038,117.998
987.846,988.593
101.599,180.101
462.247,619.544
583.624,153.09
505.155,193.826
