# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 856, 446, 1433, 2400.000000, 16.664491, 0.496107, 0.087252, 15.987952
900, 1.000000, 856, 446, 1433, 2400.000000, 16.679749, 0.500634, 0.087242, 15.999074
900, 1.000000, 856, 446, 1433, 2400.000000, 16.660534, 0.499189, 0.086358, 15.982814
900, 1.000000, 856, 446, 1433, 2400.000000, 16.659552, 0.495975, 0.086315, 15.985166
900, 1.000000, 856, 446, 1433, 2400.000000, 16.687948, 0.496412, 0.086409, 16.006316
900, 1.000000, 856, 446, 1433, 2400.000000, 16.679115, 0.504875, 0.087670, 15.990916
900, 1.000000, 856, 446, 1433, 2400.000000, 16.668915, 0.500801, 0.086697, 15.987770
900, 1.000000, 856, 446, 1433, 2400.000000, 16.672435, 0.501676, 0.088338, 15.988941
900, 1.000000, 856, 446, 1433, 2400.000000, 16.665083, 0.495220, 0.086443, 15.990127
900, 1.000000, 856, 446, 1433, 2400.000000, 16.680161, 0.506910, 0.087755, 15.990468
900, 1.000000, 856, 446, 1433, 2400.000000, 16.667102, 0.496506, 0.086157, 15.990049
900, 1.000000, 856, 446, 1433, 2400.000000, 16.681183, 0.506021, 0.087375, 15.993044
900, 1.000000, 856, 446, 1433, 2400.000000, 16.677740, 0.505865, 0.087586, 15.989424
900, 1.000000, 856, 446, 1433, 2400.000000, 16.682621, 0.499965, 0.087028, 15.998242
900, 1.000000, 856, 446, 1433, 2400.000000, 16.672264, 0.501353, 0.085778, 15.991861
900, 1.000000, 856, 446, 1433, 2400.000000, 16.671405, 0.496741, 0.086222, 15.996663
900, 1.000000, 856, 446, 1433, 2400.000000, 16.656788, 0.496789, 0.086870, 15.981232
900, 1.000000, 856, 446, 1433, 2400.000000, 16.675985, 0.499293, 0.087279, 15.996093
900, 1.000000, 856, 446, 1433, 2400.000000, 16.680664, 0.502622, 0.087668, 15.996393
900, 1.000000, 856, 446, 1433, 2400.000000, 16.673503, 0.505018, 0.088034, 15.985676
