# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
900, 1.000000, 856, 446, 1433, 2400.000000, 17.267557
900, 1.000000, 856, 446, 1433, 2400.000000, 17.275042
900, 1.000000, 856, 446, 1433, 2400.000000, 17.250726
900, 1.000000, 856, 446, 1433, 2400.000000, 17.237131
900, 1.000000, 856, 446, 1433, 2400.000000, 17.256260
900, 1.000000, 856, 446, 1433, 2400.000000, 17.249215
900, 1.000000, 856, 446, 1433, 2400.000000, 17.257994
900, 1.000000, 856, 446, 1433, 2400.000000, 17.255268
900, 1.000000, 856, 446, 1433, 2400.000000, 17.256167
900, 1.000000, 856, 446, 1433, 2400.000000, 17.258866
900, 1.000000, 856, 446, 1433, 2400.000000, 17.246205
900, 1.000000, 856, 446, 1433, 2400.000000, 17.261321
900, 1.000000, 856, 446, 1433, 2400.000000, 17.255965
900, 1.000000, 856, 446, 1433, 2400.000000, 17.243753
900, 1.000000, 856, 446, 1433, 2400.000000, 17.252106
900, 1.000000, 856, 446, 1433, 2400.000000, 17.266130
900, 1.000000, 856, 446, 1433, 2400.000000, 17.251962
900, 1.000000, 856, 446, 1433, 2400.000000, 17.250442
900, 1.000000, 856, 446, 1433, 2400.000000, 17.257627
900, 1.000000, 856, 446, 1433, 2400.000000, 17.259284
