# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
500, 1.000000, 487, 137, 288, 1229.000000, 0.409244
500, 1.000000, 487, 137, 288, 1229.000000, 0.405169
500, 1.000000, 487, 137, 288, 1229.000000, 0.410004
500, 1.000000, 487, 137, 288, 1229.000000, 0.408580
500, 1.000000, 487, 137, 288, 1229.000000, 0.404231
500, 1.000000, 487, 137, 288, 1229.000000, 0.408218
500, 1.000000, 487, 137, 288, 1229.000000, 0.401295
500, 1.000000, 487, 137, 288, 1229.000000, 0.406713
500, 1.000000, 487, 137, 288, 1229.000000, 0.405458
500, 1.000000, 487, 137, 288, 1229.000000, 0.443454
500, 1.000000, 487, 137, 288, 1229.000000, 0.404611
500, 1.000000, 487, 137, 288, 1229.000000, 0.412543
500, 1.000000, 487, 137, 288, 1229.000000, 0.400847
500, 1.000000, 487, 137, 288, 1229.000000, 0.404143
500, 1.000000, 487, 137, 288, 1229.000000, 0.403662
500, 1.000000, 487, 137, 288, 1229.000000, 0.409843
500, 1.000000, 487, 137, 288, 1229.000000, 0.406470
500, 1.000000, 487, 137, 288, 1229.000000, 0.407456
500, 1.000000, 487, 137, 288, 1229.000000, 0.407394
500, 1.000000, 487, 137, 288, 1229.000000, 0.401455
