# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.940826
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.922294
1000, 1.000000, 968, 579, 1816, 2707.000000, 31.079489
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.935443
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.924165
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.994452
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.926976
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.967218
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.940109
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.945345
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.955529
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.950451
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.928680
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.934599
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.926931
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.945322
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.953149
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.968341
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.934654
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.984802
