# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.894233, 0.606499, 0.101266, 29.061905
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.886127, 0.601766, 0.100417, 29.060144
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.892645, 0.602826, 0.101089, 29.064735
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.916724, 0.613898, 0.101783, 29.073561
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.894329, 0.605553, 0.100030, 29.064838
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.933099, 0.612297, 0.100937, 29.092872
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.910414, 0.613181, 0.102051, 29.067926
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.914855, 0.606565, 0.102041, 29.070176
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.912396, 0.609215, 0.103136, 29.073213
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.924042, 0.614562, 0.101036, 29.081046
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.905815, 0.608989, 0.103268, 29.067771
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.936111, 0.614326, 0.101060, 29.093338
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.895468, 0.604187, 0.100686, 29.066870
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.902298, 0.607172, 0.100207, 29.070975
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.912291, 0.602901, 0.100530, 29.081389
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.935526, 0.614113, 0.101774, 29.092870
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.890584, 0.604270, 0.099928, 29.062489
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.894537, 0.604498, 0.100430, 29.065303
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.946196, 0.611743, 0.103623, 29.104058
1000, 1.000000, 968, 579, 1816, 2707.000000, 29.961976, 0.615855, 0.102183, 29.116022
1000, 1.000000, 968, 579, 1816, 2707.000000, 30.670498, 0.626025, 0.104733, 29.805452
1000, 1.000000, 988, 426, 1128, 2728.000000, 9.123013, 0.990311, 0.127334, 7.887250
1000, 1.000000, 778, 35, 71, 2473.000000, 58.545651, 0.872520, 57.607577, 0.004500
1000, 1.000000, 962, 450, 1197, 2702.000000, 11.130031, 0.765948, 0.121885, 10.118297
1000, 1.000000, 980, 668, 1822, 2792.000000, 33.203890, 0.581296, 0.109221, 32.359162
1000, 1.000000, 489, 15, 29, 2876.000000, 4.447739, 0.531260, 3.872539, 0.003641
1000, 1.000000, 489, 15, 29, 2876.000000, 4.461970, 0.530864, 3.888559, 0.002074
