# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
800, 1.000000, 758, 443, 1555, 2081.000000, 18.420406
800, 1.000000, 758, 443, 1555, 2081.000000, 18.390529
800, 1.000000, 758, 443, 1555, 2081.000000, 18.385261
800, 1.000000, 758, 443, 1555, 2081.000000, 18.394677
800, 1.000000, 758, 443, 1555, 2081.000000, 18.391347
800, 1.000000, 758, 443, 1555, 2081.000000, 18.398013
800, 1.000000, 758, 443, 1555, 2081.000000, 18.384338
800, 1.000000, 758, 443, 1555, 2081.000000, 18.402320
800, 1.000000, 758, 443, 1555, 2081.000000, 18.392676
800, 1.000000, 758, 443, 1555, 2081.000000, 18.388163
800, 1.000000, 758, 443, 1555, 2081.000000, 18.422500
800, 1.000000, 758, 443, 1555, 2081.000000, 18.388951
800, 1.000000, 758, 443, 1555, 2081.000000, 18.389550
800, 1.000000, 758, 443, 1555, 2081.000000, 18.387793
800, 1.000000, 758, 443, 1555, 2081.000000, 18.385215
800, 1.000000, 758, 443, 1555, 2081.000000, 18.398565
800, 1.000000, 758, 443, 1555, 2081.000000, 18.392257
800, 1.000000, 758, 443, 1555, 2081.000000, 18.397985
800, 1.000000, 758, 443, 1555, 2081.000000, 18.396157
800, 1.000000, 758, 443, 1555, 2081.000000, 18.406096
