# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
450, 1.000000, 430, 115, 227, 1082.000000, 0.270383
450, 1.000000, 430, 115, 227, 1082.000000, 0.271328
450, 1.000000, 430, 115, 227, 1082.000000, 0.277508
450, 1.000000, 430, 115, 227, 1082.000000, 0.278016
450, 1.000000, 430, 115, 227, 1082.000000, 0.270595
450, 1.000000, 430, 115, 227, 1082.000000, 0.275000
450, 1.000000, 430, 115, 227, 1082.000000, 0.271715
450, 1.000000, 430, 115, 227, 1082.000000, 0.274327
450, 1.000000, 430, 115, 227, 1082.000000, 0.273631
450, 1.000000, 430, 115, 227, 1082.000000, 0.268069
450, 1.000000, 430, 115, 227, 1082.000000, 0.273316
450, 1.000000, 430, 115, 227, 1082.000000, 0.274204
450, 1.000000, 430, 115, 227, 1082.000000, 0.268541
450, 1.000000, 430, 115, 227, 1082.000000, 0.275655
450, 1.000000, 430, 115, 227, 1082.000000, 0.270404
450, 1.000000, 430, 115, 227, 1082.000000, 0.269105
450, 1.000000, 430, 115, 227, 1082.000000, 0.271151
450, 1.000000, 430, 115, 227, 1082.000000, 0.273943
450, 1.000000, 430, 115, 227, 1082.000000, 0.273875
450, 1.000000, 430, 115, 227, 1082.000000, 0.276756
