# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
850, 1.000000, 837, 433, 1553, 2228.000000, 19.772996
850, 1.000000, 837, 433, 1553, 2228.000000, 19.750751
850, 1.000000, 837, 433, 1553, 2228.000000, 19.772732
850, 1.000000, 837, 433, 1553, 2228.000000, 19.774323
850, 1.000000, 837, 433, 1553, 2228.000000, 19.782615
850, 1.000000, 837, 433, 1553, 2228.000000, 19.781767
850, 1.000000, 837, 433, 1553, 2228.000000, 19.786810
850, 1.000000, 837, 433, 1553, 2228.000000, 19.742891
850, 1.000000, 837, 433, 1553, 2228.000000, 19.749190
850, 1.000000, 837, 433, 1553, 2228.000000, 19.774922
850, 1.000000, 837, 433, 1553, 2228.000000, 19.765139
850, 1.000000, 837, 433, 1553, 2228.000000, 19.760261
850, 1.000000, 837, 433, 1553, 2228.000000, 19.778130
850, 1.000000, 837, 433, 1553, 2228.000000, 19.763285
850, 1.000000, 837, 433, 1553, 2228.000000, 19.787367
850, 1.000000, 837, 433, 1553, 2228.000000, 19.771808
850, 1.000000, 837, 433, 1553, 2228.000000, 19.778834
850, 1.000000, 837, 433, 1553, 2228.000000, 19.802882
850, 1.000000, 837, 433, 1553, 2228.000000, 19.784623
850, 1.000000, 837, 433, 1553, 2228.000000, 19.748831
