# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
100, 1.000000, 83, 17, 33, 281.000000, 0.010602
100, 1.000000, 83, 17, 33, 281.000000, 0.011998
100, 1.000000, 83, 17, 33, 281.000000, 0.011007
100, 1.000000, 83, 17, 33, 281.000000, 0.013829
100, 1.000000, 83, 17, 33, 281.000000, 0.015005
100, 1.000000, 83, 17, 33, 281.000000, 0.014691
100, 1.000000, 83, 17, 33, 281.000000, 0.012418
100, 1.000000, 83, 17, 33, 281.000000, 0.012167
100, 1.000000, 83, 17, 33, 281.000000, 0.012605
100, 1.000000, 83, 17, 33, 281.000000, 0.011944
100, 1.000000, 83, 17, 33, 281.000000, 0.011390
100, 1.000000, 83, 17, 33, 281.000000, 0.011213
100, 1.000000, 83, 17, 33, 281.000000, 0.011999
100, 1.000000, 83, 17, 33, 281.000000, 0.010964
100, 1.000000, 83, 17, 33, 281.000000, 0.012190
100, 1.000000, 83, 17, 33, 281.000000, 0.012768
100, 1.000000, 83, 17, 33, 281.000000, 0.012686
100, 1.000000, 83, 17, 33, 281.000000, 0.011372
100, 1.000000, 83, 17, 33, 281.000000, 0.012944
100, 1.000000, 83, 17, 33, 281.000000, 0.011512
