# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
100, 1.000000, 83, 17, 33, 281.000000, 0.010798
100, 1.000000, 83, 17, 33, 281.000000, 0.010678
100, 1.000000, 83, 17, 33, 281.000000, 0.009995
100, 1.000000, 83, 17, 33, 281.000000, 0.010523
100, 1.000000, 83, 17, 33, 281.000000, 0.010728
100, 1.000000, 83, 17, 33, 281.000000, 0.012645
100, 1.000000, 83, 17, 33, 281.000000, 0.011037
100, 1.000000, 83, 17, 33, 281.000000, 0.010835
100, 1.000000, 83, 17, 33, 281.000000, 0.012559
100, 1.000000, 83, 17, 33, 281.000000, 0.011120
100, 1.000000, 83, 17, 33, 281.000000, 0.009889
100, 1.000000, 83, 17, 33, 281.000000, 0.009678
100, 1.000000, 83, 17, 33, 281.000000, 0.010240
100, 1.000000, 83, 17, 33, 281.000000, 0.009934
100, 1.000000, 83, 17, 33, 281.000000, 0.009563
100, 1.000000, 83, 17, 33, 281.000000, 0.009824
100, 1.000000, 83, 17, 33, 281.000000, 0.009734
100, 1.000000, 83, 17, 33, 281.000000, 0.012530
100, 1.000000, 83, 17, 33, 281.000000, 0.012339
100, 1.000000, 83, 17, 33, 281.000000, 0.010659
