# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
400, 1.000000, 369, 105, 221, 991.000000, 0.192744
400, 1.000000, 369, 105, 221, 991.000000, 0.195006
400, 1.000000, 369, 105, 221, 991.000000, 0.191866
400, 1.000000, 369, 105, 221, 991.000000, 0.189107
400, 1.000000, 369, 105, 221, 991.000000, 0.188328
400, 1.000000, 369, 105, 221, 991.000000, 0.190726
400, 1.000000, 369, 105, 221, 991.000000, 0.189850
400, 1.000000, 369, 105, 221, 991.000000, 0.187632
400, 1.000000, 369, 105, 221, 991.000000, 0.194709
400, 1.000000, 369, 105, 221, 991.000000, 0.193100
400, 1.000000, 369, 105, 221, 991.000000, 0.191376
400, 1.000000, 369, 105, 221, 991.000000, 0.189726
400, 1.000000, 369, 105, 221, 991.000000, 0.194567
400, 1.000000, 369, 105, 221, 991.000000, 0.203369
400, 1.000000, 369, 105, 221, 991.000000, 0.187883
400, 1.000000, 369, 105, 221, 991.000000, 0.191462
400, 1.000000, 369, 105, 221, 991.000000, 0.187329
400, 1.000000, 369, 105, 221, 991.000000, 0.191403
400, 1.000000, 369, 105, 221, 991.000000, 0.191281
400, 1.000000, 369, 105, 221, 991.000000, 0.190528
