# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
200, 1.000000, 194, 24, 44, 470.000000, 0.058225
200, 1.000000, 194, 24, 44, 470.000000, 0.061020
200, 1.000000, 194, 24, 44, 470.000000, 0.061683
200, 1.000000, 194, 24, 44, 470.000000, 0.057981
200, 1.000000, 194, 24, 44, 470.000000, 0.064935
200, 1.000000, 194, 24, 44, 470.000000, 0.063219
200, 1.000000, 194, 24, 44, 470.000000, 0.057785
200, 1.000000, 194, 24, 44, 470.000000, 0.060612
200, 1.000000, 194, 24, 44, 470.000000, 0.059145
200, 1.000000, 194, 24, 44, 470.000000, 0.057126
200, 1.000000, 194, 24, 44, 470.000000, 0.058732
200, 1.000000, 194, 24, 44, 470.000000, 0.060485
200, 1.000000, 194, 24, 44, 470.000000, 0.061327
200, 1.000000, 194, 24, 44, 470.000000, 0.061213
200, 1.000000, 194, 24, 44, 470.000000, 0.057306
200, 1.000000, 194, 24, 44, 470.000000, 0.058287
200, 1.000000, 194, 24, 44, 470.000000, 0.058186
200, 1.000000, 194, 24, 44, 470.000000, 0.058713
200, 1.000000, 194, 24, 44, 470.000000, 0.060813
200, 1.000000, 194, 24, 44, 470.000000, 0.057878
