# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
300, 1.000000, 254, 24, 46, 763.000000, 0.148100
300, 1.000000, 254, 24, 46, 763.000000, 0.145793
300, 1.000000, 254, 24, 46, 763.000000, 0.149350
300, 1.000000, 254, 24, 46, 763.000000, 0.149062
300, 1.000000, 254, 24, 46, 763.000000, 0.149366
300, 1.000000, 254, 24, 46, 763.000000, 0.142844
300, 1.000000, 254, 24, 46, 763.000000, 0.144107
300, 1.000000, 254, 24, 46, 763.000000, 0.149444
300, 1.000000, 254, 24, 46, 763.000000, 0.147449
300, 1.000000, 254, 24, 46, 763.000000, 0.149426
300, 1.000000, 254, 24, 46, 763.000000, 0.148427
300, 1.000000, 254, 24, 46, 763.000000, 0.145341
300, 1.000000, 254, 24, 46, 763.000000, 0.145252
300, 1.000000, 254, 24, 46, 763.000000, 0.148708
300, 1.000000, 254, 24, 46, 763.000000, 0.148175
300, 1.000000, 254, 24, 46, 763.000000, 0.147596
300, 1.000000, 254, 24, 46, 763.000000, 0.141909
300, 1.000000, 254, 24, 46, 763.000000, 0.145548
300, 1.000000, 254, 24, 46, 763.000000, 0.147770
300, 1.000000, 254, 24, 46, 763.000000, 0.150144
