# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
650, 1.000000, 637, 230, 538, 1647.000000, 1.412375
650, 1.000000, 637, 230, 538, 1647.000000, 1.410525
650, 1.000000, 637, 230, 538, 1647.000000, 1.407017
650, 1.000000, 637, 230, 538, 1647.000000, 1.413491
650, 1.000000, 637, 230, 538, 1647.000000, 1.416173
650, 1.000000, 637, 230, 538, 1647.000000, 1.414568
650, 1.000000, 637, 230, 538, 1647.000000, 1.414037
650, 1.000000, 637, 230, 538, 1647.000000, 1.425303
650, 1.000000, 637, 230, 538, 1647.000000, 1.415614
650, 1.000000, 637, 230, 538, 1647.000000, 1.416028
650, 1.000000, 637, 230, 538, 1647.000000, 1.403767
650, 1.000000, 637, 230, 538, 1647.000000, 1.403795
650, 1.000000, 637, 230, 538, 1647.000000, 1.422310
650, 1.000000, 637, 230, 538, 1647.000000, 1.416586
650, 1.000000, 637, 230, 538, 1647.000000, 1.414645
650, 1.000000, 637, 230, 538, 1647.000000, 1.408614
650, 1.000000, 637, 230, 538, 1647.000000, 1.416404
650, 1.000000, 637, 230, 538, 1647.000000, 1.417701
650, 1.000000, 637, 230, 538, 1647.000000, 1.409545
650, 1.000000, 637, 230, 538, 1647.000000, 1.412458
