# n targts, lower bound scp, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime
550, 1.000000, 489, 125, 263, 1379.000000, 0.324636
550, 1.000000, 489, 125, 263, 1379.000000, 0.331342
550, 1.000000, 489, 125, 263, 1379.000000, 0.326063
550, 1.000000, 489, 125, 263, 1379.000000, 0.325821
550, 1.000000, 489, 125, 263, 1379.000000, 0.327631
550, 1.000000, 489, 125, 263, 1379.000000, 0.327525
550, 1.000000, 489, 125, 263, 1379.000000, 0.323656
550, 1.000000, 489, 125, 263, 1379.000000, 0.322713
550, 1.000000, 489, 125, 263, 1379.000000, 0.325251
550, 1.000000, 489, 125, 263, 1379.000000, 0.319827
550, 1.000000, 489, 125, 263, 1379.000000, 0.324407
550, 1.000000, 489, 125, 263, 1379.000000, 0.318106
550, 1.000000, 489, 125, 263, 1379.000000, 0.320687
550, 1.000000, 489, 125, 263, 1379.000000, 0.328340
550, 1.000000, 489, 125, 263, 1379.000000, 0.324788
550, 1.000000, 489, 125, 263, 1379.000000, 0.331505
550, 1.000000, 489, 125, 263, 1379.000000, 0.326883
550, 1.000000, 489, 125, 263, 1379.000000, 0.320788
550, 1.000000, 489, 125, 263, 1379.000000, 0.331298
550, 1.000000, 489, 125, 263, 1379.000000, 0.328851
