# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 36, 2, 5, 81.000000, 0.006754, 0.002926, 0.001723, 0.000482
50, 1.000000, 36, 2, 5, 81.000000, 0.006221, 0.002830, 0.001774, 0.000327
50, 1.000000, 36, 2, 5, 81.000000, 0.005489, 0.002246, 0.001621, 0.000416
50, 1.000000, 36, 2, 5, 81.000000, 0.005162, 0.002250, 0.001424, 0.000333
50, 1.000000, 36, 2, 5, 81.000000, 0.005145, 0.002252, 0.001442, 0.000334
50, 1.000000, 36, 2, 5, 81.000000, 0.005184, 0.002259, 0.001441, 0.000346
50, 1.000000, 36, 2, 5, 81.000000, 0.005215, 0.002218, 0.001472, 0.000385
50, 1.000000, 36, 2, 5, 81.000000, 0.004007, 0.001611, 0.001246, 0.000260
50, 1.000000, 36, 2, 5, 81.000000, 0.004272, 0.001429, 0.001512, 0.000373
50, 1.000000, 36, 2, 5, 81.000000, 0.004929, 0.002198, 0.001350, 0.000325
50, 1.000000, 36, 2, 5, 81.000000, 0.004336, 0.001767, 0.001255, 0.000376
50, 1.000000, 36, 2, 5, 81.000000, 0.003603, 0.001484, 0.001083, 0.000263
50, 1.000000, 36, 2, 5, 81.000000, 0.004078, 0.001678, 0.001165, 0.000297
50, 1.000000, 36, 2, 5, 81.000000, 0.003823, 0.001528, 0.001110, 0.000331
50, 1.000000, 36, 2, 5, 81.000000, 0.005633, 0.002591, 0.001508, 0.000372
50, 1.000000, 36, 2, 5, 81.000000, 0.004906, 0.002255, 0.001256, 0.000344
50, 1.000000, 36, 2, 5, 81.000000, 0.005317, 0.002266, 0.001481, 0.000406
50, 1.000000, 36, 2, 5, 81.000000, 0.003493, 0.001468, 0.001030, 0.000236
50, 1.000000, 36, 2, 5, 81.000000, 0.006739, 0.003153, 0.001728, 0.000382
50, 1.000000, 36, 2, 5, 81.000000, 0.003748, 0.001462, 0.001165, 0.000329
